processo,data,vara,nucleo,prioridades
0040170-21.2016.8.17.2001,07/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0041594-54.2023.8.17.2001,07/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0042682-31.2014.8.17.0001,22/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0043609-06.2017.8.17.2001,08/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0045284-04.2017.8.17.2001,15/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0059434-78.2014.8.17.0001,05/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0059562-34.2022.8.17.2001,04/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0062177-27.2015.8.17.0001,06/05/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0063056-34.2015.8.17.0001,19/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0064742-32.2013.8.17.0001,07/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0071153-56.2023.8.17.2001,13/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0084668-37.2018.8.17.2001,05/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0086944-96.1996.8.17.0001,14/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0091247-98.2018.8.17.2001,04/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0095902-74.2022.8.17.2001,03/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0099870-78.2023.8.17.2001,01/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0101972-11.2013.8.17.0001,05/05/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0120686-57.2018.8.17.2001,05/05/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0121049-84.2005.8.17.0001,29/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0129969-94.2024.8.17.2001,30/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0133425-05.2005.8.17.0001,30/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0145271-37.2022.8.17.2001,06/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0154399-47.2023.8.17.2001,04/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0204109-52.2005.8.17.0001,04/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0002439-11.2015.8.17.0001,04/05/2026,1ª Vara de Acidentes de Trabalho da Capital,2ª CCJ,Sem prioridade
0006744-76.2020.8.17.2001,27/04/2026,1ª Vara de Acidentes de Trabalho da Capital,2ª CCJ,Prioridade Legal
0048685-11.2017.8.17.2001,25/04/2026,1ª Vara de Acidentes de Trabalho da Capital,2ª CCJ,Prioridade Legal
0004027-39.2025.8.17.5001,12/05/2026,1ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,2ª CC,Prioridade Legal
0026572-19.2024.8.17.2001,27/04/2026,1ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0027006-71.2025.8.17.2001,08/05/2026,1ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0028959-81.2023.8.17.2990,05/05/2026,1ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0053825-89.2018.8.17.2001,06/05/2026,1ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0098653-29.2025.8.17.2001,08/05/2026,1ª Vara de Família e Registro Civil da Capital,3ª CC,Super prioridade
0001644-30.2000.8.17.0001,27/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0004628-06.2008.8.17.0001,08/05/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0011037-08.2002.8.17.0001,27/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0021858-50.2023.8.17.2001,08/05/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0022170-55.2025.8.17.2001,08/05/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Super prioridade
0050647-59.2023.8.17.2001,08/05/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0061100-21.2020.8.17.2001,29/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0063555-80.2025.8.17.2001,06/05/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0064786-21.2020.8.17.2001,28/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0153517-22.2022.8.17.2001,26/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0002939-76.2024.8.17.2001,27/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0005460-44.2005.8.17.0001,05/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0007803-90.2017.8.17.0001,29/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0022980-42.1990.8.17.0001,03/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0029415-21.2016.8.17.0001,29/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0036500-78.2004.8.17.0001,01/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0038535-87.2025.8.17.2001,28/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Prioridade Legal
0040846-61.2019.8.17.2001,05/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0068829-64.2021.8.17.2001,06/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Prioridade Legal
0094368-27.2024.8.17.2001,28/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0012410-09.2025.8.17.8201,30/04/2026,1º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Sem prioridade
0017198-66.2025.8.17.8201,27/04/2026,1º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0017400-43.2025.8.17.8201,30/04/2026,1º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0039387-72.2024.8.17.8201,30/04/2026,1º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0042004-44.2020.8.17.8201,12/05/2026,1º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0002044-52.2018.8.17.8201,04/05/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0004700-69.2024.8.17.8201,04/05/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0006451-33.2020.8.17.8201,30/04/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0009627-78.2024.8.17.8201,04/05/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0022224-45.2025.8.17.8201,05/05/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0030279-24.2021.8.17.8201,05/05/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0037137-66.2024.8.17.8201,05/05/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CC,Sem prioridade
0038262-74.2021.8.17.8201,28/04/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0039338-31.2024.8.17.8201,04/05/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0041358-34.2020.8.17.8201,29/04/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0045838-16.2024.8.17.8201,29/04/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0057712-32.2023.8.17.8201,05/05/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Sem prioridade
0025708-68.2025.8.17.8201,29/04/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0026829-34.2025.8.17.8201,06/05/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0027103-66.2023.8.17.8201,29/04/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0027461-36.2020.8.17.8201,29/04/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0029471-53.2020.8.17.8201,04/05/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0034380-36.2023.8.17.8201,04/05/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0034762-58.2025.8.17.8201,29/04/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0015370-69.2024.8.17.8201,28/04/2026,23º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0020833-89.2024.8.17.8201,04/05/2026,23º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0021991-82.2024.8.17.8201,04/05/2026,23º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0023229-05.2025.8.17.8201,28/04/2026,23º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0035204-97.2020.8.17.8201,07/05/2026,23º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Sem prioridade
0039480-40.2021.8.17.8201,04/05/2026,23º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Sem prioridade
0017958-20.2022.8.17.8201,28/04/2026,24º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0050154-38.2025.8.17.8201,30/04/2026,24º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CC,Prioridade Legal
0052903-96.2023.8.17.8201,28/04/2026,24º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Sem prioridade
0004455-24.2025.8.17.8201,28/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0007408-92.2024.8.17.8201,04/05/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0007813-07.2019.8.17.8201,29/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0022161-06.2014.8.17.8201,28/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0024433-84.2025.8.17.8201,29/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0025692-17.2025.8.17.8201,28/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0042071-67.2024.8.17.8201,28/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0044921-70.2019.8.17.8201,28/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0045891-65.2022.8.17.8201,29/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0000457-45.2025.8.17.5001,08/05/2026,2ª Vara Criminal da Capital,2ª CC,Sem prioridade
0001873-75.2024.8.17.4001,12/05/2026,2ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0004543-64.2022.8.17.5001,11/05/2026,2ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0000853-40.2021.8.17.2001,29/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0003691-45.1998.8.17.0001,07/05/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0007715-85.2025.8.17.2001,09/04/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0016604-63.2015.8.17.0001,29/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0020138-64.2005.8.17.0001,30/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0022936-26.2016.8.17.2001,29/04/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0026897-04.2018.8.17.2001,08/05/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0027047-38.2025.8.17.2001,05/05/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0041079-19.2023.8.17.2001,04/05/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0045341-57.2007.8.17.0001,14/04/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0053525-25.2021.8.17.2001,07/05/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0054858-17.2018.8.17.2001,06/05/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0055654-33.2014.8.17.0001,08/05/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0063126-94.2017.8.17.2001,08/05/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0071112-31.2019.8.17.2001,26/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0084160-86.2021.8.17.2001,09/04/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0170021-06.2022.8.17.2001,30/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0083864-93.2023.8.17.2001,12/05/2026,2ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,2ª CC,Prioridade Legal
0026449-65.2017.8.17.2001,14/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0027887-29.2017.8.17.2001,14/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0046217-69.2015.8.17.8201,20/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0054175-33.2025.8.17.2001,30/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0135018-24.2021.8.17.2001,30/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0001865-21.2023.8.17.2001,11/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Prioridade Legal
0002503-59.2020.8.17.2001,24/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0005519-79.2024.8.17.2001,12/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0008326-87.2015.8.17.2001,28/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0009362-24.2013.8.17.0001,30/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0010679-17.2026.8.17.2001,07/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0013504-07.2021.8.17.2001,07/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0014865-80.2000.8.17.0001,05/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0030708-35.2019.8.17.2001,03/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0032316-89.1998.8.17.0001,27/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0032937-86.1998.8.17.0001,23/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Prioridade Legal
0038018-97.2016.8.17.2001,05/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0042387-61.2021.8.17.2001,07/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0043233-83.2018.8.17.2001,06/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0049353-40.2021.8.17.2001,29/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0060195-79.2021.8.17.2001,27/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0065677-66.2025.8.17.2001,06/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0074490-82.2025.8.17.2001,06/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0078007-71.2020.8.17.2001,07/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Super prioridade
0079410-70.2023.8.17.2001,07/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0081023-59.1996.8.17.0001,30/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0083549-65.2023.8.17.2001,12/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0088484-51.2023.8.17.2001,12/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0090422-19.2013.8.17.0001,29/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0093372-63.2023.8.17.2001,17/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0093672-25.2023.8.17.2001,29/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0094642-25.2023.8.17.2001,08/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0115755-06.2021.8.17.2001,29/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0121207-03.2009.8.17.0001,16/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0129463-32.2009.8.17.0001,05/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Prioridade Legal
0137582-73.2021.8.17.2001,29/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0001817-54.2021.8.17.5001,11/05/2026,2ª Vara dos Crimes contra Criança e Adolescente da Capital,2ª CC,Prioridade Legal
0011665-94.2002.8.17.0001,28/04/2026,2ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0019391-90.2000.8.17.0001,06/05/2026,2ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0019396-15.2000.8.17.0001,05/05/2026,2ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0029161-47.2025.8.17.2001,07/05/2026,2ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Prioridade Legal
0049825-46.2018.8.17.2001,25/04/2026,2ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Prioridade Legal
0068264-42.2017.8.17.2001,06/05/2026,2ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0129652-64.1996.8.17.0001,06/05/2026,2ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0151125-52.2009.8.17.0001,05/05/2026,2ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Prioridade Legal
0175135-58.2012.8.17.0001,05/05/2026,2ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0612468-33.1999.8.17.0001,09/05/2026,2ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Prioridade Legal
0040293-67.2021.8.17.8201,29/04/2026,2º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0046854-05.2024.8.17.8201,29/04/2026,2º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0008813-37.2022.8.17.8201,27/04/2026,2º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Sem prioridade
0001895-43.2024.8.17.5001,11/05/2026,3ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0003394-96.2023.8.17.5001,08/05/2026,3ª Vara Criminal da Capital,2ª CC,Sem prioridade
0005252-15.2021.8.17.2001,03/05/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0006615-42.2018.8.17.2001,23/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0006959-48.2014.8.17.0001,30/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0009276-20.1994.8.17.0001,20/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0010632-20.2012.8.17.0001,29/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0014294-93.2018.8.17.2001,04/05/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0015096-78.1998.8.17.0001,08/05/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0015293-80.2017.8.17.2001,28/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0015402-60.2018.8.17.2001,08/05/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0020172-73.2004.8.17.0001,16/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0023349-29.2022.8.17.2001,06/05/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0023938-21.2022.8.17.2001,23/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0024075-71.2015.8.17.8201,20/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0029561-37.2020.8.17.2001,29/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0029905-23.2017.8.17.2001,28/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0030689-40.2004.8.17.0001,28/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0030851-64.2006.8.17.0001,20/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0034504-63.2021.8.17.2001,17/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0035074-89.2008.8.17.0001,03/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0035243-09.1990.8.17.0001,08/05/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0037223-53.2011.8.17.0001,29/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0038989-39.2014.8.17.0001,12/05/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0039984-18.2015.8.17.0001,15/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0040649-09.2019.8.17.2001,30/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0041967-32.2016.8.17.2001,08/05/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0045764-11.2019.8.17.2001,08/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0047267-28.2023.8.17.2001,28/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0047316-51.2006.8.17.0001,09/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0047826-58.2018.8.17.2001,03/05/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0052951-60.2025.8.17.2001,05/05/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0060246-91.2012.8.17.0001,04/05/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0071230-75.2017.8.17.2001,08/05/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0072299-45.2017.8.17.2001,30/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0073637-83.2019.8.17.2001,30/03/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0074038-53.2017.8.17.2001,29/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0081581-97.2023.8.17.2001,02/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0085042-77.2023.8.17.2001,28/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0103503-29.2025.8.17.2001,28/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0105913-65.2022.8.17.2001,29/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0114931-47.2021.8.17.2001,29/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0123314-09.2024.8.17.2001,30/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0131720-30.2009.8.17.0001,12/05/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
