processo,data,vara,nucleo,prioridades
0002392-60.2025.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002525-05.2025.8.17.8222,15/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002729-49.2025.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002775-38.2025.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003014-42.2025.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003365-15.2025.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003439-69.2025.8.17.8222,15/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003561-53.2023.8.17.8222,28/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003696-36.2021.8.17.8222,29/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004139-50.2022.8.17.8222,28/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004671-24.2022.8.17.8222,04/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005072-28.2019.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005747-83.2022.8.17.8222,05/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CC,Sem prioridade
0005759-29.2024.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005830-31.2024.8.17.8222,08/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0006051-14.2024.8.17.8222,29/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0006159-77.2023.8.17.8222,29/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0006495-81.2023.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003365-18.2018.8.17.1090,18/05/2026,2ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0009723-71.2022.8.17.3090,19/05/2026,2ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0001841-88.2015.8.17.1090,05/05/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0002047-67.2025.8.17.3090,12/05/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0004977-58.2025.8.17.3090,14/05/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0005831-34.2008.8.17.1090,14/05/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0006941-23.2024.8.17.3090,15/05/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0007128-94.2025.8.17.3090,12/05/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0007787-16.2019.8.17.3090,10/04/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0012766-21.2019.8.17.3090,08/05/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0013084-91.2025.8.17.3090,05/05/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0018275-64.2018.8.17.3090,30/04/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0019941-03.2018.8.17.3090,07/05/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0028682-56.2023.8.17.3090,28/04/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0030425-72.2021.8.17.3090,06/04/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0033542-71.2021.8.17.3090,19/05/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0033851-92.2021.8.17.3090,18/05/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0000439-49.2016.8.17.3090,29/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Sem prioridade
0000789-57.2015.8.17.1090,15/05/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Prioridade Legal
0002938-88.2025.8.17.3090,15/05/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Prioridade Legal
0007065-74.2022.8.17.3090,29/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Prioridade Legal
0007319-76.2024.8.17.3090,19/05/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0009599-20.2024.8.17.3090,14/05/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0010913-98.2024.8.17.3090,19/05/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Sem prioridade
0011334-88.2024.8.17.3090,29/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Prioridade Legal
0012625-94.2022.8.17.3090,07/05/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0013839-52.2024.8.17.3090,08/05/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0015907-72.2024.8.17.3090,30/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Sem prioridade
0032881-92.2021.8.17.3090,30/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Prioridade Legal
0040609-87.2021.8.17.3090,08/05/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0000569-51.2025.8.17.8222,19/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000940-49.2024.8.17.8222,28/04/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003551-87.2015.8.17.8222,04/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004940-92.2024.8.17.8222,15/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005497-79.2024.8.17.8222,19/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001409-98.2024.8.17.5990,19/05/2026,3ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0008393-77.2024.8.17.2990,18/05/2026,3ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0000415-11.2022.8.17.3090,21/04/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0001288-69.2026.8.17.3090,13/05/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0001828-59.2022.8.17.3090,19/05/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0002609-82.2013.8.17.1090,18/05/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0004273-79.2024.8.17.3090,15/05/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0005339-41.2017.8.17.3090,22/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0006007-31.2025.8.17.3090,08/05/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0006367-63.2025.8.17.3090,19/05/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0006552-72.2023.8.17.3090,14/05/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0007820-07.2010.8.17.1090,17/05/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0010663-31.2025.8.17.3090,27/04/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0012174-98.2024.8.17.3090,08/04/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0014412-56.2025.8.17.3090,28/04/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0015377-44.2019.8.17.3090,19/04/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0016123-96.2025.8.17.3090,16/05/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0019554-17.2020.8.17.3090,21/04/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0030176-24.2021.8.17.3090,15/05/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0030676-90.2021.8.17.3090,15/05/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0034614-93.2021.8.17.3090,13/05/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0002931-67.2023.8.17.3090,08/05/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0004705-98.2024.8.17.3090,05/05/2026,4ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0012730-37.2023.8.17.3090,18/05/2026,4ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0016483-36.2022.8.17.3090,16/05/2026,4ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0140424-55.2023.8.17.2001,08/05/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0000422-13.2016.8.17.3090,08/04/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0002201-85.2025.8.17.3090,18/05/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0005240-95.2022.8.17.3090,13/05/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0011289-21.2023.8.17.3090,19/05/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0019972-52.2020.8.17.3090,15/05/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0024286-36.2023.8.17.3090,08/05/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0000235-68.2017.8.17.3090,30/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0002439-76.2014.8.17.1090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0003163-11.2025.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0003274-92.2025.8.17.3090,07/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0003438-53.2019.8.17.1090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0003533-40.2006.8.17.1090,20/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0004029-88.2014.8.17.1090,14/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0004093-10.2017.8.17.3090,13/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0004110-03.2015.8.17.1090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0004694-51.2007.8.17.1090,28/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0004928-52.2015.8.17.1090,13/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0005400-23.2022.8.17.3090,14/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0005855-52.2014.8.17.1090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0005890-11.2023.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0005988-94.2014.8.17.1090,20/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0008149-13.2022.8.17.3090,18/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0008895-07.2024.8.17.3090,14/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0008978-86.2025.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0009394-94.2012.8.17.1090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0009787-76.2025.8.17.3090,07/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0010068-76.2018.8.17.3090,30/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0010218-81.2023.8.17.3090,04/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0010332-59.2019.8.17.3090,25/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0010685-26.2024.8.17.3090,14/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0010726-66.2019.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0011778-97.2019.8.17.3090,25/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0012141-84.2019.8.17.3090,18/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Super prioridade
0012623-27.2022.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0013838-04.2023.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0013862-71.2019.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0014018-25.2020.8.17.3090,25/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0014325-13.2019.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0015407-74.2022.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0015587-61.2020.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0016704-48.2024.8.17.3090,17/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0016720-41.2020.8.17.3090,07/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0017192-37.2023.8.17.3090,19/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0017642-43.2024.8.17.3090,22/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0017668-41.2024.8.17.3090,13/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0018045-12.2024.8.17.3090,19/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0018988-68.2020.8.17.3090,13/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0019709-20.2020.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0020220-13.2023.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0020700-54.2024.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0021318-38.2020.8.17.3090,17/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0021465-64.2020.8.17.3090,04/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0024605-77.2018.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0025952-77.2020.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0026882-95.2020.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0027334-71.2021.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0030619-72.2021.8.17.3090,13/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0032201-10.2021.8.17.3090,14/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0043412-43.2021.8.17.3090,07/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0043857-61.2021.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0000464-57.2012.8.17.1100,16/04/2026,Vara Única da Comarca de Pedra,5ª CCJ,Prioridade Legal
0000498-03.2010.8.17.1100,14/04/2026,Vara Única da Comarca de Pedra,5ª CCJ,Sem prioridade
0000667-76.2025.8.17.3100,19/05/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000677-02.2024.8.17.5220,15/05/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000099-13.2020.8.17.3140,27/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000122-09.2001.8.17.1140,19/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0000141-84.2022.8.17.3110,27/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000339-31.2022.8.17.3140,15/05/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0001165-79.2024.8.17.3110,27/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001214-57.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001535-92.2023.8.17.3110,17/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001970-37.2021.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002436-60.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002615-28.2022.8.17.3110,08/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003052-45.2017.8.17.3110,17/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003293-09.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0004142-15.2022.8.17.3110,22/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0004400-54.2024.8.17.3110,19/05/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004510-24.2022.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0004864-15.2023.8.17.3110,15/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0005210-63.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0005401-11.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000049-82.2017.8.17.3110,23/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000158-86.2023.8.17.3110,05/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000386-39.2021.8.17.3140,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000429-95.2023.8.17.3110,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000516-29.2021.8.17.3140,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000568-52.2020.8.17.3110,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000627-40.2020.8.17.3110,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0000881-08.2023.8.17.3110,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001009-57.2025.8.17.3110,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001033-27.2021.8.17.3110,23/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001074-57.2022.8.17.3110,04/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001083-48.2024.8.17.3110,23/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001193-81.2023.8.17.3110,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001310-09.2022.8.17.3110,04/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002552-66.2023.8.17.3110,07/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002916-72.2022.8.17.3110,14/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002922-55.2017.8.17.3110,28/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003065-63.2025.8.17.3110,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003068-52.2024.8.17.3110,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0003138-40.2022.8.17.3110,15/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003269-15.2022.8.17.3110,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0003419-94.2013.8.17.1110,08/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003587-61.2023.8.17.3110,29/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003622-84.2024.8.17.3110,06/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0003709-75.2014.8.17.1110,28/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0003796-93.2024.8.17.3110,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0004007-67.2014.8.17.1110,16/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0004421-35.2021.8.17.3110,14/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0004546-95.2024.8.17.3110,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0004622-90.2022.8.17.3110,22/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004718-71.2023.8.17.3110,14/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0006052-43.2023.8.17.3110,23/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0006255-05.2023.8.17.3110,19/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0000087-30.2026.8.17.8235,06/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,1ª CCJ,Prioridade Legal
0001018-67.2025.8.17.8235,18/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,1ª CCJ,Prioridade Legal
0000005-03.2017.8.17.3130,16/05/2026,1ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0000121-28.2025.8.17.3130,08/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0000479-90.2025.8.17.3130,11/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0003919-31.2024.8.17.3130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0004533-70.2023.8.17.3130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006006-57.2024.8.17.3130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0011271-40.2024.8.17.3130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0011504-71.2023.8.17.3130,06/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0014590-80.2016.8.17.1130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0016542-94.2016.8.17.1130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0017018-68.2024.8.17.3130,13/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0019729-46.2024.8.17.3130,07/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0020233-23.2022.8.17.3130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006978-61.2023.8.17.3130,29/04/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0009308-60.2025.8.17.3130,04/05/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0011727-53.2025.8.17.3130,07/05/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0012936-57.2025.8.17.3130,13/05/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0013976-74.2025.8.17.3130,11/05/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0017299-87.2025.8.17.3130,19/05/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Sem prioridade
0018729-45.2023.8.17.3130,15/05/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CCJ,Sem prioridade
0023348-18.2023.8.17.3130,28/04/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0001691-87.2025.8.17.8226,28/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
