processo,data,vara,nucleo,prioridades
0000909-29.2023.8.17.3060,27/03/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0001102-73.2025.8.17.3060,01/04/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0001421-12.2023.8.17.3060,06/04/2026,Vara Única da Comarca de Parnamirim,7ª CC,Sem prioridade
0001460-09.2023.8.17.3060,10/04/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000015-10.2003.8.17.1070,09/04/2026,Vara Única da Comarca de Passira,5ª CCJ,Sem prioridade
0000042-60.2021.8.17.1070,09/04/2026,Vara Única da Comarca de Passira,6ª CC,Prioridade Legal
0000045-45.2003.8.17.1070,07/04/2026,Vara Única da Comarca de Passira,6ª CC,Sem prioridade
0000125-64.2024.8.17.4920,30/03/2026,Vara Única da Comarca de Passira,6ª CC,Sem prioridade
0000298-61.2025.8.17.5920,30/03/2026,Vara Única da Comarca de Passira,6ª CC,Prioridade Legal
0000406-12.2022.8.17.3070,31/03/2026,Vara Única da Comarca de Passira,6ª CC,Sem prioridade
0000446-28.2021.8.17.3070,06/04/2026,Vara Única da Comarca de Passira,5ª CCJ,Sem prioridade
0000482-70.2021.8.17.3070,01/04/2026,Vara Única da Comarca de Passira,6ª CC,Sem prioridade
0000747-05.2014.8.17.1070,31/03/2026,Vara Única da Comarca de Passira,5ª CCJ,Prioridade Legal
0000002-62.2021.8.17.3080,17/03/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Sem prioridade
0000073-98.2020.8.17.3080,07/04/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0000231-56.2020.8.17.3080,07/04/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0000358-52.2024.8.17.3080,24/03/2026,1ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0000415-80.2018.8.17.3080,07/04/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0000514-41.2015.8.17.1080,06/04/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Sem prioridade
0000662-95.2017.8.17.3080,24/03/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0000895-20.2013.8.17.1080,06/04/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Sem prioridade
0000917-77.2022.8.17.3080,27/03/2026,1ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0001249-78.2021.8.17.3080,31/03/2026,1ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0001598-82.2012.8.17.1080,07/04/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0001653-27.2024.8.17.3080,27/03/2026,1ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0002333-46.2023.8.17.3080,10/04/2026,1ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0002580-27.2023.8.17.3080,03/04/2026,1ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0000012-97.2025.8.17.5980,27/03/2026,2ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0000411-43.2018.8.17.3080,16/03/2026,2ª Vara da Comarca de Paudalho,4ª CCJ,Sem prioridade
0001429-60.2022.8.17.3080,24/03/2026,2ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0001802-86.2025.8.17.3080,27/03/2026,2ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0000071-60.2022.8.17.5990,06/04/2026,1ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0000269-97.2022.8.17.5990,09/04/2026,1ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0002951-06.2007.8.17.1090,23/03/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0003055-60.2017.8.17.3090,10/03/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0003853-17.2011.8.17.1090,30/03/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0007871-76.2014.8.17.1090,12/03/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0008069-16.2014.8.17.1090,19/03/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0010297-02.2019.8.17.3090,31/03/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0011592-64.2025.8.17.3090,31/03/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0019258-92.2020.8.17.3090,31/03/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0021062-95.2020.8.17.3090,23/03/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0039987-08.2021.8.17.3090,25/03/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0000209-07.2016.8.17.3090,09/04/2026,1ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Sem prioridade
0001632-35.2021.8.17.2990,08/04/2026,1ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0003865-31.2011.8.17.1090,07/04/2026,1ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Sem prioridade
0006732-20.2025.8.17.3090,09/04/2026,1ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Super prioridade
0011870-65.2025.8.17.3090,09/04/2026,1ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0013638-60.2024.8.17.3090,09/04/2026,1ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0016135-47.2024.8.17.3090,08/04/2026,1ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0001749-42.2024.8.17.5990,08/04/2026,2ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0002148-03.2019.8.17.1090,07/04/2026,2ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0006046-28.2025.8.17.3090,07/04/2026,2ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0001869-90.2014.8.17.1090,29/03/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0004078-65.2022.8.17.3090,20/03/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0010692-81.2025.8.17.3090,30/03/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0016767-73.2024.8.17.3090,08/04/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0017507-31.2024.8.17.3090,01/04/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0030425-72.2021.8.17.3090,06/04/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0031493-57.2021.8.17.3090,01/04/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0001524-06.2021.8.17.2990,07/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Sem prioridade
0002275-42.2025.8.17.3090,07/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Sem prioridade
0008095-76.2024.8.17.3090,31/03/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Sem prioridade
0009788-61.2025.8.17.3090,09/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Prioridade Legal
0011935-65.2022.8.17.3090,09/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Prioridade Legal
0012553-39.2024.8.17.3090,26/03/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Prioridade Legal
0014661-12.2022.8.17.3090,06/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Sem prioridade
0020727-37.2024.8.17.3090,01/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Sem prioridade
0025347-29.2023.8.17.3090,06/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0000169-11.2023.8.17.5990,09/04/2026,3ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0002683-68.2022.8.17.5990,09/04/2026,3ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0002700-07.2022.8.17.5990,08/04/2026,3ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0003201-24.2023.8.17.5990,09/04/2026,3ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0015246-64.2022.8.17.3090,07/04/2026,3ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0002307-47.2025.8.17.3090,08/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0003065-07.2017.8.17.3090,19/03/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0004588-73.2025.8.17.3090,08/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0009719-63.2024.8.17.3090,07/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0010234-69.2022.8.17.3090,31/03/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0011013-19.2025.8.17.3090,08/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Super prioridade
0012174-98.2024.8.17.3090,08/04/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0013952-69.2025.8.17.3090,28/03/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0014147-25.2023.8.17.3090,18/03/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0019574-66.2024.8.17.3090,01/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0025996-96.2020.8.17.3090,11/03/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0033911-65.2021.8.17.3090,08/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0001046-47.2025.8.17.3090,01/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0001840-68.2025.8.17.3090,07/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0003149-27.2025.8.17.3090,07/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0004121-94.2025.8.17.3090,07/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0004419-86.2025.8.17.3090,08/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0005417-54.2025.8.17.3090,08/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0008277-28.2025.8.17.3090,08/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0014517-38.2022.8.17.3090,02/04/2026,4ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0014616-71.2023.8.17.3090,30/03/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0019680-28.2024.8.17.3090,01/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Super prioridade
0023481-83.2023.8.17.3090,08/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0025639-14.2023.8.17.3090,27/03/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0000022-14.2016.8.17.3570,15/03/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0000185-32.2024.8.17.6021,07/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0000422-13.2016.8.17.3090,08/04/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0004676-88.2011.8.17.1090,31/03/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0004945-53.2025.8.17.3090,01/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0008058-84.2014.8.17.1090,18/03/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0010518-72.2025.8.17.3090,31/03/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0011355-30.2025.8.17.3090,11/03/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0011378-83.2019.8.17.3090,14/03/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0012075-31.2024.8.17.3090,28/03/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0016305-87.2022.8.17.3090,07/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0019904-63.2024.8.17.3090,08/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0020572-73.2020.8.17.3090,25/02/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0025632-22.2023.8.17.3090,09/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0028597-70.2023.8.17.3090,08/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0002638-10.2017.8.17.3090,19/03/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0005504-25.2016.8.17.3090,09/03/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0008205-18.2011.8.17.1090,09/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0010420-24.2024.8.17.3090,08/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0012020-56.2019.8.17.3090,26/03/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0014434-22.2022.8.17.3090,26/03/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0018348-36.2018.8.17.3090,26/03/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0019286-31.2018.8.17.3090,26/03/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0019507-43.2020.8.17.3090,02/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0020403-52.2021.8.17.3090,24/03/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0030217-88.2021.8.17.3090,26/03/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0030237-79.2021.8.17.3090,31/03/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0030254-18.2021.8.17.3090,24/03/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0000030-62.2024.8.17.3100,08/04/2026,Vara Única da Comarca de Pedra,6ª CC,Sem prioridade
0000056-26.2025.8.17.3100,09/04/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000141-17.2022.8.17.3100,08/04/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000266-77.2025.8.17.3100,26/03/2026,Vara Única da Comarca de Pedra,5ª CCJ,Prioridade Legal
0000271-03.2016.8.17.1100,30/03/2026,Vara Única da Comarca de Pedra,6ª CC,Sem prioridade
0000344-13.2021.8.17.3100,23/03/2026,Vara Única da Comarca de Pedra,5ª CCJ,Prioridade Legal
0000345-95.2021.8.17.3100,24/03/2026,Vara Única da Comarca de Pedra,5ª CCJ,Prioridade Legal
0000563-55.2023.8.17.3100,31/03/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000535-28.2021.8.17.3110,08/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000733-94.2023.8.17.3110,07/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0000783-33.2017.8.17.3110,07/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0000791-63.2024.8.17.3110,09/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Super prioridade
0000974-34.2024.8.17.3110,30/03/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001035-02.2018.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0001288-77.2024.8.17.3110,30/03/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001365-91.2021.8.17.3110,09/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001443-22.2020.8.17.3110,26/03/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001765-37.2023.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002212-64.2019.8.17.3110,06/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0002406-25.2023.8.17.3110,07/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002716-94.2024.8.17.3110,09/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002791-36.2024.8.17.3110,31/03/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003021-78.2024.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Super prioridade
0003052-45.2017.8.17.3110,08/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003151-05.2023.8.17.3110,31/03/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003296-28.2015.8.17.1110,27/02/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0003321-11.2022.8.17.3110,05/03/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0003468-66.2024.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003562-48.2023.8.17.3110,09/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0003889-56.2024.8.17.3110,31/03/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004365-94.2024.8.17.3110,07/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004404-91.2024.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0005915-61.2023.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0006326-07.2023.8.17.3110,09/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0000095-05.2022.8.17.3140,31/03/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000269-14.2022.8.17.3140,06/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000291-09.2021.8.17.3140,06/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000382-63.2019.8.17.3110,16/03/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0000583-90.2009.8.17.1110,31/03/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0000668-65.2024.8.17.3110,30/03/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000684-82.2025.8.17.3110,30/03/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000726-78.2018.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000735-64.2023.8.17.3110,30/03/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0000857-09.2025.8.17.3110,30/03/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000977-23.2023.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0001056-36.2022.8.17.3110,06/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001154-21.2022.8.17.3110,30/03/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001523-78.2023.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001727-59.2022.8.17.3110,31/03/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001845-30.2025.8.17.3110,06/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001868-10.2024.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0001872-47.2024.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0002068-17.2024.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0002190-30.2024.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0002252-70.2024.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0002497-18.2023.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002566-84.2022.8.17.3110,17/03/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002679-67.2024.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0002785-34.2021.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0002915-19.2024.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002984-51.2024.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0003262-86.2023.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0003381-57.2017.8.17.3110,31/03/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003625-10.2022.8.17.3110,31/03/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003774-35.2024.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0003853-82.2022.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0004068-24.2023.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0004142-49.2021.8.17.3110,30/03/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004314-54.2022.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004788-88.2023.8.17.3110,08/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0004816-22.2024.8.17.3110,08/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0005109-26.2023.8.17.3110,08/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0005204-56.2023.8.17.3110,30/03/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0006587-69.2023.8.17.3110,07/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0001070-26.2010.8.17.1110,09/04/2026,Vara Criminal da Comarca de Pesqueira,2ª CC,Sem prioridade
0002059-37.2007.8.17.1110,10/04/2026,Vara Criminal da Comarca de Pesqueira,2ª CC,Sem prioridade
0004837-32.2023.8.17.3110,09/04/2026,Vara Criminal da Comarca de Pesqueira,2ª CC,Sem prioridade
0001937-50.2022.8.17.3130,31/03/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0002136-15.2009.8.17.1130,13/03/2026,1ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0002771-82.2024.8.17.3130,30/03/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0003229-70.2022.8.17.3130,31/03/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0004290-58.2025.8.17.3130,08/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0004622-25.2025.8.17.3130,08/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0004839-74.2013.8.17.1130,16/03/2026,1ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0008337-51.2020.8.17.3130,30/03/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0009077-33.2025.8.17.3130,31/03/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0009349-27.2025.8.17.3130,08/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0009968-54.2025.8.17.3130,08/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0010098-15.2023.8.17.3130,31/03/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0010482-07.2025.8.17.3130,08/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0012761-68.2022.8.17.3130,31/03/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0018070-36.2023.8.17.3130,07/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0000562-19.2019.8.17.3130,08/04/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0014830-39.2023.8.17.3130,30/03/2026,2ª Vara Criminal da Comarca Petrolina,2ª CC,Sem prioridade
0000082-41.2019.8.17.3130,15/03/2026,2ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0001247-84.2023.8.17.3130,08/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0001338-72.2026.8.17.3130,08/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0001646-45.2025.8.17.3130,08/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0001999-85.2025.8.17.3130,01/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0003469-93.2021.8.17.3130,23/03/2026,2ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0005423-14.2020.8.17.3130,01/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0012557-19.2025.8.17.3130,08/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0012834-69.2024.8.17.3130,08/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0024928-83.2023.8.17.3130,29/03/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0000008-40.2026.8.17.3130,01/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0000275-80.2024.8.17.3130,09/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0003318-88.2025.8.17.3130,06/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0004617-03.2025.8.17.3130,13/03/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0005275-27.2025.8.17.3130,06/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0006398-36.2020.8.17.3130,07/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
