processo,data,vara,nucleo,prioridades
0075940-37.2011.8.17.0001,16/04/2026,1ª Vara de Acidentes de Trabalho da Capital,4ª CC,Prioridade Legal
0026572-19.2024.8.17.2001,27/04/2026,1ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0068896-24.2024.8.17.2001,27/04/2026,1ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0001644-30.2000.8.17.0001,27/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0002619-07.2016.8.17.2001,08/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0011037-08.2002.8.17.0001,27/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0018726-92.2017.8.17.2001,06/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0052756-51.2020.8.17.2001,12/03/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0057699-44.2013.8.17.0001,06/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0061100-21.2020.8.17.2001,29/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0064786-21.2020.8.17.2001,28/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0153517-22.2022.8.17.2001,26/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0011683-26.2025.8.17.2001,27/04/2026,1ª Vara dos Crimes contra Criança e Adolescente da Capital,2ª CC,Sem prioridade
0042380-36.2013.8.17.0001,29/04/2026,1ª Vara dos Crimes contra Criança e Adolescente da Capital,2ª CC,Sem prioridade
0117483-82.2021.8.17.2001,27/04/2026,1ª Vara dos Crimes contra Criança e Adolescente da Capital,2ª CC,Sem prioridade
0002939-76.2024.8.17.2001,27/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0007803-90.2017.8.17.0001,29/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0019102-31.1998.8.17.0001,23/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0022980-42.1990.8.17.0001,03/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0029415-21.2016.8.17.0001,29/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0036500-78.2004.8.17.0001,01/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0038535-87.2025.8.17.2001,28/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Prioridade Legal
0039539-96.2024.8.17.2001,17/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Prioridade Legal
0094368-27.2024.8.17.2001,28/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0106100-39.2023.8.17.2001,22/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Prioridade Legal
0012410-09.2025.8.17.8201,30/04/2026,1º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Sem prioridade
0017198-66.2025.8.17.8201,27/04/2026,1º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0017400-43.2025.8.17.8201,30/04/2026,1º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0039387-72.2024.8.17.8201,30/04/2026,1º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0002044-52.2018.8.17.8201,04/05/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0004700-69.2024.8.17.8201,04/05/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0006451-33.2020.8.17.8201,30/04/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0009627-78.2024.8.17.8201,04/05/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0038262-74.2021.8.17.8201,28/04/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0039338-31.2024.8.17.8201,04/05/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0041358-34.2020.8.17.8201,29/04/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0045838-16.2024.8.17.8201,29/04/2026,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0000738-38.2024.8.17.8201,30/04/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0025708-68.2025.8.17.8201,29/04/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0027103-66.2023.8.17.8201,29/04/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0027461-36.2020.8.17.8201,29/04/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0029471-53.2020.8.17.8201,04/05/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0030386-29.2025.8.17.8201,30/04/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0034380-36.2023.8.17.8201,04/05/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0034762-58.2025.8.17.8201,29/04/2026,22º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0015370-69.2024.8.17.8201,28/04/2026,23º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0020833-89.2024.8.17.8201,04/05/2026,23º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0021991-82.2024.8.17.8201,04/05/2026,23º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0023229-05.2025.8.17.8201,28/04/2026,23º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0039480-40.2021.8.17.8201,04/05/2026,23º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Sem prioridade
0017958-20.2022.8.17.8201,28/04/2026,24º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0050154-38.2025.8.17.8201,30/04/2026,24º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CC,Prioridade Legal
0052903-96.2023.8.17.8201,28/04/2026,24º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Sem prioridade
0004455-24.2025.8.17.8201,28/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0007408-92.2024.8.17.8201,04/05/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0007813-07.2019.8.17.8201,29/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0022161-06.2014.8.17.8201,28/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0024433-84.2025.8.17.8201,29/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0025692-17.2025.8.17.8201,28/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0042071-67.2024.8.17.8201,28/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0044921-70.2019.8.17.8201,28/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0045891-65.2022.8.17.8201,29/04/2026,25º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0001813-75.2025.8.17.5001,30/04/2026,2ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0003418-49.2025.8.17.4001,28/04/2026,2ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0005502-35.2022.8.17.5001,29/04/2026,2ª Vara Criminal da Capital,2ª CC,Sem prioridade
0019893-62.2019.8.17.0001,04/05/2026,2ª Vara Criminal da Capital,2ª CC,Sem prioridade
0097131-98.2024.8.17.2001,29/04/2026,2ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0000853-40.2021.8.17.2001,29/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0007715-85.2025.8.17.2001,09/04/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0016604-63.2015.8.17.0001,29/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0020138-64.2005.8.17.0001,30/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0022936-26.2016.8.17.2001,29/04/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0041079-19.2023.8.17.2001,04/05/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0043005-45.2017.8.17.2001,23/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0045341-57.2007.8.17.0001,14/04/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0046461-03.2017.8.17.2001,26/03/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0053980-30.2008.8.17.0001,23/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0062049-85.2007.8.17.0001,17/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0071112-31.2019.8.17.2001,26/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0071723-52.2017.8.17.2001,23/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0073945-80.2023.8.17.2001,23/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0084160-86.2021.8.17.2001,09/04/2026,2ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0119728-66.2021.8.17.2001,17/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0134665-76.2024.8.17.2001,17/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0151584-77.2023.8.17.2001,22/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0170021-06.2022.8.17.2001,30/04/2026,2ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0005117-80.2022.8.17.4001,04/05/2026,2ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,2ª CC,Prioridade Legal
0170610-95.2022.8.17.2001,04/05/2026,2ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,2ª CC,Prioridade Legal
0005659-93.2025.8.17.4001,22/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0009854-83.2020.8.17.2001,27/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0013913-07.2026.8.17.2001,24/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0026449-65.2017.8.17.2001,14/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0027887-29.2017.8.17.2001,14/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0040554-03.2024.8.17.2001,24/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0046217-69.2015.8.17.8201,20/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0054175-33.2025.8.17.2001,30/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0080400-90.2025.8.17.2001,28/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0135018-24.2021.8.17.2001,30/04/2026,2ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0000052-28.2012.8.17.0001,01/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0001879-69.2015.8.17.0001,16/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0002503-59.2020.8.17.2001,24/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0008326-87.2015.8.17.2001,28/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0009362-24.2013.8.17.0001,30/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0030708-35.2019.8.17.2001,03/05/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0032316-89.1998.8.17.0001,27/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0032937-86.1998.8.17.0001,23/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Prioridade Legal
0038018-97.2016.8.17.2001,23/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CC,Prioridade Legal
0049353-40.2021.8.17.2001,29/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0050746-63.2022.8.17.2001,01/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0054981-36.1997.8.17.0001,27/03/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0057499-75.2018.8.17.2001,22/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Prioridade Legal
0060195-79.2021.8.17.2001,27/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0063840-89.2007.8.17.0001,27/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Prioridade Legal
0066904-63.2014.8.17.0001,29/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0078362-76.2023.8.17.2001,15/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0081023-59.1996.8.17.0001,30/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0085330-17.2000.8.17.0001,30/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0090422-19.2013.8.17.0001,29/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0093372-63.2023.8.17.2001,17/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0093672-25.2023.8.17.2001,29/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0115755-06.2021.8.17.2001,29/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0121207-03.2009.8.17.0001,16/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0137582-73.2021.8.17.2001,29/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0747341-48.1991.8.17.0001,15/04/2026,2ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0029008-49.2015.8.17.0001,30/04/2026,2ª Vara do Tribunal do Júri Capital,2ª CC,Sem prioridade
0004110-19.2023.8.17.4001,30/04/2026,2ª Vara dos Crimes contra Criança e Adolescente da Capital,2ª CC,Sem prioridade
0016866-96.2004.8.17.0001,27/04/2026,2ª Vara dos Crimes contra Criança e Adolescente da Capital,2ª CC,Sem prioridade
0011665-94.2002.8.17.0001,28/04/2026,2ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0049825-46.2018.8.17.2001,25/04/2026,2ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Prioridade Legal
0040293-67.2021.8.17.8201,29/04/2026,2º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0046854-05.2024.8.17.8201,29/04/2026,2º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0008813-37.2022.8.17.8201,27/04/2026,2º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Sem prioridade
0000535-78.2021.8.17.5001,26/04/2026,3ª Vara Criminal da Capital,2ª CC,Sem prioridade
0000731-77.2023.8.17.5001,30/04/2026,3ª Vara Criminal da Capital,2ª CC,Sem prioridade
0002823-50.2025.8.17.4001,29/04/2026,3ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0003060-32.2020.8.17.0001,29/04/2026,3ª Vara Criminal da Capital,2ª CC,Sem prioridade
0004386-57.2023.8.17.5001,29/04/2026,3ª Vara Criminal da Capital,2ª CC,Sem prioridade
0013676-08.2016.8.17.0001,30/04/2026,3ª Vara Criminal da Capital,2ª CC,Sem prioridade
0001488-16.2024.8.17.2001,07/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0005252-15.2021.8.17.2001,03/05/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0006615-42.2018.8.17.2001,23/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0006959-48.2014.8.17.0001,30/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0009276-20.1994.8.17.0001,20/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0010632-20.2012.8.17.0001,29/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0014294-93.2018.8.17.2001,04/05/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0015293-80.2017.8.17.2001,28/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0015803-94.2008.8.17.0001,20/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0016511-42.2011.8.17.0001,07/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0020172-73.2004.8.17.0001,16/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0023938-21.2022.8.17.2001,23/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0024035-27.2010.8.17.0001,15/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0024075-71.2015.8.17.8201,20/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0026320-17.2015.8.17.0001,17/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0026614-40.2013.8.17.0001,24/03/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0029561-37.2020.8.17.2001,29/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0029905-23.2017.8.17.2001,28/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0030689-40.2004.8.17.0001,28/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0030851-64.2006.8.17.0001,20/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0034504-63.2021.8.17.2001,17/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0035074-89.2008.8.17.0001,03/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0037223-53.2011.8.17.0001,29/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0039984-18.2015.8.17.0001,15/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0040649-09.2019.8.17.2001,30/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0045764-11.2019.8.17.2001,08/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0047191-72.2021.8.17.2001,16/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0047267-28.2023.8.17.2001,28/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0047316-51.2006.8.17.0001,09/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0047826-58.2018.8.17.2001,03/05/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0048428-10.2017.8.17.8201,20/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0050323-79.2017.8.17.2001,20/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0059955-90.2021.8.17.2001,17/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0060246-91.2012.8.17.0001,04/05/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0072299-45.2017.8.17.2001,30/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0073637-83.2019.8.17.2001,30/03/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0074038-53.2017.8.17.2001,29/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0078002-73.2025.8.17.2001,20/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0081581-97.2023.8.17.2001,02/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0085042-77.2023.8.17.2001,28/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0091696-81.2014.8.17.0001,16/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0103503-29.2025.8.17.2001,28/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0105913-65.2022.8.17.2001,29/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0112042-81.2025.8.17.2001,17/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0114931-47.2021.8.17.2001,29/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0119270-49.2021.8.17.2001,21/04/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0123314-09.2024.8.17.2001,30/04/2026,3ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0070455-50.2023.8.17.2001,04/05/2026,3ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,2ª CC,Prioridade Legal
0015703-02.2021.8.17.2001,28/04/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0038542-26.2018.8.17.2001,30/04/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0041910-33.2024.8.17.2001,30/04/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0050134-23.2025.8.17.2001,27/04/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0111012-45.2024.8.17.2001,04/05/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Super prioridade
0138355-50.2023.8.17.2001,29/04/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0004662-09.2019.8.17.2001,01/04/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0008971-29.2026.8.17.2001,16/04/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0009317-29.2016.8.17.2001,28/04/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0014701-90.2015.8.17.0001,14/04/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0019571-46.2025.8.17.2001,20/04/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0043995-55.2025.8.17.2001,08/04/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0051148-58.2007.8.17.0001,27/03/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0065148-47.2025.8.17.2001,23/04/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CC,Prioridade Legal
0000528-50.2025.8.17.8201,08/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0010281-36.2022.8.17.8201,28/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0011077-61.2021.8.17.8201,27/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0017463-39.2023.8.17.8201,07/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0024531-06.2024.8.17.8201,31/03/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0031067-14.2016.8.17.8201,30/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0033895-07.2021.8.17.8201,28/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0036526-21.2021.8.17.8201,31/03/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0036651-52.2022.8.17.8201,29/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
