processo,data,vara,nucleo,prioridades
0000223-81.2023.8.17.6020,18/06/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000276-19.2014.8.17.1060,10/06/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Sem prioridade
0000428-95.2025.8.17.3060,17/06/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000474-84.2025.8.17.3060,17/06/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000484-65.2024.8.17.3060,17/06/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000602-75.2023.8.17.3060,29/05/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0000620-96.2023.8.17.3060,16/06/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0000627-88.2023.8.17.3060,28/05/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0000849-57.2014.8.17.1060,18/06/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000873-84.2023.8.17.3060,17/06/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000992-45.2023.8.17.3060,17/06/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0001103-29.2023.8.17.3060,17/06/2026,Vara Única da Comarca de Parnamirim,7ª CC,Sem prioridade
0001114-87.2025.8.17.3060,18/06/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0001160-47.2023.8.17.3060,31/05/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0001322-71.2025.8.17.3060,17/06/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000025-43.2018.8.17.3070,22/05/2026,Vara Única da Comarca de Passira,5ª CCJ,Prioridade Legal
0000099-64.2010.8.17.1070,04/06/2026,Vara Única da Comarca de Passira,5ª CCJ,Sem prioridade
0000215-69.2019.8.17.3070,27/05/2026,Vara Única da Comarca de Passira,5ª CCJ,Prioridade Legal
0000273-87.2021.8.17.5920,19/06/2026,Vara Única da Comarca de Passira,6ª CC,Prioridade Legal
0000398-60.2018.8.17.1070,15/06/2026,Vara Única da Comarca de Passira,6ª CC,Prioridade Legal
0000005-75.2025.8.17.3080,05/06/2026,1ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0000083-40.2023.8.17.3080,11/06/2026,1ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0000591-20.2022.8.17.3080,27/05/2026,1ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0000780-95.2022.8.17.3080,02/06/2026,1ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0001115-22.2019.8.17.3080,15/06/2026,1ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0001235-55.2025.8.17.3080,05/06/2026,1ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0001535-17.2025.8.17.3080,05/06/2026,1ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0001594-44.2021.8.17.3080,15/06/2026,1ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0001678-11.2022.8.17.3080,22/05/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0001961-29.2025.8.17.3080,06/06/2026,1ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0002668-65.2023.8.17.3080,09/06/2026,1ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0000390-53.2025.8.17.5980,17/06/2026,2ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0001410-49.2025.8.17.3080,28/05/2026,2ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0001855-04.2024.8.17.3080,09/06/2026,2ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0000390-32.2018.8.17.0990,15/06/2026,1ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0000731-54.2022.8.17.5990,16/06/2026,1ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0000734-67.2019.8.17.1090,16/06/2026,1ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0000824-21.2018.8.17.0990,19/06/2026,1ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0009231-74.2025.8.17.3090,19/06/2026,1ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0000526-88.2016.8.17.1090,12/06/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0002197-59.2010.8.17.1090,16/06/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0002411-54.2016.8.17.3090,19/05/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0002708-27.2017.8.17.3090,11/06/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0003260-74.2026.8.17.3090,15/06/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0003756-06.2026.8.17.3090,15/06/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0006049-46.2026.8.17.3090,15/06/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0007081-29.2013.8.17.1090,31/05/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0007221-91.2024.8.17.3090,19/06/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0007476-20.2022.8.17.3090,12/06/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0008091-79.2011.8.17.1090,02/06/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0008189-30.2012.8.17.1090,19/05/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0009282-95.2019.8.17.3090,09/06/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0009454-27.2025.8.17.3090,17/06/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0010465-04.2019.8.17.3090,12/06/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0011211-56.2025.8.17.3090,15/06/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0012047-29.2025.8.17.3090,15/06/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0020629-52.2024.8.17.3090,17/06/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0030319-47.2020.8.17.3090,04/06/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0030543-48.2021.8.17.3090,18/06/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0034190-51.2021.8.17.3090,19/05/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0011854-19.2022.8.17.3090,12/06/2026,1ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0000194-50.2025.8.17.8222,27/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000339-09.2025.8.17.8222,27/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000434-39.2025.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000494-12.2025.8.17.8222,27/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000648-64.2024.8.17.8222,03/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000776-65.2016.8.17.8222,07/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000850-12.2022.8.17.8222,08/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000871-80.2025.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000893-75.2024.8.17.8222,28/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000916-21.2024.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000933-57.2024.8.17.8222,21/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001316-35.2024.8.17.8222,10/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001337-74.2025.8.17.8222,11/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001417-38.2025.8.17.8222,12/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001505-76.2025.8.17.8222,27/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001535-14.2025.8.17.8222,03/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001622-53.2014.8.17.8222,27/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001684-10.2025.8.17.8222,06/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Sem prioridade
0001694-54.2025.8.17.8222,12/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001732-03.2024.8.17.8222,28/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001798-17.2023.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001968-52.2024.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002093-83.2025.8.17.8222,15/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002189-98.2025.8.17.8222,22/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Sem prioridade
0002222-88.2025.8.17.8222,15/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002320-73.2025.8.17.8222,12/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002392-60.2025.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002487-90.2025.8.17.8222,03/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002525-05.2025.8.17.8222,15/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002729-49.2025.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002741-63.2025.8.17.8222,02/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002759-84.2025.8.17.8222,18/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002775-38.2025.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002784-97.2025.8.17.8222,11/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002925-19.2025.8.17.8222,18/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003014-42.2025.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003063-83.2025.8.17.8222,11/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003365-15.2025.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003439-69.2025.8.17.8222,15/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003567-60.2023.8.17.8222,08/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003701-24.2022.8.17.8222,27/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003942-03.2019.8.17.8222,04/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003953-22.2025.8.17.8222,02/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004365-84.2024.8.17.8222,27/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004541-29.2025.8.17.8222,03/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004588-71.2023.8.17.8222,28/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004626-83.2023.8.17.8222,21/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004635-78.2023.8.17.2100,21/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004671-24.2022.8.17.8222,04/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004833-19.2022.8.17.8222,17/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005072-28.2019.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005204-12.2024.8.17.8222,27/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005490-24.2023.8.17.8222,25/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Sem prioridade
0005708-18.2024.8.17.8222,29/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005759-29.2024.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005797-41.2024.8.17.8222,21/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005803-48.2024.8.17.8222,28/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0006051-14.2024.8.17.8222,29/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0006159-77.2023.8.17.8222,29/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0006382-30.2023.8.17.8222,21/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0006495-81.2023.8.17.8222,17/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0006614-42.2023.8.17.8222,29/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000375-29.2022.8.17.3090,19/06/2026,2ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0000444-16.2024.8.17.4990,19/06/2026,2ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0001081-71.2024.8.17.5990,15/06/2026,2ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0033460-40.2021.8.17.3090,16/06/2026,2ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0000402-41.2024.8.17.3090,05/06/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0002529-83.2023.8.17.3090,15/06/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0003191-81.2022.8.17.3090,19/06/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0003981-66.2013.8.17.1090,05/06/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0004004-06.2025.8.17.3090,21/05/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0004344-05.2003.8.17.1090,19/06/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0008464-13.2011.8.17.1090,19/06/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0009499-31.2025.8.17.3090,08/06/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0012722-89.2025.8.17.3090,05/06/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0014366-04.2024.8.17.3090,12/06/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0014617-95.2019.8.17.3090,28/05/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0019278-83.2020.8.17.3090,15/06/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0019317-51.2018.8.17.3090,19/06/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0019475-38.2020.8.17.3090,27/05/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0019941-03.2018.8.17.3090,07/05/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0028682-56.2023.8.17.3090,28/04/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0001660-52.2025.8.17.3090,27/05/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0003096-51.2022.8.17.3090,03/06/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Prioridade Legal
0006935-16.2024.8.17.3090,09/06/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0012177-19.2025.8.17.3090,12/06/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Prioridade Legal
0014863-18.2024.8.17.3090,09/06/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0016091-91.2025.8.17.3090,17/06/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0000087-40.2024.8.17.8222,13/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000227-74.2024.8.17.8222,20/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000274-48.2024.8.17.8222,10/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000318-72.2021.8.17.8222,10/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000541-83.2025.8.17.8222,09/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000550-26.2017.8.17.8222,08/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000569-51.2025.8.17.8222,19/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000700-36.2019.8.17.8222,13/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001048-44.2025.8.17.8222,13/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001384-87.2021.8.17.8222,13/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001902-09.2023.8.17.8222,08/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002779-80.2022.8.17.8222,10/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003171-35.2013.8.17.8222,16/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003551-87.2015.8.17.8222,04/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004189-42.2023.8.17.8222,16/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Sem prioridade
0004940-92.2024.8.17.8222,15/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005497-79.2024.8.17.8222,19/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0006194-03.2024.8.17.8222,19/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002156-12.2022.8.17.4990,19/06/2026,3ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0008822-35.2024.8.17.3090,15/06/2026,3ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0000071-25.2025.8.17.3090,10/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0000176-81.2008.8.17.1090,09/06/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0000403-70.2017.8.17.3090,11/06/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0000441-28.2016.8.17.2990,10/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0001591-25.2022.8.17.3090,25/05/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0002609-82.2013.8.17.1090,18/05/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0003184-50.2026.8.17.3090,11/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0003207-93.2026.8.17.3090,11/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0003223-47.2026.8.17.3090,11/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0003402-78.2026.8.17.3090,11/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0003404-54.2014.8.17.1090,03/06/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0004170-72.2024.8.17.3090,17/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0005316-80.2026.8.17.3090,10/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0006007-31.2025.8.17.3090,08/05/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0007645-71.2014.8.17.1090,03/06/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0007820-07.2010.8.17.1090,17/05/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0008125-15.2015.8.17.1090,09/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0008775-32.2022.8.17.3090,28/05/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0009719-63.2024.8.17.3090,12/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0011959-88.2025.8.17.3090,01/06/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0012350-53.2019.8.17.3090,26/05/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0012735-25.2024.8.17.3090,26/05/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0013486-46.2023.8.17.3090,05/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0014568-49.2022.8.17.3090,28/05/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0015504-69.2025.8.17.3090,10/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0015741-40.2024.8.17.3090,04/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0018896-90.2020.8.17.3090,29/05/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0019777-67.2020.8.17.3090,16/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0020180-07.2018.8.17.3090,05/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0028702-47.2023.8.17.3090,11/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
