nucleo,processo,vara,data,prioridades,dias
2ª CCJ,0131720-30.2009.8.17.0001,3ª Vara da Fazenda Pública da Capital,12/05/2026,Sem prioridade,0
4ª CC,0160218-96.2022.8.17.2001,3ª Vara da Fazenda Pública da Capital,08/05/2026,Super prioridade,4
2ª CC,0001556-50.2025.8.17.5001,3ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,08/05/2026,Sem prioridade,0
3ª CC,0024045-60.2025.8.17.2001,3ª Vara de Família e Registro Civil da Capital,12/05/2026,Prioridade Legal,0
3ª CC,0038542-26.2018.8.17.2001,3ª Vara de Família e Registro Civil da Capital,30/04/2026,Prioridade Legal,12
3ª CC,0041910-33.2024.8.17.2001,3ª Vara de Família e Registro Civil da Capital,30/04/2026,Prioridade Legal,12
3ª CC,0050134-23.2025.8.17.2001,3ª Vara de Família e Registro Civil da Capital,27/04/2026,Prioridade Legal,15
3ª CC,0062338-02.2025.8.17.2001,3ª Vara de Família e Registro Civil da Capital,12/05/2026,Prioridade Legal,0
3ª CC,0111012-45.2024.8.17.2001,3ª Vara de Família e Registro Civil da Capital,04/05/2026,Super prioridade,8
3ª CC,0138355-50.2023.8.17.2001,3ª Vara de Família e Registro Civil da Capital,29/04/2026,Prioridade Legal,13
3ª CCJ,0001163-46.2021.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,06/05/2026,Prioridade Legal,6
3ª CCJ,0002669-81.2026.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,05/05/2026,Prioridade Legal,7
3ª CCJ,0009317-29.2016.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,28/04/2026,Sem prioridade,14
3ª CCJ,0014701-90.2015.8.17.0001,3ª Vara de Sucessões e Registros Públicos da Capital,14/04/2026,Sem prioridade,28
3ª CCJ,0015133-79.2022.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,05/05/2026,Sem prioridade,7
3ª CCJ,0019571-46.2025.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,20/04/2026,Prioridade Legal,22
3ª CCJ,0065148-47.2025.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,05/05/2026,Prioridade Legal,7
3ª CCJ,0131647-97.2005.8.17.0001,3ª Vara de Sucessões e Registros Públicos da Capital,05/05/2026,Prioridade Legal,7
3ª CCJ,0170044-49.2022.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,07/05/2026,Prioridade Legal,5
1ª CCJ,0000528-50.2025.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,08/04/2026,Prioridade Legal,34
1ª CCJ,0010281-36.2022.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,28/04/2026,Prioridade Legal,14
1ª CCJ,0011077-61.2021.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,27/04/2026,Prioridade Legal,15
1ª CCJ,0012495-05.2024.8.17.2001,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,07/05/2026,Prioridade Legal,5
1ª CCJ,0017463-39.2023.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,07/04/2026,Prioridade Legal,35
1ª CCJ,0024531-06.2024.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,31/03/2026,Prioridade Legal,42
1ª CCJ,0031067-14.2016.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,30/04/2026,Prioridade Legal,12
1ª CCJ,0033895-07.2021.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,28/04/2026,Prioridade Legal,14
1ª CCJ,0036651-52.2022.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0039893-87.2020.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,30/03/2026,Prioridade Legal,43
1ª CCJ,0042777-55.2021.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,28/04/2026,Prioridade Legal,14
1ª CCJ,0053457-41.2022.8.17.2001,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,30/04/2026,Prioridade Legal,12
1ª CCJ,0062961-61.2023.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,27/04/2026,Prioridade Legal,15
2ª CC,0002178-93.2023.8.17.4001,4ª Vara Criminal da Capital,13/05/2026,Prioridade Legal,0
2ª CCJ,0001829-76.2023.8.17.2001,4ª Vara da Fazenda Pública da Capital,11/05/2026,Prioridade Legal,1
4ª CC,0007347-63.2005.8.17.0001,4ª Vara da Fazenda Pública da Capital,29/04/2026,Sem prioridade,13
4ª CC,0016645-29.2024.8.17.2001,4ª Vara da Fazenda Pública da Capital,29/04/2026,Super prioridade,13
4ª CC,0036384-85.2019.8.17.8201,4ª Vara da Fazenda Pública da Capital,08/05/2026,Prioridade Legal,4
2ª CCJ,0054341-12.2018.8.17.2001,4ª Vara da Fazenda Pública da Capital,08/04/2026,Prioridade Legal,34
4ª CC,0066692-75.2022.8.17.2001,4ª Vara da Fazenda Pública da Capital,29/04/2026,Super prioridade,13
2ª CCJ,0068351-91.2011.8.17.0001,4ª Vara da Fazenda Pública da Capital,05/05/2026,Sem prioridade,7
2ª CCJ,0068924-31.2020.8.17.2001,4ª Vara da Fazenda Pública da Capital,27/04/2026,Prioridade Legal,15
2ª CCJ,0094755-14.2013.8.17.0001,4ª Vara da Fazenda Pública da Capital,13/04/2026,Sem prioridade,30
2ª CCJ,0098302-27.2023.8.17.2001,4ª Vara da Fazenda Pública da Capital,11/05/2026,Prioridade Legal,1
2ª CCJ,0103866-84.2023.8.17.2001,4ª Vara da Fazenda Pública da Capital,16/04/2026,Sem prioridade,26
4ª CC,0118868-60.2024.8.17.2001,4ª Vara da Fazenda Pública da Capital,29/04/2026,Prioridade Legal,13
4ª CC,0135986-83.2023.8.17.2001,4ª Vara da Fazenda Pública da Capital,08/05/2026,Prioridade Legal,4
3ª CC,0022753-06.2026.8.17.2001,4ª Vara de Família e Registro Civil da Capital,30/04/2026,Sem prioridade,12
3ª CCJ,0035996-51.2025.8.17.2001,4ª Vara de Família e Registro Civil da Capital,29/04/2026,Prioridade Legal,13
3ª CC,0045671-48.2019.8.17.2001,4ª Vara de Família e Registro Civil da Capital,06/05/2026,Prioridade Legal,6
3ª CC,0056013-11.2025.8.17.2001,4ª Vara de Família e Registro Civil da Capital,27/04/2026,Prioridade Legal,15
3ª CC,0068582-44.2025.8.17.2001,4ª Vara de Família e Registro Civil da Capital,05/05/2026,Prioridade Legal,7
3ª CCJ,0000002-32.1994.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,31/03/2026,Prioridade Legal,42
3ª CCJ,0001596-16.2022.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,07/05/2026,Prioridade Legal,6
3ª CCJ,0005665-23.2024.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,13/04/2026,Sem prioridade,29
PARTIDOR,0009034-95.1993.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,05/05/2026,Prioridade Legal,7
3ª CCJ,0010697-87.2016.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,29/04/2026,Prioridade Legal,13
3ª CCJ,0015170-53.2015.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,12/05/2026,Sem prioridade,0
3ª CCJ,0021631-70.2017.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,06/04/2026,Sem prioridade,36
3ª CCJ,0030006-62.1988.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,28/04/2026,Sem prioridade,14
3ª CCJ,0036321-41.2016.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,07/05/2026,Prioridade Legal,5
3ª CCJ,0043688-15.2010.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,06/05/2026,Sem prioridade,6
3ª CCJ,0046118-67.1992.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,08/05/2026,Prioridade Legal,4
3ª CCJ,0048553-80.2019.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,05/05/2026,Prioridade Legal,7
3ª CCJ,0049391-96.2014.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,09/05/2026,Sem prioridade,3
3ª CCJ,0055802-48.2020.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,06/05/2026,Prioridade Legal,6
3ª CCJ,0055946-82.1995.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,29/04/2026,Prioridade Legal,13
3ª CCJ,0058484-39.2021.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,05/05/2026,Sem prioridade,7
3ª CCJ,0069317-55.1991.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,27/04/2026,Sem prioridade,15
3ª CCJ,0085511-91.1995.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,07/05/2026,Sem prioridade,5
3ª CCJ,0087439-41.2025.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,06/05/2026,Prioridade Legal,6
3ª CCJ,0087700-11.2022.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,06/05/2026,Prioridade Legal,6
3ª CCJ,0097790-75.1996.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,26/04/2026,Super prioridade,16
3ª CCJ,0108724-61.2023.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,28/04/2026,Prioridade Legal,14
3ª CCJ,0122360-94.2023.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,23/04/2026,Sem prioridade,19
1ª CCJ,0013707-85.2024.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,07/05/2026,Prioridade Legal,5
1ª CCJ,0025159-29.2023.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,05/05/2026,Prioridade Legal,8
2ª CC,0000807-37.2021.8.17.0001,5ª Vara Criminal da Capital,06/05/2026,Sem prioridade,0
2ª CC,0003876-44.2023.8.17.5001,5ª Vara Criminal da Capital,11/05/2026,Sem prioridade,0
2ª CC,0013321-27.2018.8.17.0001,5ª Vara Criminal da Capital,08/05/2026,Sem prioridade,0
2ª CC,0014884-22.2019.8.17.0001,5ª Vara Criminal da Capital,09/05/2026,Sem prioridade,0
2ª CC,0015226-04.2017.8.17.0001,5ª Vara Criminal da Capital,08/05/2026,Sem prioridade,0
4ª CC,0000046-84.2013.8.17.0001,5ª Vara da Fazenda Pública da Capital,24/04/2026,Sem prioridade,18
2ª CCJ,0005456-31.2010.8.17.0001,5ª Vara da Fazenda Pública da Capital,08/05/2026,Sem prioridade,4
2ª CCJ,0007281-49.2006.8.17.0001,5ª Vara da Fazenda Pública da Capital,08/05/2026,Sem prioridade,4
2ª CCJ,0009426-96.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,07/05/2026,Prioridade Legal,5
2ª CCJ,0011707-98.2018.8.17.2001,5ª Vara da Fazenda Pública da Capital,29/04/2026,Prioridade Legal,13
4ª CC,0021111-13.2017.8.17.2001,5ª Vara da Fazenda Pública da Capital,30/04/2026,Sem prioridade,12
4ª CC,0022012-34.2024.8.17.2001,5ª Vara da Fazenda Pública da Capital,29/04/2026,Sem prioridade,13
2ª CCJ,0022773-12.2017.8.17.2001,5ª Vara da Fazenda Pública da Capital,16/04/2026,Prioridade Legal,26
2ª CCJ,0027775-94.2016.8.17.2001,5ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,26
4ª CC,0028810-37.2000.8.17.0001,5ª Vara da Fazenda Pública da Capital,08/05/2026,Sem prioridade,4
2ª CCJ,0030189-22.2014.8.17.0001,5ª Vara da Fazenda Pública da Capital,27/04/2026,Sem prioridade,15
2ª CCJ,0042475-81.2004.8.17.0001,5ª Vara da Fazenda Pública da Capital,11/04/2026,Sem prioridade,31
2ª CCJ,0044629-95.2018.8.17.2001,5ª Vara da Fazenda Pública da Capital,28/04/2026,Sem prioridade,14
2ª CCJ,0045976-04.2008.8.17.0001,5ª Vara da Fazenda Pública da Capital,07/05/2026,Sem prioridade,5
2ª CCJ,0049897-63.2011.8.17.0001,5ª Vara da Fazenda Pública da Capital,07/05/2026,Sem prioridade,5
4ª CC,0050325-68.2025.8.17.2001,5ª Vara da Fazenda Pública da Capital,06/05/2026,Prioridade Legal,6
2ª CCJ,0052429-67.2024.8.17.2001,5ª Vara da Fazenda Pública da Capital,16/04/2026,Prioridade Legal,26
2ª CCJ,0052883-92.2008.8.17.0001,5ª Vara da Fazenda Pública da Capital,19/04/2026,Sem prioridade,23
4ª CC,0054579-23.1995.8.17.0001,5ª Vara da Fazenda Pública da Capital,07/05/2026,Sem prioridade,5
4ª CC,0060124-09.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,07/05/2026,Prioridade Legal,5
2ª CCJ,0062295-03.2015.8.17.0001,5ª Vara da Fazenda Pública da Capital,09/04/2026,Sem prioridade,33
4ª CC,0064707-77.2010.8.17.0001,5ª Vara da Fazenda Pública da Capital,07/05/2026,Sem prioridade,5
2ª CCJ,0066266-35.2011.8.17.0001,5ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,6
4ª CC,0070771-92.2025.8.17.2001,5ª Vara da Fazenda Pública da Capital,06/05/2026,Prioridade Legal,6
2ª CCJ,0072372-46.2019.8.17.2001,5ª Vara da Fazenda Pública da Capital,15/04/2026,Prioridade Legal,27
2ª CCJ,0075595-94.2025.8.17.2001,5ª Vara da Fazenda Pública da Capital,20/04/2026,Sem prioridade,22
2ª CCJ,0075937-77.2014.8.17.0001,5ª Vara da Fazenda Pública da Capital,20/04/2026,Sem prioridade,22
2ª CCJ,0082163-29.2025.8.17.2001,5ª Vara da Fazenda Pública da Capital,16/04/2026,Sem prioridade,26
4ª CC,0085444-27.2024.8.17.2001,5ª Vara da Fazenda Pública da Capital,29/04/2026,Sem prioridade,13
4ª CC,0104016-03.2013.8.17.0001,5ª Vara da Fazenda Pública da Capital,30/04/2026,Sem prioridade,12
4ª CC,0108953-21.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,07/05/2026,Super prioridade,5
2ª CCJ,0135063-57.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,06/05/2026,Prioridade Legal,6
2ª CCJ,0139863-31.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,09/04/2026,Sem prioridade,33
3ª CCJ,0007512-02.2020.8.17.2001,5ª Vara de Família e Registro Civil da Capital,24/03/2026,Prioridade Legal,49
3ª CCJ,0023044-84.2018.8.17.2001,5ª Vara de Família e Registro Civil da Capital,22/04/2026,Prioridade Legal,20
3ª CCJ,0025671-66.2015.8.17.2001,5ª Vara de Família e Registro Civil da Capital,08/05/2026,Prioridade Legal,4
3ª CCJ,0032531-78.2018.8.17.2001,5ª Vara de Família e Registro Civil da Capital,25/03/2026,Prioridade Legal,48
3ª CCJ,0035390-57.2024.8.17.2001,5ª Vara de Família e Registro Civil da Capital,28/04/2026,Prioridade Legal,14
3ª CC,0044152-28.2025.8.17.2001,5ª Vara de Família e Registro Civil da Capital,05/05/2026,Prioridade Legal,7
3ª CCJ,0046993-74.2017.8.17.2001,5ª Vara de Família e Registro Civil da Capital,22/04/2026,Sem prioridade,20
3ª CC,0049006-36.2023.8.17.2001,5ª Vara de Família e Registro Civil da Capital,07/05/2026,Super prioridade,5
3ª CCJ,0057454-66.2021.8.17.2001,5ª Vara de Família e Registro Civil da Capital,24/04/2026,Prioridade Legal,18
3ª CC,0083259-84.2022.8.17.2001,5ª Vara de Família e Registro Civil da Capital,04/05/2026,Prioridade Legal,8
3ª CC,0097538-70.2025.8.17.2001,5ª Vara de Família e Registro Civil da Capital,07/05/2026,Prioridade Legal,5
3ª CC,0121380-16.2024.8.17.2001,5ª Vara de Família e Registro Civil da Capital,08/05/2026,Sem prioridade,4
3ª CC,0001260-07.2025.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Prioridade Legal,12
3ª CCJ,0002839-05.2016.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,29/04/2026,Prioridade Legal,13
3ª CCJ,0002923-30.2021.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,10/04/2026,Sem prioridade,32
3ª CCJ,0008026-57.2017.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,27/04/2026,Sem prioridade,16
PARTIDOR,0009333-03.2015.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Sem prioridade,12
3ª CCJ,0009835-09.2022.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,08/05/2026,Prioridade Legal,4
3ª CCJ,0010215-71.2018.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,16/04/2026,Sem prioridade,26
3ª CCJ,0012082-02.2018.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Prioridade Legal,12
3ª CCJ,0013173-64.2017.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Prioridade Legal,12
3ª CCJ,0016248-09.2020.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,07/05/2026,Prioridade Legal,5
3ª CCJ,0017004-14.2014.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,05/05/2026,Sem prioridade,7
3ª CCJ,0018347-26.2006.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,29/04/2026,Prioridade Legal,13
3ª CCJ,0019824-49.2016.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,04/05/2026,Sem prioridade,8
3ª CCJ,0020848-97.2025.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Prioridade Legal,12
3ª CCJ,0021959-88.2014.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Sem prioridade,12
3ª CCJ,0023123-97.2017.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,04/05/2026,Sem prioridade,8
3ª CCJ,0023952-06.2013.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,27/03/2026,Prioridade Legal,46
3ª CCJ,0027441-71.2001.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,28/04/2026,Sem prioridade,14
3ª CCJ,0027601-42.2014.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,17/04/2026,Sem prioridade,25
3ª CCJ,0029730-58.2019.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,29/04/2026,Sem prioridade,13
3ª CCJ,0031175-54.2006.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,24/04/2026,Sem prioridade,18
3ª CCJ,0032563-83.2018.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,05/05/2026,Prioridade Legal,7
PARTIDOR,0035606-23.2021.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,05/05/2026,Prioridade Legal,7
PARTIDOR,0035655-25.2025.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,11/05/2026,Sem prioridade,1
3ª CCJ,0036918-29.2024.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Prioridade Legal,12
PARTIDOR,0038188-69.2016.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,05/05/2026,Prioridade Legal,7
3ª CCJ,0038418-09.2019.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,28/04/2026,Sem prioridade,14
3ª CCJ,0038437-94.2002.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,20/03/2026,Sem prioridade,53
3ª CCJ,0039859-84.2014.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,23/04/2026,Prioridade Legal,19
3ª CCJ,0040286-56.2018.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,29/04/2026,Sem prioridade,13
3ª CCJ,0042109-65.2018.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,08/05/2026,Prioridade Legal,4
3ª CCJ,0042322-62.2015.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,29/04/2026,Sem prioridade,13
3ª CCJ,0045016-66.2025.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,29/04/2026,Prioridade Legal,13
3ª CCJ,0048214-25.2010.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,18/04/2026,Sem prioridade,24
3ª CCJ,0049350-23.2011.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,16/04/2026,Sem prioridade,26
3ª CCJ,0053045-18.2019.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,28/04/2026,Prioridade Legal,14
PARTIDOR,0058304-53.2014.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,04/05/2026,Sem prioridade,8
3ª CCJ,0061952-45.2020.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,04/05/2026,Sem prioridade,8
3ª CCJ,0062136-93.2023.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,04/05/2026,Prioridade Legal,8
3ª CCJ,0064170-08.2015.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,23/04/2026,Sem prioridade,19
3ª CCJ,0064853-20.2019.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,24/04/2026,Prioridade Legal,18
3ª CCJ,0065034-21.2019.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,18/04/2026,Prioridade Legal,24
3ª CCJ,0066292-90.2024.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,04/05/2026,Prioridade Legal,8
3ª CCJ,0072571-68.2019.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,22/04/2026,Prioridade Legal,20
3ª CCJ,0073144-72.2020.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,24/04/2026,Prioridade Legal,18
3ª CCJ,0076079-18.2013.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,24/04/2026,Sem prioridade,18
3ª CCJ,0076959-77.2020.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Prioridade Legal,12
3ª CCJ,0083239-98.2019.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,29/04/2026,Prioridade Legal,13
3ª CCJ,0084023-36.2023.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Prioridade Legal,12
3ª CCJ,0102828-72.2013.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,27/04/2026,Sem prioridade,15
3ª CCJ,0104337-37.2022.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Sem prioridade,12
PARTIDOR,0105163-06.2009.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,06/05/2026,Sem prioridade,6
3ª CCJ,0107511-51.1996.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Sem prioridade,12
3ª CCJ,0109373-89.2024.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Sem prioridade,12
3ª CCJ,0138636-69.2024.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Sem prioridade,12
3ª CCJ,0160921-27.2022.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,23/04/2026,Sem prioridade,19
1ª CCJ,0003894-34.2024.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,04/05/2026,Sem prioridade,8
1ª CCJ,0005825-09.2023.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,28/04/2026,Prioridade Legal,14
1ª CCJ,0012401-47.2025.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,04/05/2026,Prioridade Legal,8
1ª CCJ,0014332-22.2024.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,04/05/2026,Prioridade Legal,8
2ª CC,0003814-71.2020.8.17.0001,6ª Vara Criminal da Capital,11/05/2026,Sem prioridade,0
2ª CC,0006170-69.2023.8.17.5001,6ª Vara Criminal da Capital,08/05/2026,Sem prioridade,0
4ª CC,0006792-80.2004.8.17.0001,6ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,6
2ª CCJ,0015420-58.2004.8.17.0001,6ª Vara da Fazenda Pública da Capital,11/04/2026,Sem prioridade,31
2ª CCJ,0021459-94.2018.8.17.2001,6ª Vara da Fazenda Pública da Capital,16/04/2026,Prioridade Legal,26
2ª CCJ,0026947-59.2020.8.17.2001,6ª Vara da Fazenda Pública da Capital,09/04/2026,Sem prioridade,33
4ª CC,0043012-61.2022.8.17.2001,6ª Vara da Fazenda Pública da Capital,11/05/2026,Sem prioridade,1
4ª CC,0081033-77.2020.8.17.2001,6ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,7
4ª CC,0614834-45.1999.8.17.0001,6ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,6
3ª CC,0002023-13.2022.8.17.2001,6ª Vara de Família e Registro Civil da Capital,06/05/2026,Prioridade Legal,6
3ª CC,0011286-30.2026.8.17.2001,6ª Vara de Família e Registro Civil da Capital,07/05/2026,Prioridade Legal,5
3ª CC,0026180-21.2020.8.17.2001,6ª Vara de Família e Registro Civil da Capital,11/05/2026,Prioridade Legal,1
3ª CC,0038772-24.2025.8.17.2001,6ª Vara de Família e Registro Civil da Capital,07/05/2026,Prioridade Legal,5
3ª CCJ,0060024-25.2021.8.17.2001,6ª Vara de Família e Registro Civil da Capital,08/05/2026,Prioridade Legal,4
3ª CC,0082435-33.2019.8.17.2001,6ª Vara de Família e Registro Civil da Capital,22/04/2026,Prioridade Legal,20
3ª CC,0083211-91.2023.8.17.2001,6ª Vara de Família e Registro Civil da Capital,28/04/2026,Prioridade Legal,14
3ª CCJ,0130682-40.2022.8.17.2001,6ª Vara de Família e Registro Civil da Capital,27/04/2026,Prioridade Legal,15
3ª CC,0134719-47.2021.8.17.2001,6ª Vara de Família e Registro Civil da Capital,04/05/2026,Prioridade Legal,8
3ª CC,0135466-89.2024.8.17.2001,6ª Vara de Família e Registro Civil da Capital,05/05/2026,Prioridade Legal,7
1ª CCJ,0034670-80.2025.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0060196-54.2022.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,28/04/2026,Sem prioridade,14
2ª CC,0001331-77.2023.8.17.2001,7ª Vara Criminal da Capital,11/05/2026,Prioridade Legal,0
2ª CC,0002666-21.2024.8.17.5001,7ª Vara Criminal da Capital,12/05/2026,Prioridade Legal,0
2ª CC,0005573-93.2023.8.17.4001,7ª Vara Criminal da Capital,12/05/2026,Sem prioridade,0
2ª CC,0015482-73.2019.8.17.0001,7ª Vara Criminal da Capital,12/05/2026,Sem prioridade,0
4ª CC,0000502-38.2019.8.17.2001,7ª Vara da Fazenda Pública da Capital,24/04/2026,Sem prioridade,18
4ª CC,0002834-65.2025.8.17.2001,7ª Vara da Fazenda Pública da Capital,27/04/2026,Sem prioridade,15
2ª CCJ,0015947-57.2018.8.17.8201,7ª Vara da Fazenda Pública da Capital,10/04/2026,Prioridade Legal,32
