nucleo,processo,vara,data,prioridades,dias
2ª CCJ,0005504-25.2016.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,09/03/2026,Prioridade Legal,31
4ª CC,0008205-18.2011.8.17.1090,Vara da Fazenda Pública da Comarca de Paulista,09/04/2026,Sem prioridade,0
2ª CCJ,0010420-24.2024.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,08/04/2026,Sem prioridade,1
4ª CC,0012020-56.2019.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/03/2026,Sem prioridade,15
4ª CC,0014434-22.2022.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/03/2026,Sem prioridade,14
4ª CC,0018348-36.2018.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/03/2026,Sem prioridade,15
4ª CC,0019286-31.2018.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/03/2026,Sem prioridade,14
4ª CC,0019507-43.2020.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,02/04/2026,Sem prioridade,7
4ª CC,0020403-52.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,24/03/2026,Sem prioridade,16
4ª CC,0030217-88.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/03/2026,Sem prioridade,15
4ª CC,0030237-79.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,31/03/2026,Sem prioridade,9
4ª CC,0030254-18.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,24/03/2026,Sem prioridade,16
6ª CC,0000030-62.2024.8.17.3100,Vara Única da Comarca de Pedra,08/04/2026,Sem prioridade,1
6ª CC,0000056-26.2025.8.17.3100,Vara Única da Comarca de Pedra,09/04/2026,Prioridade Legal,0
6ª CC,0000141-17.2022.8.17.3100,Vara Única da Comarca de Pedra,08/04/2026,Prioridade Legal,1
5ª CCJ,0000266-77.2025.8.17.3100,Vara Única da Comarca de Pedra,26/03/2026,Prioridade Legal,14
6ª CC,0000271-03.2016.8.17.1100,Vara Única da Comarca de Pedra,30/03/2026,Sem prioridade,10
5ª CCJ,0000344-13.2021.8.17.3100,Vara Única da Comarca de Pedra,23/03/2026,Prioridade Legal,17
5ª CCJ,0000345-95.2021.8.17.3100,Vara Única da Comarca de Pedra,24/03/2026,Prioridade Legal,16
6ª CC,0000563-55.2023.8.17.3100,Vara Única da Comarca de Pedra,31/03/2026,Prioridade Legal,9
6ª CC,0000535-28.2021.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,08/04/2026,Prioridade Legal,1
6ª CC,0000733-94.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0000783-33.2017.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0000791-63.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,09/04/2026,Super prioridade,1
6ª CC,0000974-34.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,30/03/2026,Prioridade Legal,10
6ª CC,0001035-02.2018.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,10/04/2026,Sem prioridade,0
6ª CC,0001288-77.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,30/03/2026,Prioridade Legal,10
6ª CC,0001365-91.2021.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,09/04/2026,Prioridade Legal,0
5ª CCJ,0001443-22.2020.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,26/03/2026,Prioridade Legal,14
6ª CC,0001765-37.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,10/04/2026,Prioridade Legal,0
5ª CCJ,0002212-64.2019.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,06/04/2026,Sem prioridade,3
6ª CC,0002406-25.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,07/04/2026,Prioridade Legal,3
6ª CC,0002716-94.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,09/04/2026,Prioridade Legal,0
6ª CC,0002791-36.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,31/03/2026,Prioridade Legal,9
5ª CCJ,0003021-78.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,10/04/2026,Super prioridade,0
6ª CC,0003052-45.2017.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,08/04/2026,Prioridade Legal,1
6ª CC,0003151-05.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,31/03/2026,Prioridade Legal,9
5ª CCJ,0003296-28.2015.8.17.1110,1ª Vara Cível da Comarca de Pesqueira,27/02/2026,Sem prioridade,42
5ª CCJ,0003321-11.2022.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,05/03/2026,Sem prioridade,35
6ª CC,0003468-66.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,10/04/2026,Prioridade Legal,0
6ª CC,0003562-48.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,09/04/2026,Sem prioridade,0
6ª CC,0003889-56.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,31/03/2026,Prioridade Legal,9
6ª CC,0004365-94.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,07/04/2026,Prioridade Legal,2
6ª CC,0004404-91.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,10/04/2026,Prioridade Legal,0
6ª CC,0005915-61.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,10/04/2026,Prioridade Legal,0
6ª CC,0006326-07.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,09/04/2026,Sem prioridade,0
6ª CC,0000095-05.2022.8.17.3140,2ª Vara Cível da Comarca de Pesqueira,31/03/2026,Prioridade Legal,9
6ª CC,0000269-14.2022.8.17.3140,2ª Vara Cível da Comarca de Pesqueira,06/04/2026,Prioridade Legal,3
6ª CC,0000291-09.2021.8.17.3140,2ª Vara Cível da Comarca de Pesqueira,06/04/2026,Prioridade Legal,3
5ª CCJ,0000382-63.2019.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,16/03/2026,Sem prioridade,24
5ª CCJ,0000583-90.2009.8.17.1110,2ª Vara Cível da Comarca de Pesqueira,31/03/2026,Sem prioridade,9
6ª CC,0000668-65.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/03/2026,Prioridade Legal,11
6ª CC,0000684-82.2025.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/03/2026,Prioridade Legal,11
6ª CC,0000726-78.2018.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Prioridade Legal,2
6ª CC,0000735-64.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/03/2026,Sem prioridade,11
6ª CC,0000857-09.2025.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/03/2026,Prioridade Legal,11
6ª CC,0000977-23.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0001056-36.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,06/04/2026,Prioridade Legal,3
6ª CC,0001154-21.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/03/2026,Prioridade Legal,11
6ª CC,0001523-78.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Prioridade Legal,3
5ª CCJ,0001727-59.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,31/03/2026,Prioridade Legal,9
5ª CCJ,0001845-30.2025.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,06/04/2026,Prioridade Legal,3
6ª CC,0001868-10.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0001872-47.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0002068-17.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0002190-30.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0002252-70.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0002497-18.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Prioridade Legal,3
5ª CCJ,0002566-84.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,17/03/2026,Prioridade Legal,23
6ª CC,0002679-67.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,3
6ª CC,0002785-34.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0002915-19.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Prioridade Legal,3
6ª CC,0002984-51.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0003262-86.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0003381-57.2017.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,31/03/2026,Prioridade Legal,9
6ª CC,0003625-10.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,31/03/2026,Prioridade Legal,9
6ª CC,0003774-35.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0003853-82.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0004068-24.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
6ª CC,0004142-49.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/03/2026,Prioridade Legal,11
6ª CC,0004314-54.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Prioridade Legal,2
6ª CC,0004788-88.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,08/04/2026,Sem prioridade,2
6ª CC,0004816-22.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,08/04/2026,Prioridade Legal,1
6ª CC,0005109-26.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,08/04/2026,Sem prioridade,2
6ª CC,0005204-56.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/03/2026,Prioridade Legal,11
6ª CC,0006587-69.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,07/04/2026,Sem prioridade,2
2ª CC,0001070-26.2010.8.17.1110,Vara Criminal da Comarca de Pesqueira,09/04/2026,Sem prioridade,0
2ª CC,0002059-37.2007.8.17.1110,Vara Criminal da Comarca de Pesqueira,10/04/2026,Sem prioridade,0
2ª CC,0004837-32.2023.8.17.3110,Vara Criminal da Comarca de Pesqueira,09/04/2026,Sem prioridade,0
3ª CC,0001937-50.2022.8.17.3130,1ª Vara Cível da Comarca de Petrolina,31/03/2026,Prioridade Legal,9
1ª CCJ,0002136-15.2009.8.17.1130,1ª Vara Cível da Comarca de Petrolina,13/03/2026,Prioridade Legal,27
3ª CC,0002771-82.2024.8.17.3130,1ª Vara Cível da Comarca de Petrolina,30/03/2026,Prioridade Legal,10
3ª CC,0003229-70.2022.8.17.3130,1ª Vara Cível da Comarca de Petrolina,31/03/2026,Prioridade Legal,9
3ª CC,0004290-58.2025.8.17.3130,1ª Vara Cível da Comarca de Petrolina,08/04/2026,Sem prioridade,1
3ª CC,0004622-25.2025.8.17.3130,1ª Vara Cível da Comarca de Petrolina,08/04/2026,Sem prioridade,1
1ª CCJ,0004839-74.2013.8.17.1130,1ª Vara Cível da Comarca de Petrolina,16/03/2026,Sem prioridade,25
3ª CC,0008337-51.2020.8.17.3130,1ª Vara Cível da Comarca de Petrolina,30/03/2026,Prioridade Legal,11
3ª CC,0009077-33.2025.8.17.3130,1ª Vara Cível da Comarca de Petrolina,31/03/2026,Prioridade Legal,9
3ª CC,0009349-27.2025.8.17.3130,1ª Vara Cível da Comarca de Petrolina,08/04/2026,Sem prioridade,1
3ª CC,0009968-54.2025.8.17.3130,1ª Vara Cível da Comarca de Petrolina,08/04/2026,Prioridade Legal,1
3ª CC,0010098-15.2023.8.17.3130,1ª Vara Cível da Comarca de Petrolina,31/03/2026,Sem prioridade,9
3ª CC,0010482-07.2025.8.17.3130,1ª Vara Cível da Comarca de Petrolina,08/04/2026,Sem prioridade,1
3ª CC,0012761-68.2022.8.17.3130,1ª Vara Cível da Comarca de Petrolina,31/03/2026,Sem prioridade,9
3ª CC,0018070-36.2023.8.17.3130,1ª Vara Cível da Comarca de Petrolina,07/04/2026,Prioridade Legal,2
3ª CC,0000562-19.2019.8.17.3130,1ª Vara de Família e Registro Civil da Comarca de Petrolina,08/04/2026,Prioridade Legal,1
2ª CC,0014830-39.2023.8.17.3130,2ª Vara Criminal da Comarca Petrolina,30/03/2026,Sem prioridade,10
1ª CCJ,0000082-41.2019.8.17.3130,2ª Vara Cível da Comarca de Petrolina,15/03/2026,Prioridade Legal,25
3ª CC,0001247-84.2023.8.17.3130,2ª Vara Cível da Comarca de Petrolina,08/04/2026,Prioridade Legal,1
3ª CC,0001338-72.2026.8.17.3130,2ª Vara Cível da Comarca de Petrolina,08/04/2026,Prioridade Legal,1
3ª CC,0001646-45.2025.8.17.3130,2ª Vara Cível da Comarca de Petrolina,08/04/2026,Prioridade Legal,1
3ª CC,0001999-85.2025.8.17.3130,2ª Vara Cível da Comarca de Petrolina,01/04/2026,Sem prioridade,8
1ª CCJ,0003469-93.2021.8.17.3130,2ª Vara Cível da Comarca de Petrolina,23/03/2026,Prioridade Legal,18
3ª CC,0005423-14.2020.8.17.3130,2ª Vara Cível da Comarca de Petrolina,01/04/2026,Prioridade Legal,8
3ª CC,0012557-19.2025.8.17.3130,2ª Vara Cível da Comarca de Petrolina,08/04/2026,Prioridade Legal,1
3ª CC,0012834-69.2024.8.17.3130,2ª Vara Cível da Comarca de Petrolina,08/04/2026,Prioridade Legal,1
3ª CC,0024928-83.2023.8.17.3130,2ª Vara Cível da Comarca de Petrolina,29/03/2026,Prioridade Legal,11
3ª CC,0000008-40.2026.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,01/04/2026,Prioridade Legal,8
3ª CC,0000275-80.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,09/04/2026,Prioridade Legal,0
3ª CC,0003318-88.2025.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,06/04/2026,Prioridade Legal,3
3ª CC,0004617-03.2025.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,13/03/2026,Prioridade Legal,27
3ª CC,0005275-27.2025.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,06/04/2026,Prioridade Legal,3
3ª CC,0006398-36.2020.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,07/04/2026,Prioridade Legal,2
3ª CC,0006967-95.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,09/04/2026,Prioridade Legal,0
3ª CC,0007218-50.2023.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,06/04/2026,Prioridade Legal,3
3ª CCJ,0007342-62.2025.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,01/04/2026,Prioridade Legal,8
3ª CC,0008656-82.2021.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,06/04/2026,Prioridade Legal,3
3ª CC,0021746-89.2023.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,07/04/2026,Prioridade Legal,2
3ª CC,0026215-81.2023.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,06/04/2026,Sem prioridade,3
3ª CC,0004020-44.2019.8.17.3130,3ª Vara Cível da Comarca de Petrolina,01/04/2026,Sem prioridade,8
3ª CC,0004570-63.2024.8.17.3130,3ª Vara Cível da Comarca de Petrolina,08/04/2026,Sem prioridade,1
3ª CC,0005576-08.2024.8.17.3130,3ª Vara Cível da Comarca de Petrolina,08/04/2026,Prioridade Legal,1
3ª CC,0005760-08.2017.8.17.3130,3ª Vara Cível da Comarca de Petrolina,08/04/2026,Sem prioridade,2
3ª CC,0008525-39.2023.8.17.3130,3ª Vara Cível da Comarca de Petrolina,28/03/2026,Prioridade Legal,12
1ª CCJ,0010719-42.2016.8.17.1130,3ª Vara Cível da Comarca de Petrolina,26/03/2026,Sem prioridade,14
3ª CC,0022469-45.2022.8.17.3130,3ª Vara Cível da Comarca de Petrolina,01/04/2026,Prioridade Legal,8
3ª CC,0013409-82.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,07/04/2026,Prioridade Legal,2
1ª CCJ,0000130-40.2021.8.17.2900,5ª Vara Cível da Comarca de Petrolina,29/03/2026,Prioridade Legal,11
3ª CC,0000250-97.2017.8.17.1130,5ª Vara Cível da Comarca de Petrolina,01/04/2026,Sem prioridade,9
3ª CC,0000617-97.2012.8.17.1130,5ª Vara Cível da Comarca de Petrolina,26/03/2026,Sem prioridade,14
1ª CCJ,0002158-33.2022.8.17.3130,5ª Vara Cível da Comarca de Petrolina,15/03/2026,Prioridade Legal,25
3ª CC,0002315-79.2017.8.17.3130,5ª Vara Cível da Comarca de Petrolina,01/04/2026,Sem prioridade,9
1ª CCJ,0003534-88.2021.8.17.3130,5ª Vara Cível da Comarca de Petrolina,26/03/2026,Prioridade Legal,14
3ª CC,0003554-74.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,29/03/2026,Sem prioridade,11
1ª CCJ,0003686-68.2023.8.17.3130,5ª Vara Cível da Comarca de Petrolina,17/03/2026,Prioridade Legal,23
3ª CC,0003710-04.2020.8.17.3130,5ª Vara Cível da Comarca de Petrolina,30/03/2026,Sem prioridade,10
3ª CC,0005430-98.2023.8.17.3130,5ª Vara Cível da Comarca de Petrolina,31/03/2026,Prioridade Legal,9
1ª CCJ,0006659-98.2020.8.17.3130,5ª Vara Cível da Comarca de Petrolina,18/03/2026,Prioridade Legal,22
3ª CC,0007756-94.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,30/03/2026,Prioridade Legal,10
3ª CC,0008819-67.2018.8.17.3130,5ª Vara Cível da Comarca de Petrolina,30/03/2026,Sem prioridade,10
1ª CCJ,0010761-62.2014.8.17.1130,5ª Vara Cível da Comarca de Petrolina,17/03/2026,Prioridade Legal,23
3ª CC,0013083-25.2021.8.17.3130,5ª Vara Cível da Comarca de Petrolina,27/03/2026,Prioridade Legal,13
3ª CC,0013145-60.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,02/04/2026,Prioridade Legal,8
1ª CCJ,0013215-15.2014.8.17.1130,5ª Vara Cível da Comarca de Petrolina,17/03/2026,Prioridade Legal,23
1ª CCJ,0014726-18.2021.8.17.3130,5ª Vara Cível da Comarca de Petrolina,06/04/2026,Prioridade Legal,4
3ª CC,0018305-37.2022.8.17.3130,5ª Vara Cível da Comarca de Petrolina,01/04/2026,Prioridade Legal,9
3ª CC,0019071-22.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,01/04/2026,Prioridade Legal,9
2ª CCJ,0000171-88.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,13/03/2026,Sem prioridade,27
2ª CCJ,0000250-72.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,19/03/2026,Sem prioridade,21
4ª CC,0001207-15.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,30/03/2026,Sem prioridade,10
4ª CC,0001719-22.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,22/03/2026,Sem prioridade,18
4ª CC,0001752-17.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,18/03/2026,Sem prioridade,22
4ª CC,0002245-91.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,06/04/2026,Sem prioridade,3
2ª CCJ,0002248-70.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,09/04/2026,Super prioridade,0
4ª CC,0002310-18.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,30/03/2026,Sem prioridade,10
2ª CCJ,0002635-61.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,13/03/2026,Sem prioridade,27
2ª CCJ,0002745-94.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,13/03/2026,Sem prioridade,27
4ª CC,0002766-36.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,01/04/2026,Prioridade Legal,8
4ª CC,0002979-32.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,25/03/2026,Prioridade Legal,15
2ª CCJ,0003266-68.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,30/03/2026,Sem prioridade,10
2ª CCJ,0003268-72.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/03/2026,Sem prioridade,34
4ª CC,0003861-72.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,30/03/2026,Sem prioridade,10
4ª CC,0004119-14.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/03/2026,Prioridade Legal,17
4ª CC,0004435-17.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,27/03/2026,Sem prioridade,13
4ª CC,0004514-98.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/04/2026,Sem prioridade,2
4ª CC,0004831-33.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,24/03/2026,Sem prioridade,16
4ª CC,0005218-82.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,08/04/2026,Sem prioridade,1
4ª CC,0005487-48.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,26/03/2026,Sem prioridade,14
2ª CCJ,0005506-35.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,30/03/2026,Prioridade Legal,11
2ª CCJ,0005884-49.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,30/03/2026,Prioridade Legal,11
2ª CCJ,0005903-26.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,02/04/2026,Prioridade Legal,7
2ª CCJ,0006020-85.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/04/2026,Prioridade Legal,2
4ª CC,0006113-20.2006.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,25/03/2026,Sem prioridade,15
2ª CCJ,0006809-11.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,13/03/2026,Sem prioridade,27
2ª CCJ,0006954-38.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,28/03/2026,Prioridade Legal,13
2ª CCJ,0007625-61.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/03/2026,Prioridade Legal,28
4ª CC,0008742-14.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,26/03/2026,Sem prioridade,14
2ª CCJ,0008952-75.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,30/03/2026,Prioridade Legal,11
4ª CC,0008959-57.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,26/03/2026,Sem prioridade,14
4ª CC,0008986-40.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/04/2026,Sem prioridade,2
4ª CC,0009034-96.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,27/03/2026,Sem prioridade,13
2ª CCJ,0009043-05.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,14/03/2026,Sem prioridade,26
4ª CC,0009350-23.2010.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,27/03/2026,Sem prioridade,13
2ª CCJ,0009517-73.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/04/2026,Sem prioridade,2
4ª CC,0009862-92.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,26/03/2026,Sem prioridade,14
4ª CC,0012000-09.2011.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,09/04/2026,Sem prioridade,0
4ª CC,0012020-92.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,24/03/2026,Sem prioridade,16
2ª CCJ,0012309-92.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,27/03/2026,Sem prioridade,13
4ª CC,0012554-65.2016.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,27/03/2026,Prioridade Legal,13
2ª CCJ,0013477-27.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,13/03/2026,Prioridade Legal,27
4ª CC,0013691-53.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,23/03/2026,Sem prioridade,17
2ª CCJ,0014201-02.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/04/2026,Prioridade Legal,2
4ª CC,0014518-64.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,24/03/2026,Sem prioridade,16
4ª CC,0014897-05.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,24/03/2026,Sem prioridade,16
4ª CC,0015215-85.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,29/03/2026,Sem prioridade,11
4ª CC,0015238-31.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,24/03/2026,Sem prioridade,16
2ª CCJ,0016934-34.2016.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,09/04/2026,Sem prioridade,0
4ª CC,0017725-36.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,25/03/2026,Sem prioridade,15
4ª CC,0017802-79.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,22/03/2026,Super prioridade,18
4ª CC,0018033-09.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,24/03/2026,Prioridade Legal,16
4ª CC,0019383-95.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/03/2026,Prioridade Legal,17
4ª CC,0020692-54.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,22/03/2026,Sem prioridade,18
4ª CC,0020744-50.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,22/03/2026,Prioridade Legal,18
4ª CC,0020976-33.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,08/04/2026,Sem prioridade,1
4ª CC,0021274-25.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,22/03/2026,Sem prioridade,18
4ª CC,0021610-92.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/03/2026,Sem prioridade,17
4ª CC,0023772-60.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,22/03/2026,Super prioridade,18
6ª CCJ,0000064-16.2020.8.17.3120,1ª Vara da Comarca de Petrolândia,20/03/2026,Prioridade Legal,20
7ª CC,0000119-64.2020.8.17.3120,1ª Vara da Comarca de Petrolândia,09/04/2026,Super prioridade,0
6ª CCJ,0000225-85.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,17/03/2026,Prioridade Legal,23
6ª CCJ,0000237-02.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,30/03/2026,Prioridade Legal,10
7ª CC,0000238-55.2013.8.17.1120,1ª Vara da Comarca de Petrolândia,08/04/2026,Prioridade Legal,1
6ª CCJ,0000273-44.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,17/03/2026,Prioridade Legal,23
7ª CC,0000275-52.2020.8.17.3120,1ª Vara da Comarca de Petrolândia,09/04/2026,Sem prioridade,0
6ª CCJ,0000285-38.2022.8.17.3440,1ª Vara da Comarca de Petrolândia,17/03/2026,Prioridade Legal,24
