nucleo,processo,vara,data,prioridades,dias
5ª CC,0000210-84.2023.8.17.2980,Vara Única da Comarca de Nazaré da Mata,26/03/2026,Prioridade Legal,1
4ª CCJ,0000229-33.2010.8.17.0980,Vara Única da Comarca de Nazaré da Mata,16/03/2026,Sem prioridade,11
5ª CC,0000564-46.2022.8.17.2980,Vara Única da Comarca de Nazaré da Mata,27/03/2026,Prioridade Legal,0
4ª CCJ,0000634-29.2023.8.17.2980,Vara Única da Comarca de Nazaré da Mata,04/03/2026,Prioridade Legal,23
5ª CC,0000653-41.2011.8.17.0980,Vara Única da Comarca de Nazaré da Mata,26/03/2026,Sem prioridade,1
5ª CC,0000794-25.2021.8.17.2980,Vara Única da Comarca de Nazaré da Mata,18/03/2026,Prioridade Legal,9
5ª CC,0000941-86.2011.8.17.0980,Vara Única da Comarca de Nazaré da Mata,18/03/2026,Sem prioridade,8
5ª CC,0001355-44.2024.8.17.2980,Vara Única da Comarca de Nazaré da Mata,20/03/2026,Sem prioridade,7
5ª CC,0001572-24.2023.8.17.2980,Vara Única da Comarca de Nazaré da Mata,26/03/2026,Super prioridade,1
1ª CC,0000649-92.2018.8.17.2100,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,27/03/2026,Prioridade Legal,0
1ª CC,0009047-90.2014.8.17.1090,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,27/03/2026,Prioridade Legal,0
1ª CCJ,0010610-90.2020.8.17.2810,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,09/03/2026,Sem prioridade,18
1ª CC,0011057-24.2011.8.17.0990,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,17/03/2026,Sem prioridade,10
1ª CC,0012197-92.2020.8.17.2990,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,18/03/2026,Prioridade Legal,9
1ª CC,0000932-51.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,20/03/2026,Prioridade Legal,7
1ª CC,0001289-94.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,25/03/2026,Prioridade Legal,2
1ª CC,0001369-58.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,20/03/2026,Prioridade Legal,7
1ª CC,0001484-79.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,25/03/2026,Super prioridade,2
3ª CC,0001532-38.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,20/03/2026,Prioridade Legal,7
1ª CC,0001537-41.2025.8.17.2480,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,27/03/2026,Super prioridade,0
1ª CC,0001723-45.2025.8.17.2260,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,18/03/2026,Prioridade Legal,9
1ª CC,0001749-81.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,23/03/2026,Prioridade Legal,4
1ª CC,0002439-47.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,23/03/2026,Prioridade Legal,4
1ª CC,0093275-63.2023.8.17.2001,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,16/03/2026,Super prioridade,11
1ª CC,0094754-57.2024.8.17.2001,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,26/03/2026,Prioridade Legal,1
1ª CC,0115889-28.2024.8.17.2001,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,20/03/2026,Prioridade Legal,7
2ª CC,0000989-59.2025.8.17.5990,1ª Vara Criminal da Comarca de Olinda,26/03/2026,Prioridade Legal,1
2ª CC,0001018-05.2025.8.17.4990,1ª Vara Criminal da Comarca de Olinda,24/03/2026,Prioridade Legal,3
3ª CC,0000852-32.2020.8.17.2990,1ª Vara Cível da Comarca de Olinda,18/03/2026,Sem prioridade,9
1ª CCJ,0001927-82.2015.8.17.2990,1ª Vara Cível da Comarca de Olinda,20/03/2026,Prioridade Legal,7
3ª CC,0007927-83.2024.8.17.2990,1ª Vara Cível da Comarca de Olinda,27/03/2026,Super prioridade,0
3ª CC,0008093-19.2015.8.17.0990,1ª Vara Cível da Comarca de Olinda,18/03/2026,Sem prioridade,9
3ª CC,0014780-74.2025.8.17.2990,1ª Vara Cível da Comarca de Olinda,26/03/2026,Prioridade Legal,1
1ª CCJ,0016932-71.2020.8.17.2990,1ª Vara Cível da Comarca de Olinda,24/03/2026,Sem prioridade,3
3ª CC,0019087-71.2025.8.17.2990,1ª Vara Cível da Comarca de Olinda,27/03/2026,Prioridade Legal,0
3ª CC,0023149-96.2021.8.17.2990,1ª Vara Cível da Comarca de Olinda,24/03/2026,Sem prioridade,3
1ª CCJ,0044228-05.2019.8.17.2990,1ª Vara Cível da Comarca de Olinda,12/03/2026,Sem prioridade,15
2ª CCJ,0004258-66.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,18/03/2026,Prioridade Legal,9
4ª CC,0005615-43.2012.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,13/03/2026,Sem prioridade,14
4ª CC,0009659-36.2023.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,19/03/2026,Prioridade Legal,8
4ª CC,0011727-57.2014.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,13/03/2026,Sem prioridade,14
2ª CCJ,0015207-47.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,12/03/2026,Sem prioridade,14
4ª CC,0016354-11.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/03/2026,Sem prioridade,7
4ª CC,0018840-61.2023.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/03/2026,Prioridade Legal,7
4ª CC,0026390-78.2021.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,26/03/2026,Sem prioridade,1
4ª CC,0031492-13.2023.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/03/2026,Sem prioridade,7
4ª CC,0032250-89.2023.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,17/03/2026,Sem prioridade,10
2ª CCJ,0034052-19.2017.8.17.8201,1ª Vara da Fazenda Pública da Comarca de Olinda,02/03/2026,Prioridade Legal,25
3ª CCJ,0000039-92.2026.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,13/03/2026,Sem prioridade,14
3ª CCJ,0002921-61.2025.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,24/03/2026,Prioridade Legal,3
3ª CCJ,0004260-21.2026.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,20/03/2026,Prioridade Legal,7
3ª CCJ,0008284-29.2025.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,13/03/2026,Sem prioridade,14
3ª CCJ,0011061-84.2025.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,13/03/2026,Prioridade Legal,14
3ª CCJ,0012164-29.2025.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,13/03/2026,Prioridade Legal,14
3ª CCJ,0017597-14.2025.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,13/03/2026,Prioridade Legal,14
3ª CCJ,0018388-80.2025.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,19/03/2026,Prioridade Legal,8
3ª CCJ,0018545-87.2024.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,13/03/2026,Prioridade Legal,14
3ª CCJ,0018751-67.2025.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,13/03/2026,Prioridade Legal,14
3ª CCJ,0024829-19.2021.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,13/03/2026,Prioridade Legal,14
3ª CCJ,0024865-90.2023.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,13/03/2026,Prioridade Legal,14
2ª CC,0001173-76.2023.8.17.4990,2ª Vara Criminal da Comarca de Olinda,26/03/2026,Prioridade Legal,1
2ª CC,0001199-74.2023.8.17.4990,2ª Vara Criminal da Comarca de Olinda,25/03/2026,Prioridade Legal,2
2ª CC,0028242-69.2023.8.17.2990,2ª Vara Criminal da Comarca de Olinda,26/03/2026,Prioridade Legal,1
3ª CC,0001102-65.2020.8.17.2990,2ª Vara Cível da Comarca de Olinda,20/03/2026,Prioridade Legal,7
3ª CC,0011433-67.2024.8.17.2990,2ª Vara Cível da Comarca de Olinda,22/03/2026,Prioridade Legal,5
3ª CC,0015046-71.2019.8.17.2990,2ª Vara Cível da Comarca de Olinda,25/03/2026,Sem prioridade,2
3ª CC,0028092-88.2023.8.17.2990,2ª Vara Cível da Comarca de Olinda,25/03/2026,Prioridade Legal,2
3ª CC,0076670-19.2022.8.17.2990,2ª Vara Cível da Comarca de Olinda,25/03/2026,Prioridade Legal,2
1ª CCJ,0123321-51.2018.8.17.2990,2ª Vara Cível da Comarca de Olinda,20/03/2026,Prioridade Legal,7
2ª CCJ,0001342-36.2003.8.17.0990,2ª Vara da Fazenda Pública da Comarca de Olinda,26/03/2026,Sem prioridade,1
2ª CCJ,0004366-96.2008.8.17.0990,2ª Vara da Fazenda Pública da Comarca de Olinda,25/02/2026,Sem prioridade,30
2ª CCJ,0004764-33.2014.8.17.0990,2ª Vara da Fazenda Pública da Comarca de Olinda,25/02/2026,Sem prioridade,30
2ª CCJ,0005620-31.2013.8.17.0990,2ª Vara da Fazenda Pública da Comarca de Olinda,27/03/2026,Sem prioridade,0
2ª CCJ,0007360-97.2008.8.17.0990,2ª Vara da Fazenda Pública da Comarca de Olinda,25/02/2026,Sem prioridade,30
4ª CC,0008558-09.2007.8.17.0990,2ª Vara da Fazenda Pública da Comarca de Olinda,25/03/2026,Sem prioridade,2
4ª CC,0013069-34.2025.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,20/03/2026,Prioridade Legal,7
4ª CC,0021868-47.2017.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,26/03/2026,Prioridade Legal,1
2ª CCJ,0023623-09.2017.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,13/03/2026,Prioridade Legal,14
2ª CCJ,0025469-90.2019.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,13/03/2026,Prioridade Legal,14
4ª CC,0032083-14.2019.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,19/03/2026,Sem prioridade,8
2ª CCJ,0034646-49.2017.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,13/03/2026,Prioridade Legal,14
4ª CC,0038254-84.2019.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,19/03/2026,Sem prioridade,8
4ª CC,0044744-25.2019.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,13/03/2026,Super prioridade,14
2ª CCJ,0050802-78.2018.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,13/03/2026,Prioridade Legal,14
3ª CC,0000652-88.2021.8.17.2990,2ª Vara de Família e Registro Civil da Comarca de Olinda,18/03/2026,Prioridade Legal,9
3ª CC,0012557-91.2012.8.17.0990,2ª Vara de Família e Registro Civil da Comarca de Olinda,23/03/2026,Prioridade Legal,4
3ª CC,0014513-73.2023.8.17.2990,2ª Vara de Família e Registro Civil da Comarca de Olinda,18/03/2026,Prioridade Legal,9
3ª CC,0016163-24.2024.8.17.2990,2ª Vara de Família e Registro Civil da Comarca de Olinda,23/03/2026,Prioridade Legal,4
3ª CCJ,0025556-75.2021.8.17.2990,2ª Vara de Família e Registro Civil da Comarca de Olinda,23/03/2026,Sem prioridade,4
3ª CCJ,0026886-39.2023.8.17.2990,2ª Vara de Família e Registro Civil da Comarca de Olinda,13/03/2026,Prioridade Legal,14
3ª CC,0006297-66.2010.8.17.0990,3ª Vara Cível da Comarca de Olinda,16/03/2026,Sem prioridade,11
3ª CC,0012210-91.2020.8.17.2990,3ª Vara Cível da Comarca de Olinda,23/03/2026,Sem prioridade,4
3ª CC,0013859-52.2024.8.17.2990,3ª Vara Cível da Comarca de Olinda,27/03/2026,Prioridade Legal,0
3ª CC,0016266-70.2020.8.17.2990,3ª Vara Cível da Comarca de Olinda,26/03/2026,Sem prioridade,1
3ª CC,0018144-25.2023.8.17.2990,3ª Vara Cível da Comarca de Olinda,19/03/2026,Prioridade Legal,8
3ª CC,0019314-32.2023.8.17.2990,3ª Vara Cível da Comarca de Olinda,18/03/2026,Prioridade Legal,9
3ª CC,0023928-80.2023.8.17.2990,3ª Vara Cível da Comarca de Olinda,22/03/2026,Prioridade Legal,5
3ª CC,0024409-43.2023.8.17.2990,3ª Vara Cível da Comarca de Olinda,27/03/2026,Prioridade Legal,0
3ª CC,0008746-20.2024.8.17.2990,3ª Vara de Família e Registro Civil da Comarca de Olinda,26/03/2026,Prioridade Legal,1
3ª CC,0016460-31.2024.8.17.2990,3ª Vara de Família e Registro Civil da Comarca de Olinda,22/03/2026,Prioridade Legal,5
3ª CC,0021659-10.2019.8.17.2990,3ª Vara de Família e Registro Civil da Comarca de Olinda,18/03/2026,Sem prioridade,9
3ª CC,0030192-16.2023.8.17.2990,3ª Vara de Família e Registro Civil da Comarca de Olinda,22/03/2026,Prioridade Legal,5
3ª CC,0075455-08.2022.8.17.2990,3ª Vara de Família e Registro Civil da Comarca de Olinda,19/03/2026,Prioridade Legal,8
3ª CC,0000587-35.2017.8.17.2990,4ª Vara Cível da Comarca de Olinda,27/03/2026,Prioridade Legal,0
3ª CC,0001049-45.2024.8.17.2990,4ª Vara Cível da Comarca de Olinda,27/03/2026,Sem prioridade,0
3ª CC,0001244-02.2013.8.17.0990,4ª Vara Cível da Comarca de Olinda,24/03/2026,Prioridade Legal,3
1ª CCJ,0001522-12.2016.8.17.2990,4ª Vara Cível da Comarca de Olinda,11/03/2026,Prioridade Legal,15
3ª CC,0001641-08.2006.8.17.0990,4ª Vara Cível da Comarca de Olinda,25/03/2026,Prioridade Legal,2
3ª CC,0002922-67.2004.8.17.0990,4ª Vara Cível da Comarca de Olinda,13/03/2026,Prioridade Legal,14
3ª CC,0004589-05.2015.8.17.0990,4ª Vara Cível da Comarca de Olinda,16/03/2026,Sem prioridade,11
1ª CCJ,0004737-60.2008.8.17.0990,4ª Vara Cível da Comarca de Olinda,11/03/2026,Prioridade Legal,15
3ª CC,0006096-45.2008.8.17.0990,4ª Vara Cível da Comarca de Olinda,16/03/2026,Prioridade Legal,11
3ª CC,0006500-85.2023.8.17.2990,4ª Vara Cível da Comarca de Olinda,26/03/2026,Prioridade Legal,1
3ª CC,0009142-52.2002.8.17.0990,4ª Vara Cível da Comarca de Olinda,16/03/2026,Prioridade Legal,11
1ª CCJ,0021543-38.2018.8.17.2990,4ª Vara Cível da Comarca de Olinda,20/03/2026,Sem prioridade,7
3ª CC,0023252-74.2019.8.17.2990,4ª Vara Cível da Comarca de Olinda,25/03/2026,Prioridade Legal,2
1ª CCJ,0032539-61.2019.8.17.2990,4ª Vara Cível da Comarca de Olinda,17/03/2026,Prioridade Legal,10
3ª CC,0044481-90.2019.8.17.2990,4ª Vara Cível da Comarca de Olinda,27/03/2026,Sem prioridade,0
3ª CC,0056479-55.2019.8.17.2990,4ª Vara Cível da Comarca de Olinda,27/03/2026,Sem prioridade,0
3ª CC,0080729-50.2022.8.17.2990,4ª Vara Cível da Comarca de Olinda,24/03/2026,Prioridade Legal,3
3ª CC,0000145-98.2019.8.17.2990,5ª Vara Cível da Comarca de Olinda,24/03/2026,Sem prioridade,3
3ª CC,0005445-71.2012.8.17.0990,5ª Vara Cível da Comarca de Olinda,24/03/2026,Sem prioridade,3
3ª CC,0010958-19.2021.8.17.2990,5ª Vara Cível da Comarca de Olinda,24/03/2026,Prioridade Legal,3
3ª CC,0016471-60.2024.8.17.2990,5ª Vara Cível da Comarca de Olinda,27/03/2026,Prioridade Legal,0
3ª CC,0016482-55.2025.8.17.2990,5ª Vara Cível da Comarca de Olinda,22/03/2026,Prioridade Legal,5
3ª CC,0020705-22.2023.8.17.2990,5ª Vara Cível da Comarca de Olinda,24/03/2026,Sem prioridade,3
3ª CC,0030699-74.2023.8.17.2990,5ª Vara Cível da Comarca de Olinda,20/03/2026,Sem prioridade,7
3ª CC,0116939-42.2018.8.17.2990,5ª Vara Cível da Comarca de Olinda,27/03/2026,Prioridade Legal,0
3ª CC,0001288-17.1996.8.17.0990,6ª Vara Cível da Comarca de Olinda,21/03/2026,Prioridade Legal,6
3ª CC,0005732-10.2007.8.17.0990,6ª Vara Cível da Comarca de Olinda,03/03/2026,Sem prioridade,24
1ª CCJ,0019082-20.2023.8.17.2990,6ª Vara Cível da Comarca de Olinda,26/03/2026,Prioridade Legal,1
3ª CC,0025199-61.2022.8.17.2990,6ª Vara Cível da Comarca de Olinda,19/03/2026,Prioridade Legal,8
1ª CCJ,0049324-98.2019.8.17.2990,6ª Vara Cível da Comarca de Olinda,20/03/2026,Prioridade Legal,7
3ª CC,0084122-80.2022.8.17.2990,6ª Vara Cível da Comarca de Olinda,20/03/2026,Sem prioridade,7
1ª CCJ,0146496-74.2018.8.17.2990,6ª Vara Cível da Comarca de Olinda,24/03/2026,Sem prioridade,3
3ª CCJ,0000002-12.2019.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,18/03/2026,Sem prioridade,9
3ª CCJ,0000146-75.1996.8.17.0990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,10/03/2026,Sem prioridade,17
3ª CCJ,0000474-18.2016.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,05/03/2026,Sem prioridade,22
3ª CCJ,0001572-91.2023.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,12/03/2026,Super prioridade,15
3ª CCJ,0001644-49.2021.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,27/03/2026,Prioridade Legal,0
3ª CCJ,0001776-19.2015.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,10/03/2026,Prioridade Legal,17
3ª CCJ,0002261-48.2017.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,27/03/2026,Sem prioridade,0
3ª CCJ,0002872-83.2026.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,27/03/2026,Prioridade Legal,0
3ª CCJ,0002907-77.2025.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,19/03/2026,Prioridade Legal,8
3ª CCJ,0005582-82.2014.8.17.0990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,24/03/2026,Prioridade Legal,3
3ª CCJ,0006319-51.2015.8.17.0990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,17/03/2026,Sem prioridade,10
3ª CCJ,0007426-37.2021.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,12/03/2026,Prioridade Legal,15
3ª CCJ,0012560-75.2014.8.17.0990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,18/03/2026,Sem prioridade,9
3ª CCJ,0013925-66.2023.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,18/03/2026,Prioridade Legal,9
3ª CCJ,0014642-15.2022.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,26/03/2026,Prioridade Legal,1
3ª CCJ,0020752-25.2025.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,20/03/2026,Sem prioridade,7
3ª CCJ,0023688-04.2017.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,09/03/2026,Sem prioridade,18
3ª CCJ,0043587-12.2022.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,27/03/2026,Prioridade Legal,0
3ª CCJ,0054542-10.2019.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,20/03/2026,Prioridade Legal,7
2ª CC,0002306-29.2024.8.17.5990,Vara de Violência Doméstica e Familiar Contra Mulher de Olinda,25/03/2026,Prioridade Legal,2
2ª CC,0070476-03.2022.8.17.2990,Vara de Violência Doméstica e Familiar Contra Mulher de Olinda,27/03/2026,Sem prioridade,0
6ª CC,0000415-20.2015.8.17.1000,Vara Única da Comarca de Orobó,20/03/2026,Prioridade Legal,7
6ª CC,0000544-24.2024.8.17.3000,Vara Única da Comarca de Orobó,23/03/2026,Prioridade Legal,4
5ª CCJ,0000609-20.2015.8.17.1000,Vara Única da Comarca de Orobó,23/03/2026,Sem prioridade,3
7ª CC,0000001-88.2024.8.17.3010,Vara Única da Comarca de Orocó,25/03/2026,Prioridade Legal,2
7ª CC,0000199-62.2023.8.17.3010,Vara Única da Comarca de Orocó,27/03/2026,Sem prioridade,0
7ª CC,0000201-95.2024.8.17.3010,Vara Única da Comarca de Orocó,27/03/2026,Sem prioridade,0
6ª CCJ,0000291-06.2024.8.17.3010,Vara Única da Comarca de Orocó,11/03/2026,Prioridade Legal,16
6ª CCJ,0000292-88.2024.8.17.3010,Vara Única da Comarca de Orocó,02/03/2026,Prioridade Legal,25
6ª CCJ,0000473-60.2022.8.17.3010,Vara Única da Comarca de Orocó,02/03/2026,Prioridade Legal,25
6ª CCJ,0000624-89.2023.8.17.3010,Vara Única da Comarca de Orocó,24/03/2026,Sem prioridade,3
6ª CCJ,0000634-75.2019.8.17.3010,Vara Única da Comarca de Orocó,12/03/2026,Prioridade Legal,15
6ª CCJ,0000752-80.2021.8.17.3010,Vara Única da Comarca de Orocó,26/03/2026,Prioridade Legal,1
7ª CC,0000761-71.2023.8.17.3010,Vara Única da Comarca de Orocó,24/03/2026,Prioridade Legal,3
7ª CC,0000888-09.2023.8.17.3010,Vara Única da Comarca de Orocó,27/03/2026,Sem prioridade,0
7ª CC,0001236-90.2024.8.17.3010,Vara Única da Comarca de Orocó,25/03/2026,Sem prioridade,2
7ª CC,0000267-45.2024.8.17.3020,1ª Vara Cível da Comarca de Ouricuri,27/03/2026,Sem prioridade,0
7ª CC,0001503-32.2024.8.17.3020,1ª Vara Cível da Comarca de Ouricuri,24/03/2026,Sem prioridade,3
7ª CC,0001699-70.2022.8.17.3020,1ª Vara Cível da Comarca de Ouricuri,23/03/2026,Sem prioridade,4
7ª CC,0002297-20.2016.8.17.1020,1ª Vara Cível da Comarca de Ouricuri,24/03/2026,Prioridade Legal,3
6ª CCJ,0000008-26.2019.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,13/03/2026,Prioridade Legal,14
6ª CCJ,0001717-24.2015.8.17.1020,2ª Vara Cível da Comarca de Ouricuri,18/03/2026,Sem prioridade,9
2ª CC,0000111-67.2011.8.17.1030,1ª Vara Criminal da Comarca de Palmares,26/03/2026,Sem prioridade,1
2ª CC,0000227-58.2020.8.17.1030,1ª Vara Criminal da Comarca de Palmares,27/03/2026,Prioridade Legal,0
2ª CC,0000550-86.2023.8.17.5030,1ª Vara Criminal da Comarca de Palmares,25/03/2026,Sem prioridade,2
2ª CC,0000579-54.2025.8.17.3030,1ª Vara Criminal da Comarca de Palmares,27/03/2026,Sem prioridade,0
4ª CCJ,0000081-31.2020.8.17.3030,1ª Vara Cível da Comarca de Palmares,25/03/2026,Prioridade Legal,2
4ª CCJ,0002549-94.2022.8.17.3030,1ª Vara Cível da Comarca de Palmares,11/03/2026,Prioridade Legal,16
4ª CCJ,0002574-05.2025.8.17.3030,1ª Vara Cível da Comarca de Palmares,11/03/2026,Prioridade Legal,16
4ª CCJ,0000140-48.2022.8.17.3030,2ª Vara Cível da Comarca de Palmares,25/03/2026,Prioridade Legal,2
5ª CC,0000277-57.2018.8.17.2840,2ª Vara Cível da Comarca de Palmares,19/03/2026,Sem prioridade,8
4ª CCJ,0000277-91.2017.8.17.2840,2ª Vara Cível da Comarca de Palmares,12/03/2026,Prioridade Legal,15
4ª CCJ,0000280-46.2017.8.17.2840,2ª Vara Cível da Comarca de Palmares,12/03/2026,Prioridade Legal,15
4ª CCJ,0000285-68.2017.8.17.2840,2ª Vara Cível da Comarca de Palmares,12/03/2026,Prioridade Legal,15
4ª CCJ,0000302-07.2017.8.17.2840,2ª Vara Cível da Comarca de Palmares,12/03/2026,Prioridade Legal,15
4ª CCJ,0000343-22.2017.8.17.2630,2ª Vara Cível da Comarca de Palmares,17/03/2026,Prioridade Legal,10
4ª CCJ,0000525-59.2023.8.17.3030,2ª Vara Cível da Comarca de Palmares,16/03/2026,Prioridade Legal,11
5ª CC,0000995-56.2024.8.17.3030,2ª Vara Cível da Comarca de Palmares,25/03/2026,Sem prioridade,2
4ª CCJ,0001231-52.2017.8.17.3030,2ª Vara Cível da Comarca de Palmares,17/03/2026,Sem prioridade,10
5ª CC,0001277-94.2024.8.17.3030,2ª Vara Cível da Comarca de Palmares,23/03/2026,Prioridade Legal,4
5ª CC,0001802-81.2021.8.17.3030,2ª Vara Cível da Comarca de Palmares,25/03/2026,Prioridade Legal,2
5ª CC,0002043-21.2022.8.17.3030,2ª Vara Cível da Comarca de Palmares,24/03/2026,Prioridade Legal,3
4ª CCJ,0003491-93.2014.8.17.1030,2ª Vara Cível da Comarca de Palmares,26/03/2026,Prioridade Legal,1
5ª CC,0003775-37.2022.8.17.3030,2ª Vara Cível da Comarca de Palmares,25/03/2026,Prioridade Legal,2
5ª CC,0000462-63.2025.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,20/03/2026,Sem prioridade,7
5ª CC,0000634-44.2021.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,18/03/2026,Prioridade Legal,9
4ª CCJ,0000976-21.2022.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,07/03/2026,Sem prioridade,19
4ª CCJ,0001223-02.2022.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,25/03/2026,Prioridade Legal,2
4ª CCJ,0001957-45.2025.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,13/03/2026,Sem prioridade,14
4ª CCJ,0002153-15.2025.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,02/03/2026,Prioridade Legal,25
4ª CCJ,0002457-48.2024.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,07/03/2026,Prioridade Legal,19
4ª CCJ,0002466-15.2021.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,15/03/2026,Prioridade Legal,12
4ª CCJ,0002828-75.2025.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,04/03/2026,Prioridade Legal,23
4ª CCJ,0003014-98.2025.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,04/03/2026,Prioridade Legal,23
6ª CC,0000025-69.2019.8.17.3050,Vara Única da Comarca de Panelas,25/03/2026,Prioridade Legal,2
6ª CC,0000557-43.2019.8.17.3050,Vara Única da Comarca de Panelas,27/03/2026,Prioridade Legal,0
5ª CCJ,0000885-07.2018.8.17.3050,Vara Única da Comarca de Panelas,10/03/2026,Prioridade Legal,17
5ª CCJ,0001292-37.2023.8.17.3050,Vara Única da Comarca de Panelas,13/03/2026,Prioridade Legal,14
7ª CC,0000092-91.2025.8.17.3060,Vara Única da Comarca de Parnamirim,24/03/2026,Prioridade Legal,3
7ª CC,0000102-45.2020.8.17.3470,Vara Única da Comarca de Parnamirim,20/03/2026,Prioridade Legal,7
7ª CC,0000283-10.2023.8.17.3060,Vara Única da Comarca de Parnamirim,26/03/2026,Prioridade Legal,1
7ª CC,0000305-97.2025.8.17.3060,Vara Única da Comarca de Parnamirim,20/03/2026,Prioridade Legal,7
7ª CC,0000308-29.2011.8.17.1060,Vara Única da Comarca de Parnamirim,27/03/2026,Prioridade Legal,0
6ª CCJ,0000375-53.2022.8.17.3470,Vara Única da Comarca de Parnamirim,26/02/2026,Prioridade Legal,29
