nucleo,processo,vara,data,prioridades,dias
2ª CCJ,0128314-92.2021.8.17.2001,3ª Vara da Fazenda Pública da Capital,06/07/2026,Prioridade Legal,42
2ª CCJ,0131409-93.1996.8.17.0001,3ª Vara da Fazenda Pública da Capital,12/08/2026,Prioridade Legal,5
2ª CCJ,0133437-66.2024.8.17.2001,3ª Vara da Fazenda Pública da Capital,24/07/2026,Sem prioridade,24
2ª CCJ,0154268-49.2009.8.17.0001,3ª Vara da Fazenda Pública da Capital,02/07/2026,Sem prioridade,46
2ª CCJ,0168953-21.2022.8.17.2001,3ª Vara da Fazenda Pública da Capital,02/07/2026,Prioridade Legal,46
2ª CCJ,0192806-94.2012.8.17.0001,3ª Vara da Fazenda Pública da Capital,06/06/2026,Prioridade Legal,73
2ª CC,0002370-33.2023.8.17.5001,3ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,16/08/2026,Prioridade Legal,0
2ª CC,0003694-87.2025.8.17.5001,3ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,14/08/2026,Prioridade Legal,0
2ª CC,0110106-55.2024.8.17.2001,3ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,15/08/2026,Prioridade Legal,0
3ª CC,0011492-44.2026.8.17.2001,3ª Vara de Família e Registro Civil da Capital,11/08/2026,Prioridade Legal,6
3ª CCJ,0046261-15.2025.8.17.2001,3ª Vara de Família e Registro Civil da Capital,16/07/2026,Prioridade Legal,32
3ª CC,0052351-39.2025.8.17.2001,3ª Vara de Família e Registro Civil da Capital,12/08/2026,Prioridade Legal,5
3ª CCJ,0076799-81.2022.8.17.2001,3ª Vara de Família e Registro Civil da Capital,30/07/2026,Prioridade Legal,18
3ª CCJ,0005478-44.2026.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,17/08/2026,Prioridade Legal,0
3ª CCJ,0006476-33.2005.8.17.0001,3ª Vara de Sucessões e Registros Públicos da Capital,05/08/2026,Sem prioridade,12
3ª CCJ,0010734-41.2021.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,12/08/2026,Prioridade Legal,5
3ª CCJ,0013510-48.2020.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,15/07/2026,Prioridade Legal,33
3ª CCJ,0016056-38.2015.8.17.0001,3ª Vara de Sucessões e Registros Públicos da Capital,12/08/2026,Sem prioridade,5
3ª CCJ,0017749-85.2026.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,17/08/2026,Prioridade Legal,0
3ª CCJ,0019067-50.2019.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,28/07/2026,Prioridade Legal,20
3ª CCJ,0022004-33.2019.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,31/07/2026,Sem prioridade,17
3ª CCJ,0026624-20.2021.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,03/08/2026,Sem prioridade,14
PARTIDOR,0026752-16.2016.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,21/07/2026,Prioridade Legal,27
3ª CCJ,0026993-77.2022.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,05/08/2026,Sem prioridade,12
3ª CCJ,0026997-75.2026.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,13/08/2026,Prioridade Legal,4
3ª CCJ,0030689-82.2026.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,07/08/2026,Prioridade Legal,10
3ª CCJ,0030768-61.2026.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,13/08/2026,Prioridade Legal,4
3ª CCJ,0032171-65.2026.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,14/08/2026,Prioridade Legal,3
3ª CCJ,0033044-02.2025.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,07/08/2026,Prioridade Legal,10
3ª CCJ,0038891-97.2016.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,13/08/2026,Prioridade Legal,4
3ª CCJ,0045260-58.2026.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,30/07/2026,Prioridade Legal,18
3ª CCJ,0047763-86.2025.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,05/08/2026,Prioridade Legal,12
3ª CCJ,0051431-47.2008.8.17.0001,3ª Vara de Sucessões e Registros Públicos da Capital,11/08/2026,Prioridade Legal,6
3ª CCJ,0053544-94.2022.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,28/07/2026,Prioridade Legal,20
3ª CCJ,0055871-46.2021.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,07/08/2026,Sem prioridade,10
PARTIDOR,0058629-95.2021.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,14/08/2026,Prioridade Legal,3
3ª CCJ,0059966-51.2023.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,07/08/2026,Sem prioridade,10
3ª CCJ,0060159-14.2007.8.17.0001,3ª Vara de Sucessões e Registros Públicos da Capital,17/08/2026,Prioridade Legal,0
3ª CCJ,0065358-32.1998.8.17.0001,3ª Vara de Sucessões e Registros Públicos da Capital,30/07/2026,Sem prioridade,18
3ª CCJ,0067225-97.2023.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,07/08/2026,Prioridade Legal,10
3ª CC,0100722-34.2025.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,24/07/2026,Prioridade Legal,24
3ª CCJ,0166378-40.2022.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,11/08/2026,Prioridade Legal,6
1ª CCJ,0000242-38.2026.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,14/07/2026,Prioridade Legal,34
1ª CCJ,0001381-25.2026.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,07/07/2026,Prioridade Legal,41
1ª CCJ,0001843-79.2026.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,02/07/2026,Prioridade Legal,46
1ª CCJ,0004043-59.2026.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,12/08/2026,Prioridade Legal,5
1ª CCJ,0008513-17.2018.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,14/07/2026,Prioridade Legal,34
1ª CCJ,0011885-27.2025.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,21/07/2026,Prioridade Legal,27
1ª CCJ,0012689-58.2026.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,21/07/2026,Prioridade Legal,27
1ª CCJ,0018234-12.2026.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,17/08/2026,Sem prioridade,0
1ª CCJ,0019328-92.2026.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,17/08/2026,Prioridade Legal,0
1ª CCJ,0020183-18.2019.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,07/07/2026,Prioridade Legal,41
1ª CCJ,0030889-84.2024.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,03/07/2026,Prioridade Legal,45
1ª CCJ,0036133-04.2018.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,07/07/2026,Prioridade Legal,41
1ª CCJ,0036409-88.2025.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,28/07/2026,Sem prioridade,20
1ª CCJ,0038144-59.2025.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,27/07/2026,Prioridade Legal,21
1ª CCJ,0044348-90.2023.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,21/07/2026,Prioridade Legal,27
1ª CCJ,0048840-57.2025.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,20/07/2026,Prioridade Legal,28
1ª CCJ,0049391-08.2023.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,15/07/2026,Prioridade Legal,33
1ª CCJ,0050546-56.2017.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,07/07/2026,Prioridade Legal,41
1ª CCJ,0055100-24.2023.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/07/2026,Prioridade Legal,19
1ª CCJ,0056384-67.2023.8.17.8201,3º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,27/07/2026,Prioridade Legal,21
1ª CCJ,0003656-15.2024.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,19/06/2026,Prioridade Legal,59
1ª CCJ,0004637-10.2025.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,14/08/2026,Prioridade Legal,3
1ª CCJ,0006603-18.2019.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,04/08/2026,Prioridade Legal,13
1ª CCJ,0006652-49.2025.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,14/08/2026,Prioridade Legal,3
1ª CCJ,0011090-84.2026.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,12/08/2026,Prioridade Legal,5
1ª CCJ,0011451-04.2026.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,11/08/2026,Prioridade Legal,6
1ª CCJ,0013272-77.2025.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,14/08/2026,Prioridade Legal,3
1ª CCJ,0013454-63.2025.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,11/08/2026,Prioridade Legal,6
1ª CCJ,0015749-73.2025.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,17/08/2026,Prioridade Legal,0
1ª CCJ,0016011-57.2024.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,12/08/2026,Prioridade Legal,5
1ª CCJ,0016496-96.2025.8.17.2001,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,07/08/2026,Prioridade Legal,10
1ª CCJ,0019962-93.2023.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,17/08/2026,Prioridade Legal,0
1ª CCJ,0020836-73.2026.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,12/08/2026,Prioridade Legal,5
1ª CCJ,0022539-44.2023.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,04/08/2026,Prioridade Legal,13
1ª CCJ,0023138-51.2021.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,10/06/2026,Prioridade Legal,68
1ª CCJ,0023528-45.2026.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,14/08/2026,Prioridade Legal,3
1ª CCJ,0025638-51.2025.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,14/08/2026,Prioridade Legal,3
1ª CCJ,0026282-28.2024.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,17/08/2026,Prioridade Legal,0
1ª CCJ,0026702-62.2026.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,12/08/2026,Prioridade Legal,5
1ª CCJ,0027008-36.2023.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,14/08/2026,Prioridade Legal,3
1ª CCJ,0029582-71.2019.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,17/06/2026,Prioridade Legal,61
1ª CCJ,0031013-33.2025.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,12/08/2026,Prioridade Legal,5
1ª CCJ,0031921-90.2025.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,14/08/2026,Prioridade Legal,3
1ª CCJ,0036729-75.2024.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,13/07/2026,Prioridade Legal,35
1ª CCJ,0038549-95.2025.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,17/08/2026,Prioridade Legal,0
1ª CCJ,0039682-56.2017.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,11/08/2026,Prioridade Legal,6
1ª CCJ,0040600-55.2025.8.17.2001,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,04/08/2026,Prioridade Legal,13
1ª CCJ,0040620-07.2024.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,10/07/2026,Prioridade Legal,38
1ª CCJ,0043331-82.2024.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,14/08/2026,Prioridade Legal,3
1ª CCJ,0044854-66.2023.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,11/08/2026,Prioridade Legal,6
1ª CCJ,0045813-66.2025.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,12/08/2026,Prioridade Legal,5
1ª CCJ,0045928-58.2023.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,01/07/2026,Prioridade Legal,47
1ª CCJ,0046163-59.2022.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,14/08/2026,Prioridade Legal,3
1ª CCJ,0048733-81.2023.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,12/08/2026,Prioridade Legal,5
1ª CCJ,0053475-18.2024.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,12/08/2026,Prioridade Legal,5
1ª CCJ,0057758-21.2023.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,12/08/2026,Prioridade Legal,5
2ª CC,0001259-82.2021.8.17.5001,4ª Vara Criminal da Capital,16/08/2026,Prioridade Legal,0
2ª CC,0002752-53.2022.8.17.4001,4ª Vara Criminal da Capital,17/08/2026,Prioridade Legal,0
2ª CC,0008449-95.2020.8.17.0001,4ª Vara Criminal da Capital,16/08/2026,Sem prioridade,0
2ª CCJ,0007564-66.2018.8.17.2001,4ª Vara da Fazenda Pública da Capital,16/06/2026,Sem prioridade,62
2ª CCJ,0014570-61.2017.8.17.2001,4ª Vara da Fazenda Pública da Capital,21/07/2026,Prioridade Legal,27
4ª CC,0015223-87.2017.8.17.8201,4ª Vara da Fazenda Pública da Capital,04/08/2026,Prioridade Legal,13
2ª CCJ,0017546-41.2017.8.17.2001,4ª Vara da Fazenda Pública da Capital,14/07/2026,Prioridade Legal,34
2ª CCJ,0019832-55.2018.8.17.2001,4ª Vara da Fazenda Pública da Capital,13/07/2026,Prioridade Legal,35
2ª CCJ,0022637-15.2017.8.17.2001,4ª Vara da Fazenda Pública da Capital,15/06/2026,Prioridade Legal,63
2ª CCJ,0028847-19.2016.8.17.2001,4ª Vara da Fazenda Pública da Capital,13/08/2026,Prioridade Legal,4
4ª CC,0040244-70.2019.8.17.2001,4ª Vara da Fazenda Pública da Capital,05/08/2026,Prioridade Legal,12
2ª CCJ,0045234-41.2018.8.17.2001,4ª Vara da Fazenda Pública da Capital,07/07/2026,Prioridade Legal,41
4ª CC,0046034-69.2018.8.17.2001,4ª Vara da Fazenda Pública da Capital,11/08/2026,Prioridade Legal,6
2ª CCJ,0048843-67.2008.8.17.0001,4ª Vara da Fazenda Pública da Capital,14/08/2026,Sem prioridade,3
2ª CCJ,0054341-12.2018.8.17.2001,4ª Vara da Fazenda Pública da Capital,15/07/2026,Prioridade Legal,33
2ª CCJ,0075608-74.2017.8.17.2001,4ª Vara da Fazenda Pública da Capital,09/07/2026,Sem prioridade,39
2ª CCJ,0077807-69.2017.8.17.2001,4ª Vara da Fazenda Pública da Capital,07/08/2026,Prioridade Legal,10
4ª CC,0080700-86.2024.8.17.2001,4ª Vara da Fazenda Pública da Capital,07/08/2026,Prioridade Legal,10
4ª CC,0146901-31.2022.8.17.2001,4ª Vara da Fazenda Pública da Capital,12/08/2026,Prioridade Legal,5
4ª CC,0152763-23.2009.8.17.0001,4ª Vara da Fazenda Pública da Capital,04/08/2026,Prioridade Legal,13
3ª CCJ,0039851-72.2024.8.17.2001,4ª Vara de Família e Registro Civil da Capital,11/08/2026,Prioridade Legal,6
3ª CCJ,0045671-48.2019.8.17.2001,4ª Vara de Família e Registro Civil da Capital,27/07/2026,Prioridade Legal,21
3ª CCJ,0047230-30.2025.8.17.2001,4ª Vara de Família e Registro Civil da Capital,20/07/2026,Prioridade Legal,28
3ª CC,0052183-03.2026.8.17.2001,4ª Vara de Família e Registro Civil da Capital,30/07/2026,Prioridade Legal,18
3ª CC,0072292-77.2022.8.17.2001,4ª Vara de Família e Registro Civil da Capital,11/08/2026,Prioridade Legal,6
3ª CCJ,0004607-92.2018.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,31/07/2026,Prioridade Legal,17
3ª CCJ,0007138-12.1996.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,07/08/2026,Super prioridade,10
3ª CCJ,0012164-20.1998.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,06/08/2026,Sem prioridade,11
3ª CCJ,0012330-81.2000.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,29/07/2026,Sem prioridade,19
3ª CCJ,0013955-27.2024.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,24/07/2026,Prioridade Legal,24
3ª CCJ,0027157-71.2024.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,14/08/2026,Sem prioridade,3
3ª CCJ,0041735-15.2019.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,31/07/2026,Prioridade Legal,17
3ª CCJ,0086691-19.2019.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,24/07/2026,Sem prioridade,24
3ª CCJ,0154415-98.2023.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,07/08/2026,Prioridade Legal,10
1ª CCJ,0001783-43.2025.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,11/08/2026,Prioridade Legal,6
1ª CCJ,0014614-31.2022.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,27/07/2026,Prioridade Legal,22
1ª CCJ,0021717-21.2024.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,01/07/2026,Prioridade Legal,47
1ª CCJ,0028662-24.2024.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,01/07/2026,Prioridade Legal,47
1ª CCJ,0038430-37.2025.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,01/07/2026,Prioridade Legal,47
1ª CCJ,0039326-17.2024.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,17/06/2026,Prioridade Legal,61
1ª CCJ,0039651-89.2024.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,01/07/2026,Prioridade Legal,47
1ª CCJ,0043852-90.2025.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,01/07/2026,Prioridade Legal,47
1ª CCJ,0044026-36.2024.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,14/07/2026,Prioridade Legal,34
1ª CCJ,0047305-98.2022.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,27/07/2026,Prioridade Legal,21
1ª CCJ,0049348-03.2025.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,03/08/2026,Prioridade Legal,14
1ª CCJ,0052426-05.2025.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,16/06/2026,Prioridade Legal,62
1ª CCJ,0057094-29.2019.8.17.8201,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,28/07/2026,Prioridade Legal,20
1ª CCJ,0012790-66.2024.8.17.8201,4º Juizado Especial da Fazenda Pública da Capital - Turno Tarde - 13:00h às 19:00h,10/08/2026,Prioridade Legal,7
1ª CCJ,0019279-95.2019.8.17.8201,4º Juizado Especial da Fazenda Pública da Capital - Turno Tarde - 13:00h às 19:00h,10/08/2026,Prioridade Legal,7
1ª CCJ,0027499-19.2023.8.17.2001,4º Juizado Especial da Fazenda Pública da Capital - Turno Tarde - 13:00h às 19:00h,15/07/2026,Prioridade Legal,33
1ª CCJ,0034537-38.2025.8.17.8201,4º Juizado Especial da Fazenda Pública da Capital - Turno Tarde - 13:00h às 19:00h,05/08/2026,Prioridade Legal,12
1ª CCJ,0037173-11.2024.8.17.8201,4º Juizado Especial da Fazenda Pública da Capital - Turno Tarde - 13:00h às 19:00h,14/08/2026,Prioridade Legal,3
1ª CCJ,0042568-18.2023.8.17.8201,4º Juizado Especial da Fazenda Pública da Capital - Turno Tarde - 13:00h às 19:00h,14/08/2026,Prioridade Legal,3
1ª CCJ,0063791-27.2023.8.17.8201,4º Juizado Especial da Fazenda Pública da Capital - Turno Tarde - 13:00h às 19:00h,15/07/2026,Prioridade Legal,33
2ª CCJ,0000702-07.2014.8.17.0001,5ª Vara da Fazenda Pública da Capital,02/07/2026,Sem prioridade,46
2ª CCJ,0001625-62.2016.8.17.0001,5ª Vara da Fazenda Pública da Capital,02/07/2026,Super prioridade,46
2ª CCJ,0001672-95.2000.8.17.0001,5ª Vara da Fazenda Pública da Capital,14/07/2026,Prioridade Legal,34
2ª CCJ,0005064-02.2022.8.17.4001,5ª Vara da Fazenda Pública da Capital,05/06/2026,Prioridade Legal,73
2ª CCJ,0008112-52.2022.8.17.2001,5ª Vara da Fazenda Pública da Capital,08/07/2026,Prioridade Legal,40
2ª CCJ,0011782-94.2016.8.17.0001,5ª Vara da Fazenda Pública da Capital,03/08/2026,Prioridade Legal,14
2ª CCJ,0013342-13.2012.8.17.0001,5ª Vara da Fazenda Pública da Capital,13/08/2026,Sem prioridade,4
2ª CCJ,0013417-56.2018.8.17.2001,5ª Vara da Fazenda Pública da Capital,03/06/2026,Prioridade Legal,75
2ª CCJ,0017456-15.2000.8.17.0001,5ª Vara da Fazenda Pública da Capital,17/08/2026,Prioridade Legal,0
2ª CCJ,0019543-30.2015.8.17.2001,5ª Vara da Fazenda Pública da Capital,10/06/2026,Prioridade Legal,68
2ª CCJ,0020011-77.2015.8.17.0001,5ª Vara da Fazenda Pública da Capital,22/07/2026,Prioridade Legal,26
2ª CCJ,0020015-17.2015.8.17.0001,5ª Vara da Fazenda Pública da Capital,10/07/2026,Sem prioridade,38
2ª CCJ,0020053-72.2017.8.17.2001,5ª Vara da Fazenda Pública da Capital,11/08/2026,Prioridade Legal,6
2ª CCJ,0020153-85.2021.8.17.2001,5ª Vara da Fazenda Pública da Capital,10/07/2026,Prioridade Legal,38
2ª CCJ,0020951-08.2016.8.17.0001,5ª Vara da Fazenda Pública da Capital,11/08/2026,Prioridade Legal,6
2ª CCJ,0027830-64.2024.8.17.2001,5ª Vara da Fazenda Pública da Capital,04/06/2026,Prioridade Legal,74
2ª CCJ,0029103-20.2020.8.17.2001,5ª Vara da Fazenda Pública da Capital,05/06/2026,Prioridade Legal,73
4ª CC,0029803-15.2023.8.17.8201,5ª Vara da Fazenda Pública da Capital,05/08/2026,Prioridade Legal,12
2ª CCJ,0032256-96.2010.8.17.0001,5ª Vara da Fazenda Pública da Capital,16/07/2026,Prioridade Legal,32
2ª CCJ,0036457-57.2024.8.17.2001,5ª Vara da Fazenda Pública da Capital,11/08/2026,Prioridade Legal,6
4ª CC,0039175-61.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,11/08/2026,Sem prioridade,6
2ª CCJ,0041384-03.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,04/06/2026,Prioridade Legal,74
2ª CCJ,0042121-45.2019.8.17.2001,5ª Vara da Fazenda Pública da Capital,11/06/2026,Prioridade Legal,67
2ª CCJ,0042489-79.2015.8.17.0001,5ª Vara da Fazenda Pública da Capital,08/07/2026,Sem prioridade,40
2ª CCJ,0044024-39.1998.8.17.0001,5ª Vara da Fazenda Pública da Capital,11/06/2026,Prioridade Legal,67
4ª CC,0046492-82.2012.8.17.0001,5ª Vara da Fazenda Pública da Capital,10/08/2026,Prioridade Legal,7
2ª CCJ,0048668-10.2007.8.17.0001,5ª Vara da Fazenda Pública da Capital,07/08/2026,Prioridade Legal,10
2ª CCJ,0048907-08.2019.8.17.2001,5ª Vara da Fazenda Pública da Capital,28/07/2026,Prioridade Legal,20
2ª CCJ,0051294-64.2017.8.17.2001,5ª Vara da Fazenda Pública da Capital,24/07/2026,Prioridade Legal,24
2ª CCJ,0052774-68.2014.8.17.0001,5ª Vara da Fazenda Pública da Capital,06/08/2026,Sem prioridade,11
2ª CCJ,0063502-18.2007.8.17.0001,5ª Vara da Fazenda Pública da Capital,13/08/2026,Sem prioridade,4
2ª CCJ,0067850-40.2011.8.17.0001,5ª Vara da Fazenda Pública da Capital,22/07/2026,Prioridade Legal,26
4ª CC,0069152-64.2024.8.17.2001,5ª Vara da Fazenda Pública da Capital,12/08/2026,Sem prioridade,5
4ª CC,0076589-35.2019.8.17.2001,5ª Vara da Fazenda Pública da Capital,13/08/2026,Sem prioridade,4
2ª CCJ,0082669-15.2019.8.17.2001,5ª Vara da Fazenda Pública da Capital,15/07/2026,Prioridade Legal,33
4ª CC,0083477-15.2022.8.17.2001,5ª Vara da Fazenda Pública da Capital,11/08/2026,Sem prioridade,6
2ª CCJ,0084082-87.2024.8.17.2001,5ª Vara da Fazenda Pública da Capital,18/06/2026,Prioridade Legal,60
2ª CCJ,0084948-95.2024.8.17.2001,5ª Vara da Fazenda Pública da Capital,11/06/2026,Prioridade Legal,67
2ª CCJ,0085927-91.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,17/07/2026,Prioridade Legal,31
4ª CC,0089389-95.2019.8.17.2001,5ª Vara da Fazenda Pública da Capital,14/08/2026,Sem prioridade,3
