nucleo,processo,vara,data,prioridades,dias
1ª CCJ,0000667-02.2022.8.17.8235,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,15/06/2026,Prioridade Legal,14
1ª CCJ,0001018-67.2025.8.17.8235,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,18/05/2026,Prioridade Legal,42
2ª CC,0000037-52.2024.8.17.7110,Vara Criminal da Comarca de Pesqueira,18/06/2026,Prioridade Legal,0
2ª CC,0000097-85.2021.8.17.1110,Vara Criminal da Comarca de Pesqueira,18/06/2026,Sem prioridade,0
2ª CC,0002273-17.2022.8.17.3110,Vara Criminal da Comarca de Pesqueira,18/06/2026,Sem prioridade,0
1ª CCJ,0000005-03.2017.8.17.3130,1ª Vara Cível da Comarca de Petrolina,16/05/2026,Prioridade Legal,44
3ª CC,0000590-45.2023.8.17.3130,1ª Vara Cível da Comarca de Petrolina,16/06/2026,Sem prioridade,13
3ª CC,0005122-04.2019.8.17.3130,1ª Vara Cível da Comarca de Petrolina,02/06/2026,Prioridade Legal,27
3ª CC,0006760-72.2019.8.17.3130,1ª Vara Cível da Comarca de Petrolina,11/06/2026,Prioridade Legal,19
3ª CC,0009297-31.2025.8.17.3130,1ª Vara Cível da Comarca de Petrolina,16/06/2026,Sem prioridade,13
3ª CC,0011237-36.2022.8.17.3130,1ª Vara Cível da Comarca de Petrolina,01/06/2026,Sem prioridade,28
3ª CC,0012467-45.2024.8.17.3130,1ª Vara Cível da Comarca de Petrolina,11/06/2026,Prioridade Legal,18
3ª CC,0014131-14.2024.8.17.3130,1ª Vara Cível da Comarca de Petrolina,11/06/2026,Sem prioridade,18
3ª CC,0015471-61.2022.8.17.3130,1ª Vara Cível da Comarca de Petrolina,22/05/2026,Prioridade Legal,38
3ª CC,0016512-92.2024.8.17.3130,1ª Vara Cível da Comarca de Petrolina,11/06/2026,Prioridade Legal,18
3ª CC,0021924-04.2024.8.17.3130,1ª Vara Cível da Comarca de Petrolina,11/06/2026,Prioridade Legal,18
1ª CCJ,0001691-87.2025.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,28/04/2026,Prioridade Legal,62
1ª CCJ,0004478-89.2025.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,18/06/2026,Prioridade Legal,11
1ª CCJ,0006687-36.2022.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,28/04/2026,Prioridade Legal,62
1ª CCJ,0007786-41.2022.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,08/06/2026,Prioridade Legal,21
1ª CCJ,0008194-32.2022.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,19/06/2026,Prioridade Legal,10
1ª CCJ,0008848-19.2022.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,25/05/2026,Sem prioridade,35
1ª CCJ,0009342-44.2023.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,01/06/2026,Prioridade Legal,28
1ª CCJ,0009662-60.2024.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,14/05/2026,Prioridade Legal,46
1ª CCJ,0012141-26.2024.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,14/05/2026,Prioridade Legal,46
3ª CC,0001245-12.2026.8.17.3130,2ª Vara Cível da Comarca de Petrolina,09/06/2026,Prioridade Legal,20
1ª CCJ,0001908-97.2022.8.17.3130,2ª Vara Cível da Comarca de Petrolina,18/05/2026,Prioridade Legal,42
1ª CCJ,0002345-08.2014.8.17.1130,2ª Vara Cível da Comarca de Petrolina,04/06/2026,Sem prioridade,25
1ª CCJ,0003101-79.2024.8.17.3130,2ª Vara Cível da Comarca de Petrolina,11/06/2026,Sem prioridade,18
3ª CC,0004591-78.2020.8.17.3130,2ª Vara Cível da Comarca de Petrolina,14/06/2026,Super prioridade,15
3ª CC,0004759-17.2019.8.17.3130,2ª Vara Cível da Comarca de Petrolina,09/06/2026,Sem prioridade,20
3ª CC,0004763-10.2026.8.17.3130,2ª Vara Cível da Comarca de Petrolina,10/06/2026,Prioridade Legal,19
3ª CC,0006859-32.2025.8.17.3130,2ª Vara Cível da Comarca de Petrolina,17/06/2026,Prioridade Legal,12
1ª CCJ,0007342-28.2026.8.17.3130,2ª Vara Cível da Comarca de Petrolina,11/06/2026,Prioridade Legal,18
3ª CC,0007793-53.2026.8.17.3130,2ª Vara Cível da Comarca de Petrolina,10/06/2026,Prioridade Legal,19
3ª CC,0008162-47.2026.8.17.3130,2ª Vara Cível da Comarca de Petrolina,10/06/2026,Prioridade Legal,19
3ª CC,0008216-81.2024.8.17.3130,2ª Vara Cível da Comarca de Petrolina,11/06/2026,Prioridade Legal,18
3ª CC,0009547-35.2023.8.17.3130,2ª Vara Cível da Comarca de Petrolina,16/06/2026,Prioridade Legal,13
1ª CCJ,0012105-14.2022.8.17.3130,2ª Vara Cível da Comarca de Petrolina,22/05/2026,Prioridade Legal,38
1ª CCJ,0012373-05.2021.8.17.3130,2ª Vara Cível da Comarca de Petrolina,02/06/2026,Sem prioridade,27
3ª CC,0013592-48.2024.8.17.3130,2ª Vara Cível da Comarca de Petrolina,26/05/2026,Sem prioridade,34
3ª CC,0015371-04.2025.8.17.3130,2ª Vara Cível da Comarca de Petrolina,10/06/2026,Prioridade Legal,19
3ª CC,0017181-14.2025.8.17.3130,2ª Vara Cível da Comarca de Petrolina,10/06/2026,Prioridade Legal,19
3ª CC,0017251-31.2025.8.17.3130,2ª Vara Cível da Comarca de Petrolina,10/06/2026,Prioridade Legal,19
3ª CC,0018841-77.2024.8.17.3130,2ª Vara Cível da Comarca de Petrolina,14/06/2026,Prioridade Legal,15
3ª CC,0019020-74.2025.8.17.3130,2ª Vara Cível da Comarca de Petrolina,10/06/2026,Prioridade Legal,19
3ª CC,0009098-43.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,18/06/2026,Prioridade Legal,11
3ª CC,0009452-78.2018.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,05/06/2026,Prioridade Legal,24
3ª CC,0011247-85.2019.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,18/06/2026,Prioridade Legal,11
3ª CC,0013034-13.2023.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,10/06/2026,Prioridade Legal,19
1ª CCJ,0003808-51.2025.8.17.8226,2º Juizado Especial Cível e das Relações de Consumo de Petrolina,19/06/2026,Prioridade Legal,10
1ª CCJ,0004725-70.2025.8.17.8226,2º Juizado Especial Cível e das Relações de Consumo de Petrolina,16/06/2026,Prioridade Legal,13
1ª CCJ,0005230-66.2022.8.17.8226,2º Juizado Especial Cível e das Relações de Consumo de Petrolina,16/06/2026,Prioridade Legal,13
1ª CCJ,0005865-42.2025.8.17.8226,2º Juizado Especial Cível e das Relações de Consumo de Petrolina,18/06/2026,Prioridade Legal,11
1ª CCJ,0006838-94.2025.8.17.8226,2º Juizado Especial Cível e das Relações de Consumo de Petrolina,13/05/2026,Prioridade Legal,47
1ª CCJ,0007006-96.2025.8.17.8226,2º Juizado Especial Cível e das Relações de Consumo de Petrolina,19/05/2026,Prioridade Legal,41
1ª CCJ,0007464-16.2025.8.17.8226,2º Juizado Especial Cível e das Relações de Consumo de Petrolina,04/06/2026,Prioridade Legal,25
3ª CC,0001622-22.2022.8.17.3130,3ª Vara Cível da Comarca de Petrolina,01/06/2026,Prioridade Legal,29
3ª CC,0002805-24.2016.8.17.1130,3ª Vara Cível da Comarca de Petrolina,25/05/2026,Sem prioridade,35
3ª CC,0010482-47.2012.8.17.1130,3ª Vara Cível da Comarca de Petrolina,15/06/2026,Sem prioridade,14
3ª CC,0010575-77.2019.8.17.3130,3ª Vara Cível da Comarca de Petrolina,12/06/2026,Sem prioridade,17
3ª CC,0011011-65.2021.8.17.3130,3ª Vara Cível da Comarca de Petrolina,01/06/2026,Prioridade Legal,28
3ª CC,0011523-14.2022.8.17.3130,3ª Vara Cível da Comarca de Petrolina,31/05/2026,Sem prioridade,29
1ª CCJ,0013613-24.2024.8.17.3130,3ª Vara Cível da Comarca de Petrolina,30/04/2026,Sem prioridade,61
3ª CC,0014061-95.2015.8.17.1130,3ª Vara Cível da Comarca de Petrolina,15/06/2026,Super prioridade,14
3ª CC,0015942-73.2016.8.17.1130,3ª Vara Cível da Comarca de Petrolina,12/06/2026,Sem prioridade,17
3ª CC,0019202-94.2024.8.17.3130,3ª Vara Cível da Comarca de Petrolina,09/06/2026,Prioridade Legal,20
3ª CC,0019312-93.2024.8.17.3130,3ª Vara Cível da Comarca de Petrolina,17/06/2026,Prioridade Legal,12
3ª CC,0021648-07.2023.8.17.3130,3ª Vara Cível da Comarca de Petrolina,11/06/2026,Prioridade Legal,18
1ª CCJ,0000184-57.2026.8.17.8226,3º Juizado Especial Cível e das Relações de Consumo de Petrolina,27/05/2026,Prioridade Legal,33
1ª CCJ,0000920-12.2025.8.17.8226,3º Juizado Especial Cível e das Relações de Consumo de Petrolina,16/06/2026,Prioridade Legal,13
1ª CCJ,0009647-91.2024.8.17.8226,3º Juizado Especial Cível e das Relações de Consumo de Petrolina,27/05/2026,Prioridade Legal,33
3ª CC,0000685-46.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,18/06/2026,Sem prioridade,11
3ª CC,0000699-69.2017.8.17.3130,4ª Vara Cível da Comarca de Petrolina,05/06/2026,Sem prioridade,24
1ª CCJ,0000726-76.2022.8.17.3130,4ª Vara Cível da Comarca de Petrolina,05/06/2026,Prioridade Legal,24
3ª CC,0004761-42.2022.8.17.3110,4ª Vara Cível da Comarca de Petrolina,14/06/2026,Prioridade Legal,15
1ª CCJ,0006659-64.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,20/05/2026,Sem prioridade,40
3ª CC,0007106-47.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,14/06/2026,Sem prioridade,15
1ª CCJ,0007617-79.2023.8.17.3130,4ª Vara Cível da Comarca de Petrolina,05/06/2026,Prioridade Legal,24
1ª CCJ,0009380-82.2015.8.17.1130,4ª Vara Cível da Comarca de Petrolina,28/05/2026,Prioridade Legal,32
3ª CC,0009594-39.2016.8.17.1130,4ª Vara Cível da Comarca de Petrolina,01/06/2026,Sem prioridade,28
1ª CCJ,0011025-49.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,05/06/2026,Prioridade Legal,24
3ª CC,0012801-79.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,05/06/2026,Prioridade Legal,24
3ª CC,0018265-55.2022.8.17.3130,4ª Vara Cível da Comarca de Petrolina,05/06/2026,Prioridade Legal,24
3ª CC,0000441-59.2017.8.17.3130,5ª Vara Cível da Comarca de Petrolina,09/06/2026,Prioridade Legal,20
3ª CC,0001866-15.2014.8.17.1130,5ª Vara Cível da Comarca de Petrolina,02/06/2026,Sem prioridade,27
3ª CC,0002205-07.2022.8.17.3130,5ª Vara Cível da Comarca de Petrolina,31/05/2026,Prioridade Legal,29
3ª CC,0003938-03.2025.8.17.3130,5ª Vara Cível da Comarca de Petrolina,27/05/2026,Prioridade Legal,33
1ª CCJ,0006549-65.2021.8.17.3130,5ª Vara Cível da Comarca de Petrolina,16/05/2026,Prioridade Legal,44
3ª CC,0006613-17.2017.8.17.3130,5ª Vara Cível da Comarca de Petrolina,14/06/2026,Sem prioridade,15
3ª CC,0006917-69.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,19/06/2026,Prioridade Legal,10
3ª CC,0007863-42.2015.8.17.1130,5ª Vara Cível da Comarca de Petrolina,05/06/2026,Prioridade Legal,24
3ª CC,0010418-36.2021.8.17.3130,5ª Vara Cível da Comarca de Petrolina,27/05/2026,Prioridade Legal,33
3ª CC,0013709-05.2025.8.17.3130,5ª Vara Cível da Comarca de Petrolina,19/06/2026,Prioridade Legal,10
1ª CCJ,0013721-88.2014.8.17.1130,5ª Vara Cível da Comarca de Petrolina,26/05/2026,Prioridade Legal,34
1ª CCJ,0014402-23.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,25/05/2026,Prioridade Legal,36
3ª CC,0014999-89.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,10/06/2026,Prioridade Legal,19
1ª CCJ,0018069-17.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,03/06/2026,Prioridade Legal,26
4ª CC,0000053-88.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,09/06/2026,Sem prioridade,20
4ª CC,0000058-03.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,09/06/2026,Prioridade Legal,20
4ª CC,0000095-30.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,21/06/2026,Super prioridade,8
2ª CCJ,0000218-05.2018.8.17.3120,Vara da Fazenda Pública da Comarca de Petrolina,20/05/2026,Prioridade Legal,40
2ª CCJ,0000277-55.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,18/06/2026,Prioridade Legal,11
2ª CCJ,0000488-33.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,18/05/2026,Prioridade Legal,43
2ª CCJ,0000553-57.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,22/05/2026,Sem prioridade,39
2ª CCJ,0000710-59.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,14/05/2026,Prioridade Legal,46
4ª CC,0000747-47.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,19/06/2026,Prioridade Legal,10
2ª CCJ,0000787-05.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,27/05/2026,Prioridade Legal,33
2ª CCJ,0000944-12.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,15/06/2026,Prioridade Legal,14
2ª CCJ,0001101-19.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,10/06/2026,Prioridade Legal,19
2ª CCJ,0001122-24.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/05/2026,Prioridade Legal,40
2ª CCJ,0001178-62.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,09/06/2026,Prioridade Legal,20
4ª CC,0001270-93.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,09/06/2026,Prioridade Legal,20
2ª CCJ,0001315-44.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/05/2026,Prioridade Legal,53
2ª CCJ,0001586-82.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,16/06/2026,Prioridade Legal,13
2ª CCJ,0001591-41.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,11/06/2026,Prioridade Legal,18
2ª CCJ,0001665-27.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/05/2026,Prioridade Legal,40
2ª CCJ,0001920-82.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,06/05/2026,Prioridade Legal,54
4ª CC,0001995-88.2012.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,17/06/2026,Sem prioridade,12
2ª CCJ,0002184-02.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/05/2026,Prioridade Legal,40
2ª CCJ,0002402-30.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/05/2026,Prioridade Legal,40
4ª CC,0002826-38.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,21/06/2026,Sem prioridade,8
2ª CCJ,0002962-69.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,05/06/2026,Prioridade Legal,24
4ª CC,0003147-35.2016.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,12/06/2026,Sem prioridade,17
4ª CC,0003208-31.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/06/2026,Sem prioridade,12
2ª CCJ,0004052-78.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,08/06/2026,Prioridade Legal,21
2ª CCJ,0004594-67.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,08/06/2026,Prioridade Legal,21
4ª CC,0004751-64.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,15/06/2026,Prioridade Legal,14
2ª CCJ,0004874-38.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/05/2026,Sem prioridade,40
2ª CCJ,0005160-17.2010.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,08/05/2026,Sem prioridade,52
2ª CCJ,0005337-72.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/05/2026,Prioridade Legal,40
4ª CC,0005609-42.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,19/06/2026,Sem prioridade,10
2ª CCJ,0005613-06.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,09/06/2026,Sem prioridade,20
2ª CCJ,0005759-23.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/06/2026,Prioridade Legal,17
2ª CCJ,0005901-56.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,27/05/2026,Prioridade Legal,33
2ª CCJ,0005927-54.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/05/2026,Sem prioridade,40
2ª CCJ,0006223-76.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,29/05/2026,Prioridade Legal,31
2ª CCJ,0007152-46.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,21/06/2026,Sem prioridade,8
2ª CCJ,0007411-41.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,10/06/2026,Prioridade Legal,20
2ª CCJ,0007451-86.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,16/06/2026,Prioridade Legal,13
2ª CCJ,0007623-28.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,27/05/2026,Prioridade Legal,33
2ª CCJ,0007629-69.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/06/2026,Prioridade Legal,17
2ª CCJ,0007736-79.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,10/06/2026,Prioridade Legal,19
2ª CCJ,0007742-86.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,29/05/2026,Prioridade Legal,31
2ª CCJ,0007814-10.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/06/2026,Prioridade Legal,12
2ª CCJ,0007900-73.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,21/05/2026,Prioridade Legal,39
4ª CC,0007922-63.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,09/06/2026,Prioridade Legal,20
4ª CC,0008057-75.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/06/2026,Prioridade Legal,17
2ª CCJ,0008253-16.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,18/06/2026,Prioridade Legal,11
2ª CCJ,0008773-78.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,10/06/2026,Prioridade Legal,19
4ª CC,0008962-12.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,08/06/2026,Prioridade Legal,21
4ª CC,0009811-91.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/06/2026,Sem prioridade,12
2ª CCJ,0009833-52.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/06/2026,Prioridade Legal,12
4ª CC,0010281-84.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,09/06/2026,Prioridade Legal,20
4ª CC,0010454-78.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/06/2026,Sem prioridade,12
2ª CCJ,0010580-31.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,03/06/2026,Sem prioridade,26
4ª CC,0011042-52.2013.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,18/06/2026,Super prioridade,11
2ª CCJ,0011720-71.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/05/2026,Prioridade Legal,54
4ª CC,0012595-03.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,10/06/2026,Sem prioridade,20
4ª CC,0012894-77.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,12/06/2026,Sem prioridade,18
2ª CCJ,0013172-48.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,18/06/2026,Prioridade Legal,11
4ª CC,0013523-51.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,17/06/2026,Sem prioridade,13
4ª CC,0013573-77.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,09/06/2026,Sem prioridade,20
4ª CC,0013967-84.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,18/06/2026,Sem prioridade,11
2ª CCJ,0014225-93.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,25/05/2026,Sem prioridade,35
2ª CCJ,0014631-85.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,05/05/2026,Prioridade Legal,55
2ª CCJ,0016930-98.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,10/06/2026,Sem prioridade,19
2ª CCJ,0017465-90.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/05/2026,Prioridade Legal,40
2ª CCJ,0019758-67.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/06/2026,Prioridade Legal,12
2ª CCJ,0020736-73.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/06/2026,Prioridade Legal,22
2ª CCJ,0024548-60.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,18/06/2026,Prioridade Legal,11
2ª CCJ,0027971-28.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,28/05/2026,Prioridade Legal,32
7ª CC,0000112-05.2019.8.17.1440,1ª Vara da Comarca de Petrolândia,23/04/2026,Sem prioridade,0
6ª CCJ,0000177-78.2011.8.17.1440,1ª Vara da Comarca de Petrolândia,09/06/2026,Sem prioridade,21
7ª CC,0000181-51.2019.8.17.3440,1ª Vara da Comarca de Petrolândia,16/06/2026,Prioridade Legal,13
6ª CCJ,0000213-71.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,18/06/2026,Prioridade Legal,11
6ª CCJ,0000236-17.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,03/06/2026,Prioridade Legal,26
6ª CCJ,0000392-14.2018.8.17.3120,1ª Vara da Comarca de Petrolândia,08/06/2026,Prioridade Legal,22
6ª CCJ,0000510-58.2022.8.17.3440,1ª Vara da Comarca de Petrolândia,12/06/2026,Prioridade Legal,17
6ª CCJ,0000609-48.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,02/06/2026,Sem prioridade,27
6ª CCJ,0000632-91.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,09/06/2026,Prioridade Legal,20
6ª CCJ,0000644-08.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,09/06/2026,Prioridade Legal,20
6ª CCJ,0000819-11.2018.8.17.3120,1ª Vara da Comarca de Petrolândia,07/06/2026,Prioridade Legal,22
7ª CC,0000840-21.2017.8.17.3120,1ª Vara da Comarca de Petrolândia,17/06/2026,Sem prioridade,12
6ª CCJ,0001123-35.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,10/06/2026,Prioridade Legal,19
6ª CCJ,0001129-42.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,10/06/2026,Prioridade Legal,19
7ª CC,0001152-84.2023.8.17.3120,1ª Vara da Comarca de Petrolândia,12/06/2026,Prioridade Legal,17
7ª CC,0001199-92.2022.8.17.3120,1ª Vara da Comarca de Petrolândia,14/06/2026,Prioridade Legal,15
6ª CCJ,0001280-08.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,12/06/2026,Prioridade Legal,17
6ª CCJ,0001395-29.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,11/06/2026,Prioridade Legal,18
6ª CCJ,0001411-12.2016.8.17.1120,1ª Vara da Comarca de Petrolândia,09/06/2026,Sem prioridade,21
6ª CCJ,0001431-71.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,19/06/2026,Prioridade Legal,10
7ª CC,0001531-25.2023.8.17.3120,1ª Vara da Comarca de Petrolândia,17/06/2026,Sem prioridade,12
7ª CC,0001751-56.2023.8.17.4370,1ª Vara da Comarca de Petrolândia,12/06/2026,Sem prioridade,0
7ª CC,0002606-65.2024.8.17.3120,1ª Vara da Comarca de Petrolândia,19/06/2026,Prioridade Legal,10
7ª CC,0002738-25.2024.8.17.3120,1ª Vara da Comarca de Petrolândia,18/06/2026,Prioridade Legal,11
7ª CC,0000349-44.2010.8.17.1120,2ª Vara da Comarca de Petrolândia,16/06/2026,Sem prioridade,13
6ª CCJ,0000356-98.2020.8.17.3120,2ª Vara da Comarca de Petrolândia,08/06/2026,Prioridade Legal,21
7ª CC,0000552-92.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,21/06/2026,Prioridade Legal,9
7ª CC,0000573-84.2007.8.17.1120,2ª Vara da Comarca de Petrolândia,21/06/2026,Prioridade Legal,9
6ª CCJ,0000623-66.2014.8.17.1120,2ª Vara da Comarca de Petrolândia,02/06/2026,Sem prioridade,27
7ª CC,0000878-33.2017.8.17.3120,2ª Vara da Comarca de Petrolândia,19/06/2026,Prioridade Legal,10
7ª CC,0001068-15.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,14/06/2026,Sem prioridade,16
6ª CCJ,0001093-97.2014.8.17.1120,2ª Vara da Comarca de Petrolândia,17/06/2026,Prioridade Legal,12
7ª CC,0001188-97.2021.8.17.3120,2ª Vara da Comarca de Petrolândia,14/06/2026,Prioridade Legal,16
7ª CC,0001307-53.2024.8.17.3120,2ª Vara da Comarca de Petrolândia,21/06/2026,Prioridade Legal,9
6ª CCJ,0001310-71.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,01/06/2026,Prioridade Legal,28
7ª CC,0001346-16.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,17/06/2026,Sem prioridade,12
7ª CC,0001594-84.2022.8.17.3120,2ª Vara da Comarca de Petrolândia,17/06/2026,Prioridade Legal,12
7ª CC,0001710-23.2015.8.17.1120,2ª Vara da Comarca de Petrolândia,19/06/2026,Prioridade Legal,10
7ª CC,0001819-02.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,14/06/2026,Prioridade Legal,16
7ª CC,0001915-17.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,15/06/2026,Prioridade Legal,14
6ª CCJ,0002099-07.2024.8.17.3120,2ª Vara da Comarca de Petrolândia,19/06/2026,Prioridade Legal,10
7ª CC,0002344-52.2023.8.17.3120,2ª Vara da Comarca de Petrolândia,15/06/2026,Prioridade Legal,14
4ª CCJ,0000047-11.2025.8.17.3150,Vara Única da Comarca de Pombos,04/06/2026,Sem prioridade,25
5ª CC,0000065-71.2021.8.17.3150,Vara Única da Comarca de Pombos,01/06/2026,Prioridade Legal,28
5ª CC,0000095-09.2021.8.17.3150,Vara Única da Comarca de Pombos,12/06/2026,Sem prioridade,17
5ª CC,0000122-56.2013.8.17.1150,Vara Única da Comarca de Pombos,29/05/2026,Sem prioridade,31
4ª CCJ,0000152-95.2019.8.17.3150,Vara Única da Comarca de Pombos,27/05/2026,Prioridade Legal,33
5ª CC,0000186-94.2024.8.17.3150,Vara Única da Comarca de Pombos,15/06/2026,Prioridade Legal,14
5ª CC,0000246-78.2009.8.17.1150,Vara Única da Comarca de Pombos,05/06/2026,Prioridade Legal,25
