nucleo,processo,vara,data,prioridades,dias
7ª CCJ,0009910-89.2025.8.17.8226,3º Juizado Especial Cível e das Relações de Consumo de Petrolina,31/07/2026,Prioridade Legal,25
7ª CCJ,0010170-69.2025.8.17.8226,3º Juizado Especial Cível e das Relações de Consumo de Petrolina,16/07/2026,Prioridade Legal,40
7ª CCJ,0010262-47.2025.8.17.8226,3º Juizado Especial Cível e das Relações de Consumo de Petrolina,31/07/2026,Prioridade Legal,25
7ª CCJ,0010387-15.2025.8.17.8226,3º Juizado Especial Cível e das Relações de Consumo de Petrolina,30/07/2026,Prioridade Legal,26
3ª CC,0000227-84.1999.8.17.1130,4ª Vara Cível da Comarca de Petrolina,04/08/2026,Prioridade Legal,21
1ª CCJ,0000949-30.2013.8.17.1130,4ª Vara Cível da Comarca de Petrolina,09/08/2026,Prioridade Legal,16
3ª CC,0002226-52.2011.8.17.1130,4ª Vara Cível da Comarca de Petrolina,17/08/2026,Prioridade Legal,8
3ª CC,0004515-20.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,17/08/2026,Prioridade Legal,8
3ª CC,0004875-47.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,05/08/2026,Sem prioridade,20
1ª CCJ,0006083-76.2018.8.17.3130,4ª Vara Cível da Comarca de Petrolina,17/08/2026,Prioridade Legal,8
3ª CC,0008139-82.2018.8.17.3130,4ª Vara Cível da Comarca de Petrolina,17/08/2026,Prioridade Legal,8
3ª CC,0008364-30.2014.8.17.1130,4ª Vara Cível da Comarca de Petrolina,07/08/2026,Prioridade Legal,18
3ª CC,0010464-25.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,17/08/2026,Prioridade Legal,8
3ª CC,0010927-59.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,04/08/2026,Prioridade Legal,21
3ª CC,0011941-83.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,17/08/2026,Prioridade Legal,8
3ª CC,0012582-03.2023.8.17.3130,4ª Vara Cível da Comarca de Petrolina,17/08/2026,Prioridade Legal,8
3ª CC,0012818-86.2022.8.17.3130,4ª Vara Cível da Comarca de Petrolina,06/08/2026,Prioridade Legal,19
3ª CC,0013329-16.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,17/08/2026,Prioridade Legal,8
3ª CC,0013948-48.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,07/08/2026,Prioridade Legal,18
3ª CC,0014080-03.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,17/08/2026,Prioridade Legal,8
3ª CC,0016844-64.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,24/08/2026,Prioridade Legal,1
3ª CC,0016973-98.2023.8.17.3130,4ª Vara Cível da Comarca de Petrolina,17/08/2026,Prioridade Legal,8
1ª CCJ,0017566-93.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,20/07/2026,Prioridade Legal,36
3ª CC,0018737-85.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,06/08/2026,Prioridade Legal,19
3ª CC,0021747-74.2023.8.17.3130,4ª Vara Cível da Comarca de Petrolina,08/08/2026,Prioridade Legal,17
1ª CCJ,0021936-18.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,10/07/2026,Prioridade Legal,46
3ª CC,0022457-31.2022.8.17.3130,4ª Vara Cível da Comarca de Petrolina,17/08/2026,Prioridade Legal,8
1ª CCJ,0000130-40.2021.8.17.2900,5ª Vara Cível da Comarca de Petrolina,28/07/2026,Prioridade Legal,28
3ª CC,0003027-88.2025.8.17.3130,5ª Vara Cível da Comarca de Petrolina,14/08/2026,Prioridade Legal,11
3ª CC,0003440-73.2014.8.17.1130,5ª Vara Cível da Comarca de Petrolina,07/08/2026,Prioridade Legal,19
3ª CC,0003725-36.2021.8.17.3130,5ª Vara Cível da Comarca de Petrolina,21/08/2026,Prioridade Legal,4
1ª CCJ,0007607-40.2020.8.17.3130,5ª Vara Cível da Comarca de Petrolina,11/07/2026,Sem prioridade,45
3ª CC,0009775-39.2025.8.17.3130,5ª Vara Cível da Comarca de Petrolina,03/08/2026,Prioridade Legal,22
3ª CC,0010472-02.2021.8.17.3130,5ª Vara Cível da Comarca de Petrolina,18/08/2026,Prioridade Legal,7
1ª CCJ,0012122-79.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,20/07/2026,Prioridade Legal,36
1ª CCJ,0013497-53.2014.8.17.1130,5ª Vara Cível da Comarca de Petrolina,31/07/2026,Prioridade Legal,25
1ª CCJ,0018069-17.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,16/07/2026,Prioridade Legal,41
1ª CCJ,0020264-09.2023.8.17.3130,5ª Vara Cível da Comarca de Petrolina,28/07/2026,Prioridade Legal,28
2ª CCJ,0000188-32.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,24/07/2026,Prioridade Legal,32
2ª CCJ,0000569-06.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,27/07/2026,Prioridade Legal,29
2ª CCJ,0000944-12.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,15/06/2026,Prioridade Legal,71
2ª CCJ,0001101-19.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,10/06/2026,Prioridade Legal,76
2ª CCJ,0001178-62.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,09/06/2026,Prioridade Legal,77
2ª CCJ,0001683-19.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,24/07/2026,Prioridade Legal,32
4ª CC,0001823-82.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,19/08/2026,Prioridade Legal,6
2ª CCJ,0001931-19.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,24/07/2026,Prioridade Legal,32
2ª CCJ,0001979-41.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,08/07/2026,Prioridade Legal,48
2ª CCJ,0002403-73.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/08/2026,Prioridade Legal,13
2ª CCJ,0002449-04.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,10/07/2026,Prioridade Legal,46
4ª CC,0002563-02.2015.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,23/08/2026,Sem prioridade,2
4ª CC,0002962-64.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/08/2026,Prioridade Legal,5
2ª CCJ,0002962-69.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,05/06/2026,Prioridade Legal,81
4ª CC,0003071-94.2005.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,17/08/2026,Prioridade Legal,8
2ª CCJ,0003160-09.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,21/07/2026,Prioridade Legal,35
2ª CCJ,0003270-42.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/07/2026,Prioridade Legal,49
2ª CCJ,0003684-40.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/07/2026,Prioridade Legal,33
2ª CCJ,0003708-63.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/08/2026,Prioridade Legal,13
2ª CCJ,0003866-94.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,04/08/2026,Prioridade Legal,21
2ª CCJ,0004052-78.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,08/06/2026,Prioridade Legal,78
4ª CC,0004197-04.2013.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,12/08/2026,Prioridade Legal,13
2ª CCJ,0004594-67.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,08/06/2026,Prioridade Legal,78
2ª CCJ,0004743-64.2010.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,15/07/2026,Sem prioridade,41
4ª CC,0004857-02.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,19/08/2026,Sem prioridade,6
2ª CCJ,0005204-98.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/07/2026,Prioridade Legal,33
2ª CCJ,0005412-19.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,29/07/2026,Prioridade Legal,27
4ª CC,0005423-04.2026.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,18/08/2026,Prioridade Legal,7
4ª CC,0005595-19.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/08/2026,Sem prioridade,2
2ª CCJ,0005613-06.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,09/06/2026,Sem prioridade,77
2ª CCJ,0005759-23.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/06/2026,Prioridade Legal,74
2ª CCJ,0006032-31.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/07/2026,Sem prioridade,33
2ª CCJ,0006333-07.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,21/07/2026,Prioridade Legal,35
2ª CCJ,0006611-47.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/08/2026,Prioridade Legal,13
2ª CCJ,0006721-65.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,15/07/2026,Prioridade Legal,41
2ª CCJ,0006996-24.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,24/08/2026,Prioridade Legal,1
2ª CCJ,0007152-46.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,21/06/2026,Sem prioridade,65
4ª CC,0007194-51.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,21/08/2026,Prioridade Legal,4
2ª CCJ,0007411-41.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,10/06/2026,Prioridade Legal,76
2ª CCJ,0007498-26.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,08/07/2026,Prioridade Legal,48
2ª CCJ,0007629-69.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/06/2026,Prioridade Legal,74
2ª CCJ,0007736-79.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,10/06/2026,Prioridade Legal,76
2ª CCJ,0007753-81.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,06/07/2026,Prioridade Legal,50
2ª CCJ,0007778-94.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/07/2026,Prioridade Legal,33
2ª CCJ,0007814-10.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/06/2026,Prioridade Legal,69
2ª CCJ,0008253-16.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,18/06/2026,Prioridade Legal,68
4ª CC,0008392-32.2013.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,22/08/2026,Prioridade Legal,4
4ª CC,0008822-51.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,14/08/2026,Prioridade Legal,11
4ª CC,0009350-23.2010.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,18/08/2026,Sem prioridade,7
2ª CCJ,0009541-28.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,15/07/2026,Sem prioridade,41
4ª CC,0009619-52.2016.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,24/08/2026,Prioridade Legal,1
2ª CCJ,0009833-52.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/06/2026,Prioridade Legal,69
2ª CCJ,0010305-53.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,04/08/2026,Prioridade Legal,21
2ª CCJ,0010399-35.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,15/07/2026,Prioridade Legal,41
4ª CC,0010920-43.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,24/08/2026,Prioridade Legal,1
4ª CC,0011088-45.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/08/2026,Prioridade Legal,5
4ª CC,0011403-73.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,21/08/2026,Prioridade Legal,4
4ª CC,0012363-58.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/08/2026,Prioridade Legal,2
2ª CCJ,0012496-66.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/08/2026,Prioridade Legal,18
2ª CCJ,0013031-29.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,05/08/2026,Prioridade Legal,20
2ª CCJ,0013172-48.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,18/06/2026,Prioridade Legal,68
4ª CC,0013720-68.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/08/2026,Prioridade Legal,5
2ª CCJ,0014338-18.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/07/2026,Prioridade Legal,39
2ª CCJ,0014508-87.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,15/07/2026,Prioridade Legal,41
2ª CCJ,0015117-02.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,21/07/2026,Sem prioridade,35
2ª CCJ,0015439-90.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/07/2026,Prioridade Legal,33
4ª CC,0015544-29.2016.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,19/08/2026,Prioridade Legal,6
4ª CC,0016299-23.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,19/08/2026,Prioridade Legal,6
4ª CC,0016832-11.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/08/2026,Prioridade Legal,2
2ª CCJ,0016930-98.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,10/06/2026,Sem prioridade,76
2ª CCJ,0017116-24.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,25/08/2026,Prioridade Legal,0
4ª CC,0017725-70.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,24/08/2026,Sem prioridade,1
4ª CC,0018062-25.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/08/2026,Super prioridade,2
4ª CC,0018151-19.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,19/08/2026,Prioridade Legal,6
4ª CC,0018859-64.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/08/2026,Sem prioridade,5
4ª CC,0020094-37.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/08/2026,Prioridade Legal,5
2ª CCJ,0020242-14.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,13/08/2026,Prioridade Legal,12
2ª CCJ,0020736-73.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/06/2026,Prioridade Legal,79
4ª CC,0020765-26.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,13/08/2026,Prioridade Legal,12
2ª CCJ,0022300-24.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/07/2026,Prioridade Legal,33
2ª CCJ,0023909-42.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,11/08/2026,Prioridade Legal,14
2ª CCJ,0024548-60.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,18/06/2026,Prioridade Legal,68
4ª CC,0109969-78.2021.8.17.2001,Vara da Fazenda Pública da Comarca de Petrolina,23/08/2026,Sem prioridade,2
2ª CC,0020587-77.2024.8.17.3130,Vara de Violência Doméstica e Familiar Contra Mulher de Petrolina,21/08/2026,Sem prioridade,0
7ª CC,0000051-32.2017.8.17.3440,1ª Vara da Comarca de Petrolândia,19/08/2026,Prioridade Legal,6
6ª CCJ,0000102-33.2017.8.17.3120,1ª Vara da Comarca de Petrolândia,17/08/2026,Prioridade Legal,8
7ª CC,0000106-94.2022.8.17.3120,1ª Vara da Comarca de Petrolândia,24/08/2026,Sem prioridade,1
7ª CC,0000172-70.2016.8.17.1120,1ª Vara da Comarca de Petrolândia,24/08/2026,Prioridade Legal,1
6ª CCJ,0000198-68.2016.8.17.1120,1ª Vara da Comarca de Petrolândia,12/08/2026,Prioridade Legal,13
7ª CC,0000232-48.2013.8.17.1120,1ª Vara da Comarca de Petrolândia,25/08/2026,Prioridade Legal,0
6ª CCJ,0000449-32.2018.8.17.3120,1ª Vara da Comarca de Petrolândia,04/08/2026,Prioridade Legal,21
6ª CCJ,0000499-53.2021.8.17.3120,1ª Vara da Comarca de Petrolândia,29/07/2026,Prioridade Legal,27
7ª CC,0000685-76.2021.8.17.3120,1ª Vara da Comarca de Petrolândia,21/08/2026,Prioridade Legal,0
6ª CCJ,0000746-34.2021.8.17.3120,1ª Vara da Comarca de Petrolândia,04/08/2026,Prioridade Legal,21
6ª CCJ,0000861-89.2020.8.17.3120,1ª Vara da Comarca de Petrolândia,05/08/2026,Prioridade Legal,20
7ª CC,0000906-60.2012.8.17.1120,1ª Vara da Comarca de Petrolândia,24/08/2026,Prioridade Legal,1
7ª CC,0000993-55.2008.8.17.1120,1ª Vara da Comarca de Petrolândia,25/08/2026,Sem prioridade,0
6ª CCJ,0001050-33.2021.8.17.3120,1ª Vara da Comarca de Petrolândia,06/07/2026,Prioridade Legal,50
6ª CCJ,0001097-37.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,03/08/2026,Sem prioridade,22
6ª CCJ,0001156-29.2020.8.17.3120,1ª Vara da Comarca de Petrolândia,06/08/2026,Prioridade Legal,19
6ª CCJ,0001311-95.2021.8.17.3120,1ª Vara da Comarca de Petrolândia,24/07/2026,Prioridade Legal,32
7ª CC,0000002-78.2023.8.17.3440,2ª Vara da Comarca de Petrolândia,20/08/2026,Prioridade Legal,5
7ª CC,0000033-20.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,19/08/2026,Prioridade Legal,6
7ª CC,0000070-46.2026.8.17.4370,2ª Vara da Comarca de Petrolândia,20/08/2026,Prioridade Legal,0
7ª CC,0000186-92.2021.8.17.3120,2ª Vara da Comarca de Petrolândia,19/08/2026,Sem prioridade,6
7ª CC,0000373-33.2014.8.17.1120,2ª Vara da Comarca de Petrolândia,17/08/2026,Sem prioridade,8
6ª CCJ,0000670-40.2014.8.17.1120,2ª Vara da Comarca de Petrolândia,21/08/2026,Sem prioridade,4
7ª CC,0000836-03.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,22/08/2026,Prioridade Legal,0
6ª CCJ,0000933-04.2016.8.17.1120,2ª Vara da Comarca de Petrolândia,03/08/2026,Sem prioridade,22
6ª CCJ,0000968-70.2019.8.17.3120,2ª Vara da Comarca de Petrolândia,06/08/2026,Prioridade Legal,19
7ª CC,0001023-45.2024.8.17.3120,2ª Vara da Comarca de Petrolândia,18/08/2026,Sem prioridade,7
7ª CC,0001200-43.2023.8.17.3120,2ª Vara da Comarca de Petrolândia,24/08/2026,Prioridade Legal,0
7ª CC,0001356-65.2022.8.17.3120,2ª Vara da Comarca de Petrolândia,25/08/2026,Prioridade Legal,0
7ª CC,0002015-69.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,21/08/2026,Prioridade Legal,4
7ª CC,0002016-54.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,19/08/2026,Prioridade Legal,6
4ª CCJ,0000010-52.2023.8.17.3150,Vara Única da Comarca de Pombos,12/08/2026,Prioridade Legal,13
4ª CCJ,0000030-77.2022.8.17.3150,Vara Única da Comarca de Pombos,11/08/2026,Sem prioridade,14
4ª CCJ,0000081-20.2024.8.17.3150,Vara Única da Comarca de Pombos,19/08/2026,Prioridade Legal,6
4ª CCJ,0000144-12.2016.8.17.1150,Vara Única da Comarca de Pombos,12/08/2026,Sem prioridade,13
5ª CC,0000147-29.2026.8.17.3150,Vara Única da Comarca de Pombos,20/08/2026,Prioridade Legal,5
4ª CCJ,0000153-80.2019.8.17.3150,Vara Única da Comarca de Pombos,20/07/2026,Sem prioridade,36
5ª CC,0000220-31.2019.8.17.1150,Vara Única da Comarca de Pombos,21/08/2026,Sem prioridade,0
5ª CC,0000243-11.2018.8.17.1150,Vara Única da Comarca de Pombos,19/08/2026,Sem prioridade,0
4ª CCJ,0000290-97.2009.8.17.1150,Vara Única da Comarca de Pombos,25/08/2026,Prioridade Legal,0
4ª CCJ,0000390-51.2018.8.17.3150,Vara Única da Comarca de Pombos,18/08/2026,Prioridade Legal,7
5ª CC,0000402-55.2024.8.17.3150,Vara Única da Comarca de Pombos,20/08/2026,Prioridade Legal,5
5ª CC,0000434-94.2018.8.17.1590,Vara Única da Comarca de Pombos,21/08/2026,Sem prioridade,0
5ª CC,0000589-68.2021.8.17.3150,Vara Única da Comarca de Pombos,21/08/2026,Prioridade Legal,0
4ª CCJ,0000598-69.2017.8.17.3150,Vara Única da Comarca de Pombos,30/07/2026,Prioridade Legal,26
5ª CC,0000608-35.2025.8.17.3150,Vara Única da Comarca de Pombos,24/08/2026,Prioridade Legal,1
4ª CCJ,0000618-89.2019.8.17.3150,Vara Única da Comarca de Pombos,18/08/2026,Sem prioridade,7
4ª CCJ,0000789-13.2011.8.17.1150,Vara Única da Comarca de Pombos,19/08/2026,Sem prioridade,6
5ª CC,0000797-13.2025.8.17.3150,Vara Única da Comarca de Pombos,19/08/2026,Prioridade Legal,6
4ª CCJ,0001018-65.2014.8.17.1150,Vara Única da Comarca de Pombos,12/08/2026,Sem prioridade,13
5ª CC,0000174-16.2018.8.17.1170,Vara Única da Comarca de Quipapá,20/08/2026,Sem prioridade,0
4ª CCJ,0000227-36.2014.8.17.1170,Vara Única da Comarca de Quipapá,11/08/2026,Sem prioridade,14
5ª CC,0000279-37.2011.8.17.1170,Vara Única da Comarca de Quipapá,20/08/2026,Sem prioridade,5
5ª CC,0000305-92.2024.8.17.3170,Vara Única da Comarca de Quipapá,15/08/2026,Prioridade Legal,10
5ª CC,0000383-91.2021.8.17.3170,Vara Única da Comarca de Quipapá,20/08/2026,Sem prioridade,5
5ª CC,0000422-88.2021.8.17.3170,Vara Única da Comarca de Quipapá,20/08/2026,Sem prioridade,5
5ª CC,0000442-75.2015.8.17.1170,Vara Única da Comarca de Quipapá,20/08/2026,Sem prioridade,5
5ª CC,0000566-23.2025.8.17.3170,Vara Única da Comarca de Quipapá,25/08/2026,Prioridade Legal,0
2ª CC,0042855-83.2025.8.17.2001,10ª Vara Criminal da Capital,25/08/2026,Prioridade Legal,0
3ª CC,0031166-08.2026.8.17.2001,10ª Vara de Família e Registro Civil da Capital,20/08/2026,Sem prioridade,5
3ª CC,0039717-21.2019.8.17.2001,10ª Vara de Família e Registro Civil da Capital,24/08/2026,Sem prioridade,1
3ª CCJ,0068602-06.2023.8.17.2001,10ª Vara de Família e Registro Civil da Capital,12/08/2026,Sem prioridade,13
7ª CCJ,0000495-60.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/07/2026,Prioridade Legal,27
7ª CCJ,0008136-65.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,08/07/2026,Prioridade Legal,48
7ª CCJ,0010093-04.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/07/2026,Prioridade Legal,28
7ª CCJ,0010601-47.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,27/07/2026,Prioridade Legal,29
7ª CCJ,0010753-95.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,30/07/2026,Prioridade Legal,26
7ª CCJ,0011418-82.2024.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/08/2026,Prioridade Legal,8
7ª CCJ,0014110-83.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,06/08/2026,Prioridade Legal,19
7ª CCJ,0014423-44.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,07/08/2026,Prioridade Legal,18
7ª CCJ,0014793-23.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,01/07/2026,Prioridade Legal,55
7ª CCJ,0015750-29.2023.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,07/08/2026,Prioridade Legal,18
7ª CCJ,0016015-60.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,19/08/2026,Prioridade Legal,6
7ª CCJ,0016735-90.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,18/08/2026,Prioridade Legal,7
7ª CCJ,0017477-18.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,13/08/2026,Prioridade Legal,12
7ª CCJ,0026232-02.2024.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,21/08/2026,Prioridade Legal,4
7ª CCJ,0028912-28.2022.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,19/08/2026,Prioridade Legal,6
7ª CCJ,0029609-44.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,12/08/2026,Prioridade Legal,13
7ª CCJ,0038735-55.2024.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,08/07/2026,Prioridade Legal,48
7ª CCJ,0052664-24.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/08/2026,Prioridade Legal,8
7ª CCJ,0052712-80.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,25/08/2026,Prioridade Legal,0
3ª CCJ,0003047-37.2026.8.17.2001,11ª Vara de Família e Registro Civil da Capital,17/08/2026,Prioridade Legal,8
3ª CC,0016556-11.2021.8.17.2001,11ª Vara de Família e Registro Civil da Capital,10/07/2026,Prioridade Legal,46
3ª CC,0022284-91.2025.8.17.2001,11ª Vara de Família e Registro Civil da Capital,01/08/2026,Prioridade Legal,24
3ª CCJ,0022462-06.2026.8.17.2001,11ª Vara de Família e Registro Civil da Capital,04/06/2026,Super prioridade,82
3ª CCJ,0051496-94.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,20/08/2026,Sem prioridade,5
7ª CCJ,0000576-72.2026.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,20/07/2026,Prioridade Legal,36
7ª CCJ,0002482-34.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,26/08/2026,Prioridade Legal,0
7ª CCJ,0009415-86.2026.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,31/07/2026,Prioridade Legal,25
7ª CCJ,0010855-20.2026.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,12/08/2026,Prioridade Legal,13
7ª CCJ,0011685-83.2026.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,07/08/2026,Prioridade Legal,18
