nucleo,processo,vara,data,prioridades,dias
1ª CCJ,0146496-74.2018.8.17.2990,6ª Vara Cível da Comarca de Olinda,24/03/2026,Sem prioridade,41
3ª CCJ,0001644-49.2021.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,27/03/2026,Prioridade Legal,38
3ª CCJ,0001659-91.2016.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,23/04/2026,Sem prioridade,11
3ª CCJ,0003040-62.2012.8.17.0990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,15/04/2026,Sem prioridade,19
3ª CCJ,0005096-28.2025.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,22/04/2026,Sem prioridade,12
3ª CCJ,0006965-32.2013.8.17.0990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,24/04/2026,Prioridade Legal,10
3ª CCJ,0007300-45.2025.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,29/04/2026,Prioridade Legal,5
3ª CC,0009760-05.2025.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,24/04/2026,Prioridade Legal,10
3ª CCJ,0011072-08.2002.8.17.0990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,06/04/2026,Prioridade Legal,28
3ª CCJ,0014168-15.2020.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,17/04/2026,Sem prioridade,17
3ª CCJ,0015185-86.2020.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,10/04/2026,Sem prioridade,24
3ª CCJ,0020410-14.2025.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,23/04/2026,Sem prioridade,11
3ª CCJ,0049739-81.2019.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,20/04/2026,Sem prioridade,14
3ª CCJ,0066001-04.2022.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,24/04/2026,Prioridade Legal,10
3ª CCJ,0083782-39.2022.8.17.2990,Vara de Sucessões e Registros Públicos da Comarca de Olinda,22/04/2026,Prioridade Legal,12
6ª CC,0000195-21.2024.8.17.3000,Vara Única da Comarca de Orobó,30/04/2026,Prioridade Legal,4
6ª CC,0000284-16.2013.8.17.1000,Vara Única da Comarca de Orobó,27/04/2026,Sem prioridade,7
6ª CCJ,0000112-93.2003.8.17.1010,Vara Única da Comarca de Orocó,07/04/2026,Sem prioridade,27
6ª CCJ,0000273-48.2025.8.17.3010,Vara Única da Comarca de Orocó,20/04/2026,Sem prioridade,14
6ª CCJ,0000275-18.2025.8.17.3010,Vara Única da Comarca de Orocó,21/04/2026,Prioridade Legal,13
7ª CC,0000321-75.2023.8.17.3010,Vara Única da Comarca de Orocó,27/04/2026,Prioridade Legal,7
7ª CC,0000519-78.2024.8.17.3010,Vara Única da Comarca de Orocó,27/04/2026,Prioridade Legal,7
7ª CC,0000536-51.2023.8.17.3010,Vara Única da Comarca de Orocó,28/04/2026,Sem prioridade,0
7ª CC,0000595-15.2018.8.17.3010,Vara Única da Comarca de Orocó,27/04/2026,Prioridade Legal,7
6ª CCJ,0000624-89.2023.8.17.3010,Vara Única da Comarca de Orocó,23/04/2026,Sem prioridade,11
6ª CCJ,0000633-22.2021.8.17.3010,Vara Única da Comarca de Orocó,14/04/2026,Prioridade Legal,20
6ª CCJ,0000640-77.2022.8.17.3010,Vara Única da Comarca de Orocó,27/04/2026,Prioridade Legal,7
7ª CC,0000785-65.2024.8.17.3010,Vara Única da Comarca de Orocó,04/05/2026,Prioridade Legal,0
7ª CC,0000950-49.2023.8.17.3010,Vara Única da Comarca de Orocó,04/05/2026,Prioridade Legal,0
7ª CC,0000997-86.2024.8.17.3010,Vara Única da Comarca de Orocó,27/04/2026,Prioridade Legal,7
7ª CC,0000336-19.2020.8.17.3020,1ª Vara Cível da Comarca de Ouricuri,29/04/2026,Prioridade Legal,5
7ª CC,0000754-78.2025.8.17.3020,1ª Vara Cível da Comarca de Ouricuri,26/04/2026,Prioridade Legal,8
7ª CC,0001125-52.2019.8.17.3020,1ª Vara Cível da Comarca de Ouricuri,27/04/2026,Prioridade Legal,7
7ª CC,0001179-52.2018.8.17.3020,1ª Vara Cível da Comarca de Ouricuri,30/04/2026,Sem prioridade,4
7ª CC,0001352-42.2019.8.17.3020,1ª Vara Cível da Comarca de Ouricuri,28/04/2026,Prioridade Legal,6
7ª CC,0001448-18.2023.8.17.3020,1ª Vara Cível da Comarca de Ouricuri,26/04/2026,Prioridade Legal,8
6ª CCJ,0001861-08.2009.8.17.1020,1ª Vara Cível da Comarca de Ouricuri,27/04/2026,Sem prioridade,7
7ª CC,0002083-33.2022.8.17.3020,1ª Vara Cível da Comarca de Ouricuri,28/04/2026,Prioridade Legal,6
6ª CCJ,0000008-26.2019.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,28/04/2026,Prioridade Legal,6
6ª CCJ,0000012-63.2019.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,10/04/2026,Prioridade Legal,24
7ª CC,0000302-34.2026.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,04/05/2026,Prioridade Legal,0
7ª CC,0000576-03.2023.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,04/05/2026,Prioridade Legal,0
7ª CC,0000591-69.2023.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,04/05/2026,Prioridade Legal,0
7ª CC,0000661-57.2021.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,28/04/2026,Prioridade Legal,6
6ª CCJ,0000901-86.2008.8.17.1020,2ª Vara Cível da Comarca de Ouricuri,16/04/2026,Prioridade Legal,18
7ª CC,0001176-58.2022.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,28/04/2026,Prioridade Legal,6
6ª CCJ,0001406-03.2022.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,08/04/2026,Prioridade Legal,26
6ª CCJ,0001485-84.2019.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,06/04/2026,Prioridade Legal,28
6ª CCJ,0001539-45.2022.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,13/04/2026,Prioridade Legal,21
6ª CCJ,0001596-64.2013.8.17.1020,2ª Vara Cível da Comarca de Ouricuri,09/04/2026,Prioridade Legal,25
7ª CC,0001915-65.2021.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,28/04/2026,Prioridade Legal,6
7ª CC,0002187-54.2024.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,04/05/2026,Prioridade Legal,0
7ª CC,0003526-53.2021.8.17.3020,2ª Vara Cível da Comarca de Ouricuri,04/05/2026,Prioridade Legal,0
2ª CC,0000431-94.2025.8.17.6020,Vara Criminal da Comarca de Ouricuri,30/04/2026,Prioridade Legal,0
5ª CC,0000322-92.2026.8.17.3030,1ª Vara Cível da Comarca de Palmares,28/04/2026,Prioridade Legal,6
4ª CCJ,0000721-58.2025.8.17.3030,1ª Vara Cível da Comarca de Palmares,30/04/2026,Prioridade Legal,4
4ª CCJ,0001073-84.2023.8.17.3030,1ª Vara Cível da Comarca de Palmares,14/04/2026,Prioridade Legal,20
4ª CCJ,0001227-68.2024.8.17.3030,1ª Vara Cível da Comarca de Palmares,13/04/2026,Prioridade Legal,21
5ª CC,0001409-30.2019.8.17.3030,1ª Vara Cível da Comarca de Palmares,08/04/2026,Sem prioridade,26
5ª CC,0001572-78.2017.8.17.3030,1ª Vara Cível da Comarca de Palmares,28/04/2026,Sem prioridade,6
5ª CC,0001737-81.2024.8.17.3030,1ª Vara Cível da Comarca de Palmares,28/04/2026,Prioridade Legal,6
4ª CCJ,0002043-16.2025.8.17.3030,1ª Vara Cível da Comarca de Palmares,07/04/2026,Prioridade Legal,27
4ª CCJ,0002172-55.2024.8.17.3030,1ª Vara Cível da Comarca de Palmares,09/04/2026,Prioridade Legal,25
5ª CC,0002272-73.2025.8.17.3030,1ª Vara Cível da Comarca de Palmares,23/04/2026,Prioridade Legal,11
5ª CC,0002395-71.2025.8.17.3030,1ª Vara Cível da Comarca de Palmares,24/04/2026,Super prioridade,10
4ª CCJ,0002476-25.2022.8.17.3030,1ª Vara Cível da Comarca de Palmares,04/05/2026,Sem prioridade,0
5ª CC,0002965-91.2024.8.17.3030,1ª Vara Cível da Comarca de Palmares,23/04/2026,Prioridade Legal,11
4ª CCJ,0003356-80.2023.8.17.3030,1ª Vara Cível da Comarca de Palmares,30/04/2026,Prioridade Legal,4
4ª CCJ,0003641-10.2022.8.17.3030,1ª Vara Cível da Comarca de Palmares,17/04/2026,Prioridade Legal,17
5ª CC,0003695-39.2023.8.17.3030,1ª Vara Cível da Comarca de Palmares,08/04/2026,Sem prioridade,26
4ª CCJ,0004362-25.2023.8.17.3030,1ª Vara Cível da Comarca de Palmares,08/04/2026,Prioridade Legal,26
2ª CC,0001577-22.2025.8.17.3030,2ª Vara Criminal da Comarca de Palmares,28/04/2026,Sem prioridade,0
4ª CCJ,0000038-21.2025.8.17.3030,2ª Vara Cível da Comarca de Palmares,10/04/2026,Prioridade Legal,24
5ª CC,0000137-93.2022.8.17.3030,2ª Vara Cível da Comarca de Palmares,28/04/2026,Sem prioridade,6
4ª CCJ,0000298-67.2017.8.17.2840,2ª Vara Cível da Comarca de Palmares,20/04/2026,Sem prioridade,14
4ª CCJ,0000498-13.2022.8.17.3030,2ª Vara Cível da Comarca de Palmares,22/04/2026,Sem prioridade,12
5ª CC,0001047-91.2020.8.17.3030,2ª Vara Cível da Comarca de Palmares,27/04/2026,Prioridade Legal,7
5ª CC,0002397-41.2025.8.17.3030,2ª Vara Cível da Comarca de Palmares,13/04/2026,Prioridade Legal,21
4ª CCJ,0002418-52.2015.8.17.1030,2ª Vara Cível da Comarca de Palmares,07/04/2026,Sem prioridade,27
5ª CC,0003182-72.2014.8.17.1030,2ª Vara Cível da Comarca de Palmares,14/04/2026,Sem prioridade,20
4ª CCJ,0003491-93.2014.8.17.1030,2ª Vara Cível da Comarca de Palmares,26/03/2026,Prioridade Legal,39
5ª CC,0003758-64.2023.8.17.3030,2ª Vara Cível da Comarca de Palmares,28/04/2026,Prioridade Legal,6
5ª CC,0004079-02.2023.8.17.3030,2ª Vara Cível da Comarca de Palmares,28/04/2026,Prioridade Legal,6
5ª CC,0000040-54.2026.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,17/04/2026,Prioridade Legal,17
5ª CC,0000263-46.2022.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,29/04/2026,Prioridade Legal,5
5ª CC,0000396-49.2026.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,29/04/2026,Prioridade Legal,5
4ª CCJ,0000442-53.2017.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,23/04/2026,Prioridade Legal,11
5ª CC,0000475-28.2026.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,27/04/2026,Prioridade Legal,7
4ª CCJ,0000509-47.2019.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,04/05/2026,Prioridade Legal,0
4ª CCJ,0000653-21.2019.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,14/04/2026,Prioridade Legal,20
5ª CC,0001118-54.2024.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,15/04/2026,Prioridade Legal,19
4ª CCJ,0001186-67.2025.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,13/04/2026,Prioridade Legal,21
5ª CC,0001692-43.2025.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,28/04/2026,Prioridade Legal,6
5ª CC,0002287-81.2021.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,13/04/2026,Prioridade Legal,21
5ª CC,0002656-41.2022.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,29/04/2026,Prioridade Legal,5
4ª CCJ,0003094-96.2024.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,08/04/2026,Sem prioridade,26
5ª CCJ,0000449-05.2016.8.17.1050,Vara Única da Comarca de Panelas,22/04/2026,Sem prioridade,12
6ª CC,0000557-43.2019.8.17.3050,Vara Única da Comarca de Panelas,23/04/2026,Prioridade Legal,11
6ª CC,0000679-51.2022.8.17.3050,Vara Única da Comarca de Panelas,22/04/2026,Prioridade Legal,12
6ª CC,0000735-84.2022.8.17.3050,Vara Única da Comarca de Panelas,22/04/2026,Prioridade Legal,12
7ª CC,0000029-78.2017.8.17.3470,Vara Única da Comarca de Parnamirim,30/04/2026,Prioridade Legal,4
7ª CC,0000129-22.2016.8.17.1060,Vara Única da Comarca de Parnamirim,24/04/2026,Sem prioridade,10
7ª CC,0000155-29.2019.8.17.3060,Vara Única da Comarca de Parnamirim,30/04/2026,Sem prioridade,4
7ª CC,0000221-96.2025.8.17.3060,Vara Única da Comarca de Parnamirim,26/04/2026,Prioridade Legal,8
7ª CC,0000231-43.2025.8.17.3060,Vara Única da Comarca de Parnamirim,29/04/2026,Prioridade Legal,5
7ª CC,0000270-40.2025.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,6
6ª CCJ,0000292-69.2023.8.17.3060,Vara Única da Comarca de Parnamirim,24/04/2026,Sem prioridade,10
6ª CCJ,0000368-25.2025.8.17.3060,Vara Única da Comarca de Parnamirim,29/04/2026,Prioridade Legal,5
7ª CC,0000375-51.2024.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,0
7ª CC,0000436-76.2023.8.17.7220,Vara Única da Comarca de Parnamirim,03/05/2026,Sem prioridade,0
6ª CCJ,0000494-17.2021.8.17.3060,Vara Única da Comarca de Parnamirim,15/04/2026,Prioridade Legal,19
6ª CCJ,0000599-23.2023.8.17.3060,Vara Única da Comarca de Parnamirim,16/04/2026,Prioridade Legal,18
6ª CCJ,0000606-15.2023.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,6
6ª CCJ,0000607-63.2024.8.17.3060,Vara Única da Comarca de Parnamirim,13/04/2026,Prioridade Legal,21
6ª CCJ,0000607-97.2023.8.17.3060,Vara Única da Comarca de Parnamirim,24/04/2026,Prioridade Legal,10
6ª CCJ,0000610-18.2024.8.17.3060,Vara Única da Comarca de Parnamirim,24/04/2026,Prioridade Legal,10
6ª CCJ,0000612-22.2023.8.17.3060,Vara Única da Comarca de Parnamirim,06/04/2026,Prioridade Legal,28
6ª CCJ,0000618-92.2024.8.17.3060,Vara Única da Comarca de Parnamirim,24/04/2026,Prioridade Legal,10
7ª CC,0000636-79.2025.8.17.3060,Vara Única da Comarca de Parnamirim,29/04/2026,Prioridade Legal,5
6ª CCJ,0000690-16.2023.8.17.3060,Vara Única da Comarca de Parnamirim,15/04/2026,Prioridade Legal,19
7ª CC,0000765-26.2021.8.17.3060,Vara Única da Comarca de Parnamirim,04/05/2026,Sem prioridade,0
6ª CCJ,0000902-37.2023.8.17.3060,Vara Única da Comarca de Parnamirim,04/05/2026,Prioridade Legal,0
6ª CCJ,0000903-22.2023.8.17.3060,Vara Única da Comarca de Parnamirim,13/04/2026,Prioridade Legal,21
7ª CC,0000937-26.2025.8.17.3060,Vara Única da Comarca de Parnamirim,29/04/2026,Prioridade Legal,5
6ª CCJ,0000964-77.2023.8.17.3060,Vara Única da Comarca de Parnamirim,24/04/2026,Prioridade Legal,10
6ª CCJ,0000967-32.2023.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,6
6ª CCJ,0000978-61.2023.8.17.3060,Vara Única da Comarca de Parnamirim,15/04/2026,Prioridade Legal,19
6ª CCJ,0001019-28.2023.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,6
6ª CCJ,0001039-19.2023.8.17.3060,Vara Única da Comarca de Parnamirim,04/05/2026,Prioridade Legal,0
6ª CCJ,0001064-32.2023.8.17.3060,Vara Única da Comarca de Parnamirim,24/04/2026,Prioridade Legal,10
6ª CCJ,0001090-30.2023.8.17.3060,Vara Única da Comarca de Parnamirim,15/04/2026,Prioridade Legal,19
6ª CCJ,0001110-21.2023.8.17.3060,Vara Única da Comarca de Parnamirim,04/05/2026,Prioridade Legal,0
7ª CC,0001114-24.2024.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,6
6ª CCJ,0001121-50.2023.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,6
6ª CCJ,0001179-53.2023.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,6
6ª CCJ,0001488-74.2023.8.17.3060,Vara Única da Comarca de Parnamirim,24/04/2026,Prioridade Legal,10
6ª CCJ,0001538-03.2023.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,6
6ª CCJ,0001836-92.2023.8.17.3060,Vara Única da Comarca de Parnamirim,13/04/2026,Prioridade Legal,21
6ª CCJ,0001845-54.2023.8.17.3060,Vara Única da Comarca de Parnamirim,24/04/2026,Prioridade Legal,10
5ª CCJ,0000015-10.2003.8.17.1070,Vara Única da Comarca de Passira,09/04/2026,Sem prioridade,25
6ª CC,0000039-08.2021.8.17.5920,Vara Única da Comarca de Passira,23/04/2026,Sem prioridade,0
6ª CC,0000041-84.2024.8.17.3070,Vara Única da Comarca de Passira,29/04/2026,Prioridade Legal,5
6ª CC,0000072-75.2022.8.17.3070,Vara Única da Comarca de Passira,29/04/2026,Sem prioridade,0
6ª CC,0000160-79.2023.8.17.3070,Vara Única da Comarca de Passira,04/05/2026,Prioridade Legal,0
5ª CCJ,0000229-87.2018.8.17.3070,Vara Única da Comarca de Passira,28/04/2026,Prioridade Legal,6
5ª CCJ,0000230-72.2018.8.17.3070,Vara Única da Comarca de Passira,28/04/2026,Prioridade Legal,6
6ª CC,0000306-43.2022.8.17.5920,Vara Única da Comarca de Passira,23/04/2026,Sem prioridade,0
5ª CCJ,0000446-28.2021.8.17.3070,Vara Única da Comarca de Passira,06/04/2026,Sem prioridade,28
6ª CC,0000459-27.2021.8.17.3070,Vara Única da Comarca de Passira,23/04/2026,Sem prioridade,0
5ª CCJ,0000747-05.2014.8.17.1070,Vara Única da Comarca de Passira,31/03/2026,Prioridade Legal,34
5ª CC,0000072-12.2021.8.17.5980,1ª Vara da Comarca de Paudalho,13/04/2026,Prioridade Legal,0
4ª CCJ,0000073-98.2020.8.17.3080,1ª Vara da Comarca de Paudalho,07/04/2026,Prioridade Legal,27
4ª CCJ,0000231-56.2020.8.17.3080,1ª Vara da Comarca de Paudalho,07/04/2026,Prioridade Legal,27
5ª CC,0000310-93.2024.8.17.3080,1ª Vara da Comarca de Paudalho,04/05/2026,Sem prioridade,0
4ª CCJ,0000415-80.2018.8.17.3080,1ª Vara da Comarca de Paudalho,07/04/2026,Prioridade Legal,27
4ª CCJ,0000462-49.2021.8.17.3080,1ª Vara da Comarca de Paudalho,30/04/2026,Prioridade Legal,4
4ª CCJ,0000514-41.2015.8.17.1080,1ª Vara da Comarca de Paudalho,06/04/2026,Sem prioridade,28
5ª CC,0000628-13.2023.8.17.3080,1ª Vara da Comarca de Paudalho,30/04/2026,Prioridade Legal,4
4ª CCJ,0000895-20.2013.8.17.1080,1ª Vara da Comarca de Paudalho,06/04/2026,Sem prioridade,28
4ª CCJ,0001275-37.2025.8.17.3080,1ª Vara da Comarca de Paudalho,29/04/2026,Prioridade Legal,5
5ª CC,0001305-73.2023.8.17.5980,1ª Vara da Comarca de Paudalho,27/04/2026,Prioridade Legal,0
5ª CC,0001336-97.2022.8.17.3080,1ª Vara da Comarca de Paudalho,27/04/2026,Prioridade Legal,7
5ª CC,0001532-62.2025.8.17.3080,1ª Vara da Comarca de Paudalho,22/04/2026,Prioridade Legal,12
4ª CCJ,0001598-82.2012.8.17.1080,1ª Vara da Comarca de Paudalho,07/04/2026,Prioridade Legal,27
5ª CC,0001678-11.2022.8.17.3080,1ª Vara da Comarca de Paudalho,30/04/2026,Prioridade Legal,4
5ª CC,0001730-36.2024.8.17.3080,1ª Vara da Comarca de Paudalho,28/04/2026,Prioridade Legal,6
5ª CC,0001805-75.2024.8.17.3080,1ª Vara da Comarca de Paudalho,20/04/2026,Prioridade Legal,14
5ª CC,0002580-27.2023.8.17.3080,1ª Vara da Comarca de Paudalho,28/04/2026,Sem prioridade,6
5ª CC,0000140-97.2019.8.17.3080,2ª Vara da Comarca de Paudalho,17/04/2026,Prioridade Legal,17
5ª CC,0000360-22.2024.8.17.3080,2ª Vara da Comarca de Paudalho,04/05/2026,Prioridade Legal,0
5ª CC,0000733-24.2022.8.17.3080,2ª Vara da Comarca de Paudalho,16/04/2026,Prioridade Legal,0
5ª CC,0000748-18.2018.8.17.1080,2ª Vara da Comarca de Paudalho,16/04/2026,Sem prioridade,0
5ª CC,0001155-28.2024.8.17.3080,2ª Vara da Comarca de Paudalho,04/05/2026,Prioridade Legal,0
5ª CC,0002108-89.2024.8.17.3080,2ª Vara da Comarca de Paudalho,28/04/2026,Prioridade Legal,0
2ª CC,0001418-65.2021.8.17.5990,1ª Vara Criminal da Comarca de Paulista,04/05/2026,Prioridade Legal,0
2ª CC,0001947-16.2023.8.17.5990,1ª Vara Criminal da Comarca de Paulista,27/04/2026,Sem prioridade,0
2ª CC,0003624-17.2024.8.17.3090,1ª Vara Criminal da Comarca de Paulista,29/04/2026,Prioridade Legal,0
2ª CC,0012726-63.2024.8.17.3090,1ª Vara Criminal da Comarca de Paulista,27/04/2026,Prioridade Legal,0
3ª CC,0000855-07.2022.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/04/2026,Prioridade Legal,11
3ª CC,0002127-03.2014.8.17.1090,1ª Vara Cível da Comarca de Paulista,23/04/2026,Prioridade Legal,11
3ª CC,0002200-87.2005.8.17.1090,1ª Vara Cível da Comarca de Paulista,21/04/2026,Prioridade Legal,13
1ª CCJ,0003015-97.2025.8.17.3090,1ª Vara Cível da Comarca de Paulista,12/04/2026,Prioridade Legal,22
3ª CC,0003677-53.2002.8.17.1090,1ª Vara Cível da Comarca de Paulista,22/04/2026,Sem prioridade,12
3ª CC,0003853-17.2011.8.17.1090,1ª Vara Cível da Comarca de Paulista,22/04/2026,Sem prioridade,12
1ª CCJ,0007908-68.2024.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/04/2026,Prioridade Legal,12
3ª CC,0009687-29.2022.8.17.3090,1ª Vara Cível da Comarca de Paulista,22/04/2026,Prioridade Legal,12
3ª CC,0009921-40.2024.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/04/2026,Prioridade Legal,11
1ª CCJ,0010297-02.2019.8.17.3090,1ª Vara Cível da Comarca de Paulista,31/03/2026,Sem prioridade,34
3ª CC,0015565-32.2022.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/04/2026,Prioridade Legal,11
3ª CC,0016729-61.2024.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/04/2026,Prioridade Legal,11
3ª CC,0017691-84.2024.8.17.3090,1ª Vara Cível da Comarca de Paulista,26/04/2026,Sem prioridade,8
3ª CC,0042844-27.2021.8.17.3090,1ª Vara Cível da Comarca de Paulista,30/04/2026,Sem prioridade,4
3ª CC,0000209-07.2016.8.17.3090,1ª Vara de Família e Registro Civil da Comarca de Paulista,28/04/2026,Sem prioridade,6
3ª CC,0013002-60.2025.8.17.3090,1ª Vara de Família e Registro Civil da Comarca de Paulista,04/05/2026,Super prioridade,0
3ª CC,0017608-68.2024.8.17.3090,1ª Vara de Família e Registro Civil da Comarca de Paulista,22/04/2026,Prioridade Legal,12
1ª CCJ,0000084-51.2025.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,6
1ª CCJ,0000722-89.2022.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,6
1ª CCJ,0001619-15.2025.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,6
1ª CCJ,0001732-03.2024.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,6
1ª CCJ,0003561-53.2023.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,6
1ª CCJ,0003696-36.2021.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0004139-50.2022.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,6
1ª CCJ,0004671-24.2022.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,0
1ª CCJ,0006051-14.2024.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0006159-77.2023.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
2ª CC,0001743-35.2024.8.17.5990,2ª Vara Criminal da Comarca de Paulista,30/04/2026,Prioridade Legal,0
2ª CC,0003110-47.2024.8.17.4001,2ª Vara Criminal da Comarca de Paulista,30/04/2026,Prioridade Legal,0
2ª CC,0007724-15.2024.8.17.3090,2ª Vara Criminal da Comarca de Paulista,29/04/2026,Prioridade Legal,0
2ª CC,0008199-34.2025.8.17.3090,2ª Vara Criminal da Comarca de Paulista,28/04/2026,Sem prioridade,0
2ª CC,0010852-43.2024.8.17.3090,2ª Vara Criminal da Comarca de Paulista,29/04/2026,Prioridade Legal,0
3ª CC,0001841-88.2015.8.17.1090,2ª Vara Cível da Comarca de Paulista,04/05/2026,Prioridade Legal,0
3ª CC,0001869-90.2014.8.17.1090,2ª Vara Cível da Comarca de Paulista,22/04/2026,Sem prioridade,12
3ª CC,0001979-35.2016.8.17.3090,2ª Vara Cível da Comarca de Paulista,20/04/2026,Prioridade Legal,15
3ª CC,0002078-87.2025.8.17.3090,2ª Vara Cível da Comarca de Paulista,04/05/2026,Prioridade Legal,0
1ª CCJ,0005621-79.2017.8.17.3090,2ª Vara Cível da Comarca de Paulista,10/04/2026,Prioridade Legal,24
1ª CCJ,0007787-16.2019.8.17.3090,2ª Vara Cível da Comarca de Paulista,10/04/2026,Prioridade Legal,24
3ª CC,0007802-72.2025.8.17.3090,2ª Vara Cível da Comarca de Paulista,04/05/2026,Sem prioridade,1
3ª CC,0008285-05.2025.8.17.3090,2ª Vara Cível da Comarca de Paulista,27/04/2026,Prioridade Legal,7
3ª CC,0010183-87.2024.8.17.3090,2ª Vara Cível da Comarca de Paulista,29/04/2026,Sem prioridade,5
1ª CCJ,0018275-64.2018.8.17.3090,2ª Vara Cível da Comarca de Paulista,30/04/2026,Sem prioridade,4
1ª CCJ,0028682-56.2023.8.17.3090,2ª Vara Cível da Comarca de Paulista,28/04/2026,Prioridade Legal,6
1ª CCJ,0030425-72.2021.8.17.3090,2ª Vara Cível da Comarca de Paulista,06/04/2026,Prioridade Legal,28
3ª CCJ,0000439-49.2016.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,29/04/2026,Sem prioridade,5
3ª CCJ,0001524-06.2021.8.17.2990,2ª Vara de Família e Registro Civil da Comarca de Paulista,07/04/2026,Sem prioridade,27
