nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0001090-30.2023.8.17.3060,Vara Única da Comarca de Parnamirim,15/04/2026,Prioridade Legal,13
7ª CC,0001114-24.2024.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,0
7ª CC,0001116-57.2025.8.17.3060,Vara Única da Comarca de Parnamirim,24/04/2026,Prioridade Legal,4
6ª CCJ,0001121-50.2023.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,0
6ª CCJ,0001179-53.2023.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,0
6ª CCJ,0001488-74.2023.8.17.3060,Vara Única da Comarca de Parnamirim,24/04/2026,Prioridade Legal,4
6ª CCJ,0001538-03.2023.8.17.3060,Vara Única da Comarca de Parnamirim,28/04/2026,Prioridade Legal,0
6ª CCJ,0001836-92.2023.8.17.3060,Vara Única da Comarca de Parnamirim,13/04/2026,Prioridade Legal,15
6ª CCJ,0001845-54.2023.8.17.3060,Vara Única da Comarca de Parnamirim,24/04/2026,Prioridade Legal,4
5ª CCJ,0000015-10.2003.8.17.1070,Vara Única da Comarca de Passira,09/04/2026,Sem prioridade,19
6ª CC,0000039-08.2021.8.17.5920,Vara Única da Comarca de Passira,23/04/2026,Sem prioridade,5| 5
6ª CC,0000072-75.2022.8.17.3070,Vara Única da Comarca de Passira,17/04/2026,Sem prioridade,11| 8
5ª CCJ,0000229-87.2018.8.17.3070,Vara Única da Comarca de Passira,28/04/2026,Prioridade Legal,0
5ª CCJ,0000230-72.2018.8.17.3070,Vara Única da Comarca de Passira,28/04/2026,Prioridade Legal,0
6ª CC,0000306-43.2022.8.17.5920,Vara Única da Comarca de Passira,23/04/2026,Sem prioridade,5| 5
5ª CCJ,0000446-28.2021.8.17.3070,Vara Única da Comarca de Passira,06/04/2026,Sem prioridade,22
6ª CC,0000459-27.2021.8.17.3070,Vara Única da Comarca de Passira,23/04/2026,Sem prioridade,5| 5
5ª CCJ,0000747-05.2014.8.17.1070,Vara Única da Comarca de Passira,31/03/2026,Prioridade Legal,28
5ª CC,0000024-52.2023.8.17.3080,1ª Vara da Comarca de Paudalho,14/04/2026,Prioridade Legal,14
5ª CC,0000072-12.2021.8.17.5980,1ª Vara da Comarca de Paudalho,13/04/2026,Prioridade Legal,15| 15
4ª CCJ,0000073-98.2020.8.17.3080,1ª Vara da Comarca de Paudalho,07/04/2026,Prioridade Legal,21
4ª CCJ,0000231-56.2020.8.17.3080,1ª Vara da Comarca de Paudalho,07/04/2026,Prioridade Legal,21
4ª CCJ,0000415-80.2018.8.17.3080,1ª Vara da Comarca de Paudalho,07/04/2026,Prioridade Legal,21
4ª CCJ,0000514-41.2015.8.17.1080,1ª Vara da Comarca de Paudalho,06/04/2026,Sem prioridade,22
5ª CC,0000628-13.2023.8.17.3080,1ª Vara da Comarca de Paudalho,14/04/2026,Prioridade Legal,14
4ª CCJ,0000895-20.2013.8.17.1080,1ª Vara da Comarca de Paudalho,06/04/2026,Sem prioridade,22
5ª CC,0001305-73.2023.8.17.5980,1ª Vara da Comarca de Paudalho,27/04/2026,Prioridade Legal,1| 1
5ª CC,0001336-97.2022.8.17.3080,1ª Vara da Comarca de Paudalho,27/04/2026,Prioridade Legal,1
5ª CC,0001532-62.2025.8.17.3080,1ª Vara da Comarca de Paudalho,22/04/2026,Prioridade Legal,6
4ª CCJ,0001598-82.2012.8.17.1080,1ª Vara da Comarca de Paudalho,07/04/2026,Prioridade Legal,21
5ª CC,0001730-36.2024.8.17.3080,1ª Vara da Comarca de Paudalho,28/04/2026,Prioridade Legal,0
5ª CC,0001805-75.2024.8.17.3080,1ª Vara da Comarca de Paudalho,20/04/2026,Prioridade Legal,8
5ª CC,0002333-46.2023.8.17.3080,1ª Vara da Comarca de Paudalho,10/04/2026,Sem prioridade,18| 18
5ª CC,0002580-27.2023.8.17.3080,1ª Vara da Comarca de Paudalho,28/04/2026,Sem prioridade,0
5ª CC,0000140-97.2019.8.17.3080,2ª Vara da Comarca de Paudalho,17/04/2026,Prioridade Legal,11
5ª CC,0000733-24.2022.8.17.3080,2ª Vara da Comarca de Paudalho,16/04/2026,Prioridade Legal,12| 12
5ª CC,0000748-18.2018.8.17.1080,2ª Vara da Comarca de Paudalho,16/04/2026,Sem prioridade,12| 12
5ª CC,0002108-89.2024.8.17.3080,2ª Vara da Comarca de Paudalho,28/04/2026,Prioridade Legal,0| 0
2ª CC,0001947-16.2023.8.17.5990,1ª Vara Criminal da Comarca de Paulista,27/04/2026,Sem prioridade,1| 1
2ª CC,0012726-63.2024.8.17.3090,1ª Vara Criminal da Comarca de Paulista,27/04/2026,Prioridade Legal,1| 1
3ª CC,0000855-07.2022.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/04/2026,Prioridade Legal,5
3ª CC,0002127-03.2014.8.17.1090,1ª Vara Cível da Comarca de Paulista,23/04/2026,Prioridade Legal,5
3ª CC,0002200-87.2005.8.17.1090,1ª Vara Cível da Comarca de Paulista,21/04/2026,Prioridade Legal,7
1ª CCJ,0002951-06.2007.8.17.1090,1ª Vara Cível da Comarca de Paulista,23/03/2026,Prioridade Legal,36
1ª CCJ,0003015-97.2025.8.17.3090,1ª Vara Cível da Comarca de Paulista,12/04/2026,Prioridade Legal,16
3ª CC,0003677-53.2002.8.17.1090,1ª Vara Cível da Comarca de Paulista,22/04/2026,Sem prioridade,6
3ª CC,0003853-17.2011.8.17.1090,1ª Vara Cível da Comarca de Paulista,22/04/2026,Sem prioridade,6
1ª CCJ,0007908-68.2024.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/04/2026,Prioridade Legal,6
3ª CC,0009413-70.2019.8.17.3090,1ª Vara Cível da Comarca de Paulista,22/04/2026,Super prioridade,6
3ª CC,0009687-29.2022.8.17.3090,1ª Vara Cível da Comarca de Paulista,22/04/2026,Prioridade Legal,6
3ª CC,0009921-40.2024.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/04/2026,Prioridade Legal,5
1ª CCJ,0010297-02.2019.8.17.3090,1ª Vara Cível da Comarca de Paulista,31/03/2026,Sem prioridade,28
3ª CC,0014697-59.2019.8.17.3090,1ª Vara Cível da Comarca de Paulista,28/04/2026,Super prioridade,0
3ª CC,0015565-32.2022.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/04/2026,Prioridade Legal,5
3ª CC,0016729-61.2024.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/04/2026,Prioridade Legal,5
3ª CC,0017691-84.2024.8.17.3090,1ª Vara Cível da Comarca de Paulista,26/04/2026,Sem prioridade,2
3ª CC,0027555-83.2023.8.17.3090,1ª Vara Cível da Comarca de Paulista,17/04/2026,Prioridade Legal,11
3ª CC,0038974-71.2021.8.17.3090,1ª Vara Cível da Comarca de Paulista,17/04/2026,Prioridade Legal,11
3ª CC,0000209-07.2016.8.17.3090,1ª Vara de Família e Registro Civil da Comarca de Paulista,28/04/2026,Sem prioridade,0
3ª CC,0017608-68.2024.8.17.3090,1ª Vara de Família e Registro Civil da Comarca de Paulista,22/04/2026,Prioridade Legal,6
3ª CC,0029986-61.2021.8.17.3090,1ª Vara de Família e Registro Civil da Comarca de Paulista,16/04/2026,Prioridade Legal,12
1ª CCJ,0000084-51.2025.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,0
1ª CCJ,0000722-89.2022.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,0
1ª CCJ,0001619-15.2025.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,0
1ª CCJ,0001732-03.2024.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,0
1ª CCJ,0003561-53.2023.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,0
1ª CCJ,0004139-50.2022.8.17.8222,1º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,0
2ª CC,0008199-34.2025.8.17.3090,2ª Vara Criminal da Comarca de Paulista,28/04/2026,Sem prioridade,0| 0
2ª CC,0011787-49.2025.8.17.3090,2ª Vara Criminal da Comarca de Paulista,26/04/2026,Prioridade Legal,2| 2
2ª CC,0033030-88.2021.8.17.3090,2ª Vara Criminal da Comarca de Paulista,24/04/2026,Prioridade Legal,4| 4
3ª CC,0001869-90.2014.8.17.1090,2ª Vara Cível da Comarca de Paulista,22/04/2026,Sem prioridade,6
3ª CC,0001979-35.2016.8.17.3090,2ª Vara Cível da Comarca de Paulista,20/04/2026,Prioridade Legal,9
1ª CCJ,0004078-65.2022.8.17.3090,2ª Vara Cível da Comarca de Paulista,20/03/2026,Prioridade Legal,40
1ª CCJ,0005621-79.2017.8.17.3090,2ª Vara Cível da Comarca de Paulista,10/04/2026,Prioridade Legal,18
1ª CCJ,0007787-16.2019.8.17.3090,2ª Vara Cível da Comarca de Paulista,10/04/2026,Prioridade Legal,18
3ª CC,0008285-05.2025.8.17.3090,2ª Vara Cível da Comarca de Paulista,27/04/2026,Prioridade Legal,1
3ª CC,0019566-89.2024.8.17.3090,2ª Vara Cível da Comarca de Paulista,14/04/2026,Prioridade Legal,14
1ª CCJ,0028682-56.2023.8.17.3090,2ª Vara Cível da Comarca de Paulista,28/04/2026,Prioridade Legal,0
1ª CCJ,0030425-72.2021.8.17.3090,2ª Vara Cível da Comarca de Paulista,06/04/2026,Prioridade Legal,22
3ª CCJ,0001524-06.2021.8.17.2990,2ª Vara de Família e Registro Civil da Comarca de Paulista,07/04/2026,Sem prioridade,21
3ª CCJ,0013941-16.2020.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,23/04/2026,Sem prioridade,5
3ª CCJ,0015301-78.2023.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,27/04/2026,Prioridade Legal,1
3ª CC,0015719-79.2024.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,14/04/2026,Prioridade Legal,14
3ª CCJ,0025845-28.2023.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,20/04/2026,Prioridade Legal,8
1ª CCJ,0000940-49.2024.8.17.8222,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,0
2ª CC,0000017-60.2023.8.17.5990,3ª Vara Criminal da Comarca de Paulista,26/04/2026,Sem prioridade,2| 2
2ª CC,0000109-67.2025.8.17.5990,3ª Vara Criminal da Comarca de Paulista,28/04/2026,Prioridade Legal,0| 1
2ª CC,0000428-69.2024.8.17.5990,3ª Vara Criminal da Comarca de Paulista,28/04/2026,Prioridade Legal,0| 1
2ª CC,0001994-24.2022.8.17.5990,3ª Vara Criminal da Comarca de Paulista,26/04/2026,Sem prioridade,2| 2
2ª CC,0004746-02.2023.8.17.3090,3ª Vara Criminal da Comarca de Paulista,25/04/2026,Sem prioridade,3| 3
2ª CC,0017344-22.2022.8.17.3090,3ª Vara Criminal da Comarca de Paulista,26/04/2026,Sem prioridade,2| 2
1ª CCJ,0000415-11.2022.8.17.3090,3ª Vara Cível da Comarca de Paulista,21/04/2026,Prioridade Legal,7
3ª CC,0005339-41.2017.8.17.3090,3ª Vara Cível da Comarca de Paulista,22/04/2026,Prioridade Legal,6
1ª CCJ,0010663-31.2025.8.17.3090,3ª Vara Cível da Comarca de Paulista,27/04/2026,Prioridade Legal,1
1ª CCJ,0012174-98.2024.8.17.3090,3ª Vara Cível da Comarca de Paulista,08/04/2026,Prioridade Legal,20
3ª CC,0012993-11.2019.8.17.3090,3ª Vara Cível da Comarca de Paulista,21/04/2026,Prioridade Legal,7
1ª CCJ,0013952-69.2025.8.17.3090,3ª Vara Cível da Comarca de Paulista,28/03/2026,Prioridade Legal,31
1ª CCJ,0014412-56.2025.8.17.3090,3ª Vara Cível da Comarca de Paulista,28/04/2026,Prioridade Legal,0
1ª CCJ,0015377-44.2019.8.17.3090,3ª Vara Cível da Comarca de Paulista,19/04/2026,Sem prioridade,9
3ª CC,0017698-76.2024.8.17.3090,3ª Vara Cível da Comarca de Paulista,21/04/2026,Prioridade Legal,7
1ª CCJ,0019554-17.2020.8.17.3090,3ª Vara Cível da Comarca de Paulista,21/04/2026,Prioridade Legal,7
3ª CC,0020363-65.2024.8.17.3090,3ª Vara Cível da Comarca de Paulista,20/04/2026,Prioridade Legal,8
3ª CC,0024917-77.2023.8.17.3090,3ª Vara Cível da Comarca de Paulista,21/04/2026,Prioridade Legal,7
3ª CC,0033801-66.2021.8.17.3090,3ª Vara Cível da Comarca de Paulista,23/04/2026,Sem prioridade,5
3ª CC,0000546-47.2025.8.17.2001,4ª Vara Cível da Comarca de Paulista,19/04/2026,Prioridade Legal,9
3ª CC,0000940-56.2023.8.17.3090,4ª Vara Cível da Comarca de Paulista,28/04/2026,Sem prioridade,0
3ª CC,0001385-74.2023.8.17.3090,4ª Vara Cível da Comarca de Paulista,26/04/2026,Sem prioridade,2
3ª CC,0002629-38.2023.8.17.3090,4ª Vara Cível da Comarca de Paulista,28/04/2026,Prioridade Legal,0
3ª CC,0002844-77.2024.8.17.3090,4ª Vara Cível da Comarca de Paulista,28/04/2026,Prioridade Legal,0
3ª CC,0004705-98.2024.8.17.3090,4ª Vara Cível da Comarca de Paulista,27/04/2026,Prioridade Legal,1
3ª CC,0008194-46.2024.8.17.3090,4ª Vara Cível da Comarca de Paulista,19/04/2026,Sem prioridade,9
3ª CC,0010399-14.2025.8.17.3090,4ª Vara Cível da Comarca de Paulista,28/04/2026,Prioridade Legal,0
3ª CC,0010802-17.2024.8.17.3090,4ª Vara Cível da Comarca de Paulista,20/04/2026,Prioridade Legal,8
1ª CCJ,0014517-38.2022.8.17.3090,4ª Vara Cível da Comarca de Paulista,02/04/2026,Sem prioridade,26
3ª CC,0017594-55.2022.8.17.3090,4ª Vara Cível da Comarca de Paulista,19/04/2026,Sem prioridade,9
3ª CC,0020220-76.2024.8.17.3090,4ª Vara Cível da Comarca de Paulista,26/04/2026,Prioridade Legal,2
1ª CCJ,0000022-14.2016.8.17.3570,6ª Vara Cível da Comarca de Paulista,21/04/2026,Sem prioridade,8
1ª CCJ,0000422-13.2016.8.17.3090,6ª Vara Cível da Comarca de Paulista,08/04/2026,Prioridade Legal,20
3ª CC,0005706-84.2025.8.17.3090,6ª Vara Cível da Comarca de Paulista,28/04/2026,Prioridade Legal,0
3ª CC,0006507-16.2007.8.17.1090,6ª Vara Cível da Comarca de Paulista,14/04/2026,Prioridade Legal,14
1ª CCJ,0008058-84.2014.8.17.1090,6ª Vara Cível da Comarca de Paulista,18/03/2026,Prioridade Legal,41
3ª CC,0008435-20.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,27/04/2026,Sem prioridade,1
1ª CCJ,0012075-31.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,28/03/2026,Prioridade Legal,31
3ª CC,0017091-63.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,14/04/2026,Sem prioridade,14
3ª CC,0017583-55.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,22/04/2026,Prioridade Legal,6
3ª CC,0019458-60.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,24/04/2026,Prioridade Legal,4
2ª CCJ,0003533-40.2006.8.17.1090,Vara da Fazenda Pública da Comarca de Paulista,20/04/2026,Sem prioridade,8
4ª CC,0004116-72.2025.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,28/04/2026,Prioridade Legal,1
2ª CCJ,0004694-51.2007.8.17.1090,Vara da Fazenda Pública da Comarca de Paulista,28/04/2026,Sem prioridade,0
2ª CCJ,0005988-94.2014.8.17.1090,Vara da Fazenda Pública da Comarca de Paulista,20/04/2026,Sem prioridade,8
4ª CC,0008867-79.2011.8.17.1090,Vara da Fazenda Pública da Comarca de Paulista,10/04/2026,Sem prioridade,18
2ª CCJ,0010332-59.2019.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,25/04/2026,Prioridade Legal,3
4ª CC,0010470-26.2019.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,14/04/2026,Prioridade Legal,14
2ª CCJ,0011778-97.2019.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,25/04/2026,Prioridade Legal,3
4ª CC,0012115-86.2019.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,10/04/2026,Prioridade Legal,18
4ª CC,0012473-41.2025.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/04/2026,Prioridade Legal,3
4ª CC,0013699-81.2025.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,28/04/2026,Prioridade Legal,0
4ª CC,0013864-41.2019.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,25/04/2026,Prioridade Legal,3
2ª CCJ,0014018-25.2020.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,25/04/2026,Prioridade Legal,3
2ª CCJ,0017642-43.2024.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,22/04/2026,Sem prioridade,6
2ª CCJ,0017668-41.2024.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,13/04/2026,Prioridade Legal,15
4ª CC,0017977-72.2018.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,12/04/2026,Sem prioridade,16
4ª CC,0038892-40.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/04/2026,Sem prioridade,2
4ª CC,0039361-86.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,20/04/2026,Sem prioridade,8
6ª CC,0000010-38.2016.8.17.1100,Vara Única da Comarca de Pedra,24/04/2026,Prioridade Legal,4
6ª CC,0000048-45.2019.8.17.1100,Vara Única da Comarca de Pedra,27/04/2026,Sem prioridade,1| 1
6ª CC,0000073-92.2018.8.17.1100,Vara Única da Comarca de Pedra,24/04/2026,Sem prioridade,4| 4
6ª CC,0000086-03.2021.8.17.3100,Vara Única da Comarca de Pedra,24/04/2026,Prioridade Legal,4| 4
6ª CC,0000160-48.2018.8.17.1100,Vara Única da Comarca de Pedra,17/04/2026,Prioridade Legal,11| 11
6ª CC,0000219-06.2025.8.17.3100,Vara Única da Comarca de Pedra,22/04/2026,Prioridade Legal,6
5ª CCJ,0000226-32.2024.8.17.3100,Vara Única da Comarca de Pedra,13/04/2026,Sem prioridade,15
5ª CCJ,0000266-77.2025.8.17.3100,Vara Única da Comarca de Pedra,26/03/2026,Prioridade Legal,33
6ª CC,0000305-79.2022.8.17.3100,Vara Única da Comarca de Pedra,20/04/2026,Prioridade Legal,8
5ª CCJ,0000464-57.2012.8.17.1100,Vara Única da Comarca de Pedra,16/04/2026,Prioridade Legal,12
6ª CC,0000478-17.2007.8.17.1100,Vara Única da Comarca de Pedra,22/04/2026,Sem prioridade,6
5ª CCJ,0000498-03.2010.8.17.1100,Vara Única da Comarca de Pedra,14/04/2026,Sem prioridade,14
6ª CC,0000908-89.2021.8.17.3100,Vara Única da Comarca de Pedra,17/04/2026,Prioridade Legal,11
6ª CC,0000922-68.2024.8.17.3100,Vara Única da Comarca de Pedra,22/04/2026,Prioridade Legal,6
5ª CCJ,0000099-13.2020.8.17.3140,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,1
5ª CCJ,0000141-84.2022.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,1
6ª CC,0000546-18.2025.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,1
6ª CC,0001041-96.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Sem prioridade,1
6ª CC,0001049-73.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,1
5ª CCJ,0001165-79.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,1
6ª CC,0001264-49.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Sem prioridade,1
6ª CC,0001314-75.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,22/04/2026,Prioridade Legal,6
6ª CC,0001334-32.2025.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,1
5ª CCJ,0001443-22.2020.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,26/03/2026,Prioridade Legal,33
5ª CCJ,0001535-92.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,17/04/2026,Prioridade Legal,11
6ª CC,0001557-82.2025.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,20/04/2026,Sem prioridade,8
5ª CCJ,0001970-37.2021.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,14/04/2026,Prioridade Legal,14
6ª CC,0002110-03.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,20/04/2026,Prioridade Legal,8
5ª CCJ,0002212-64.2019.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,06/04/2026,Sem prioridade,22
6ª CC,0002228-42.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,22/04/2026,Prioridade Legal,6
6ª CC,0002418-05.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,1
6ª CC,0003000-15.2018.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Sem prioridade,1
5ª CCJ,0003052-45.2017.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,17/04/2026,Prioridade Legal,11
6ª CC,0003056-72.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,20/04/2026,Prioridade Legal,8
6ª CC,0003409-78.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Sem prioridade,1
6ª CC,0003740-65.2021.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,1
6ª CC,0003907-14.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,28/04/2026,Prioridade Legal,0
6ª CC,0004057-58.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,28/04/2026,Prioridade Legal,0
5ª CCJ,0004142-15.2022.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,22/04/2026,Prioridade Legal,6
6ª CC,0004238-59.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,28/04/2026,Prioridade Legal,0
6ª CC,0004331-22.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,20/04/2026,Prioridade Legal,8
6ª CC,0004698-46.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,28/04/2026,Prioridade Legal,0
5ª CCJ,0004864-15.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,15/04/2026,Prioridade Legal,13
6ª CC,0000049-82.2017.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,23/04/2026,Prioridade Legal,5
6ª CC,0000099-98.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,28/04/2026,Prioridade Legal,0
6ª CC,0000321-03.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,1
5ª CCJ,0000583-90.2009.8.17.1110,2ª Vara Cível da Comarca de Pesqueira,31/03/2026,Sem prioridade,28
5ª CCJ,0001033-27.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,23/04/2026,Prioridade Legal,5
5ª CCJ,0001083-48.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,23/04/2026,Prioridade Legal,5
6ª CC,0001420-37.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,23/04/2026,Prioridade Legal,5
5ª CCJ,0001727-59.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,31/03/2026,Prioridade Legal,28
5ª CCJ,0001845-30.2025.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,06/04/2026,Prioridade Legal,22
6ª CC,0001951-60.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,22/04/2026,Prioridade Legal,6
6ª CC,0002137-54.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,1
5ª CCJ,0002922-55.2017.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,28/04/2026,Prioridade Legal,0
6ª CC,0002953-65.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,22/04/2026,Prioridade Legal,6
6ª CC,0003069-71.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,1
6ª CC,0003182-25.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,26/04/2026,Sem prioridade,2
6ª CC,0003288-84.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,26/04/2026,Prioridade Legal,2
6ª CC,0003419-94.2013.8.17.1110,2ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,1
6ª CC,0003709-75.2014.8.17.1110,2ª Vara Cível da Comarca de Pesqueira,28/04/2026,Sem prioridade,0
5ª CCJ,0004007-67.2014.8.17.1110,2ª Vara Cível da Comarca de Pesqueira,16/04/2026,Sem prioridade,12
6ª CC,0004008-51.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,26/04/2026,Prioridade Legal,2
5ª CCJ,0004421-35.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,14/04/2026,Prioridade Legal,14
6ª CC,0004470-08.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,26/04/2026,Prioridade Legal,2
6ª CC,0004622-90.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,22/04/2026,Prioridade Legal,6
6ª CC,0004894-84.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,26/04/2026,Prioridade Legal,2
6ª CC,0005177-73.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,28/04/2026,Sem prioridade,0
5ª CCJ,0006052-43.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,23/04/2026,Prioridade Legal,5
2ª CC,0002059-37.2007.8.17.1110,Vara Criminal da Comarca de Pesqueira,28/04/2026,Sem prioridade,0| 0
2ª CC,0000781-36.2025.8.17.5130,1ª Vara Criminal da Comarca Petrolina,27/04/2026,Prioridade Legal,1| 5
3ª CC,0011504-71.2023.8.17.3130,1ª Vara Cível da Comarca de Petrolina,16/04/2026,Prioridade Legal,12
3ª CC,0019131-92.2024.8.17.3130,1ª Vara Cível da Comarca de Petrolina,24/04/2026,Prioridade Legal,4
3ª CC,0022016-16.2023.8.17.3130,1ª Vara Cível da Comarca de Petrolina,27/04/2026,Prioridade Legal,1
3ª CCJ,0004447-65.2024.8.17.3130,1ª Vara de Família e Registro Civil da Comarca de Petrolina,19/04/2026,Prioridade Legal,9
3ª CC,0010455-29.2022.8.17.3130,1ª Vara de Família e Registro Civil da Comarca de Petrolina,24/04/2026,Prioridade Legal,4
3ª CC,0023348-18.2023.8.17.3130,1ª Vara de Família e Registro Civil da Comarca de Petrolina,28/04/2026,Prioridade Legal,0
1ª CCJ,0001691-87.2025.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Manhã - 07:00h às 13:00h,28/04/2026,Prioridade Legal,0
1ª CCJ,0006687-36.2022.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Manhã - 07:00h às 13:00h,28/04/2026,Prioridade Legal,0
3ª CC,0001366-41.2017.8.17.1130,2ª Vara Cível da Comarca de Petrolina,27/04/2026,Sem prioridade,1
