nucleo,processo,vara,data,prioridades,dias
2ª CCJ,0012309-92.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,27/03/2026,Sem prioridade,25
4ª CC,0013787-68.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,15/04/2026,Sem prioridade,6
4ª CC,0013910-31.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,11/04/2026,Prioridade Legal,10
2ª CCJ,0014201-02.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/04/2026,Prioridade Legal,14
4ª CC,0014488-29.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,17/04/2026,Sem prioridade,4
4ª CC,0016246-48.2011.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,10/04/2026,Sem prioridade,11
2ª CCJ,0016934-34.2016.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,09/04/2026,Sem prioridade,12
4ª CC,0017680-67.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,17/04/2026,Sem prioridade,4
4ª CC,0017741-87.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,10/04/2026,Sem prioridade,11
4ª CC,0020637-06.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/04/2026,Sem prioridade,10
4ª CC,0020976-33.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,08/04/2026,Sem prioridade,13
4ª CC,0021283-84.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/04/2026,Prioridade Legal,4
4ª CC,0023971-82.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,15/04/2026,Prioridade Legal,6
7ª CC,0000131-07.1996.8.17.1120,1ª Vara da Comarca de Petrolândia,14/04/2026,Prioridade Legal,7
6ª CCJ,0000231-92.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,14/04/2026,Prioridade Legal,7
6ª CCJ,0000237-02.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,30/03/2026,Prioridade Legal,22
7ª CC,0000329-81.2021.8.17.3120,1ª Vara da Comarca de Petrolândia,16/04/2026,Prioridade Legal,5
6ª CCJ,0000342-76.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,26/03/2026,Prioridade Legal,26
6ª CCJ,0000397-27.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,30/03/2026,Prioridade Legal,22
7ª CC,0000428-23.2016.8.17.1440,1ª Vara da Comarca de Petrolândia,20/04/2026,Prioridade Legal,1
6ª CCJ,0000533-24.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,26/03/2026,Prioridade Legal,26
7ª CC,0001077-12.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,15/04/2026,Prioridade Legal,6
6ª CCJ,0001371-98.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,13/04/2026,Prioridade Legal,8
6ª CCJ,0001384-97.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,31/03/2026,Prioridade Legal,21
7ª CC,0001796-27.2023.8.17.3120,1ª Vara da Comarca de Petrolândia,16/04/2026,Prioridade Legal,5
7ª CC,0000008-96.2002.8.17.1120,2ª Vara da Comarca de Petrolândia,20/04/2026,Prioridade Legal,1
6ª CCJ,0000090-72.2024.8.17.3120,2ª Vara da Comarca de Petrolândia,24/03/2026,Prioridade Legal,28
7ª CC,0000232-11.2025.8.17.5620,2ª Vara da Comarca de Petrolândia,20/04/2026,Prioridade Legal,1
6ª CCJ,0000396-07.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,01/04/2026,Prioridade Legal,20
7ª CC,0000424-10.2015.8.17.1120,2ª Vara da Comarca de Petrolândia,10/04/2026,Sem prioridade,11
7ª CC,0000697-84.2025.8.17.4370,2ª Vara da Comarca de Petrolândia,13/04/2026,Sem prioridade,8
7ª CC,0000777-88.2020.8.17.3120,2ª Vara da Comarca de Petrolândia,15/04/2026,Sem prioridade,7
6ª CCJ,0000968-70.2019.8.17.3120,2ª Vara da Comarca de Petrolândia,13/04/2026,Prioridade Legal,8
7ª CC,0001216-95.2014.8.17.1120,2ª Vara da Comarca de Petrolândia,15/04/2026,Prioridade Legal,6
7ª CC,0001564-44.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,17/04/2026,Prioridade Legal,4
7ª CC,0001597-05.2023.8.17.3120,2ª Vara da Comarca de Petrolândia,15/04/2026,Sem prioridade,6
7ª CC,0001738-57.2023.8.17.4370,2ª Vara da Comarca de Petrolândia,16/04/2026,Sem prioridade,5
7ª CC,0002079-16.2024.8.17.3120,2ª Vara da Comarca de Petrolândia,13/04/2026,Prioridade Legal,8
7ª CC,0002261-69.2023.8.17.4370,2ª Vara da Comarca de Petrolândia,15/04/2026,Sem prioridade,6
7ª CC,0003068-22.2024.8.17.3120,2ª Vara da Comarca de Petrolândia,15/04/2026,Prioridade Legal,7
5ª CC,0000076-57.2019.8.17.1150,Vara Única da Comarca de Pombos,16/04/2026,Sem prioridade,5
5ª CC,0000122-32.2024.8.17.4590,Vara Única da Comarca de Pombos,15/04/2026,Prioridade Legal,6
5ª CC,0000134-98.2024.8.17.3150,Vara Única da Comarca de Pombos,04/04/2026,Prioridade Legal,17
4ª CCJ,0000155-50.2019.8.17.3150,Vara Única da Comarca de Pombos,27/03/2026,Sem prioridade,25
5ª CC,0000208-89.2023.8.17.3150,Vara Única da Comarca de Pombos,20/04/2026,Prioridade Legal,1
5ª CC,0000246-22.2024.8.17.5590,Vara Única da Comarca de Pombos,09/04/2026,Prioridade Legal,12
4ª CCJ,0000401-71.2015.8.17.1150,Vara Única da Comarca de Pombos,02/04/2026,Sem prioridade,19
5ª CC,0000492-18.2024.8.17.5590,Vara Única da Comarca de Pombos,20/04/2026,Prioridade Legal,1
4ª CCJ,0000525-63.2018.8.17.3150,Vara Única da Comarca de Pombos,18/03/2026,Prioridade Legal,34
5ª CC,0000554-40.2023.8.17.3150,Vara Única da Comarca de Pombos,16/04/2026,Sem prioridade,5
5ª CC,0000573-46.2023.8.17.3150,Vara Única da Comarca de Pombos,16/04/2026,Sem prioridade,5
5ª CC,0000576-98.2023.8.17.3150,Vara Única da Comarca de Pombos,16/04/2026,Sem prioridade,5
5ª CC,0000577-04.2024.8.17.5590,Vara Única da Comarca de Pombos,08/04/2026,Prioridade Legal,13
5ª CC,0000658-95.2024.8.17.3150,Vara Única da Comarca de Pombos,17/04/2026,Prioridade Legal,4
4ª CCJ,0000809-95.2023.8.17.3150,Vara Única da Comarca de Pombos,15/04/2026,Prioridade Legal,6
5ª CC,0000815-06.2014.8.17.1150,Vara Única da Comarca de Pombos,15/04/2026,Sem prioridade,6
4ª CCJ,0000832-42.2014.8.17.1150,Vara Única da Comarca de Pombos,15/04/2026,Sem prioridade,6
5ª CC,0000934-29.2024.8.17.3150,Vara Única da Comarca de Pombos,14/04/2026,Prioridade Legal,7
5ª CC,0000937-81.2024.8.17.3150,Vara Única da Comarca de Pombos,14/04/2026,Sem prioridade,7
5ª CC,0000946-43.2024.8.17.3150,Vara Única da Comarca de Pombos,14/04/2026,Prioridade Legal,7
5ª CC,0000947-28.2024.8.17.3150,Vara Única da Comarca de Pombos,14/04/2026,Sem prioridade,7
5ª CC,0001500-16.2024.8.17.3590,Vara Única da Comarca de Pombos,10/04/2026,Prioridade Legal,11
5ª CC,0000113-62.2024.8.17.3170,Vara Única da Comarca de Quipapá,16/04/2026,Sem prioridade,5
5ª CC,0000135-28.2021.8.17.3170,Vara Única da Comarca de Quipapá,07/04/2026,Sem prioridade,14
5ª CC,0000174-16.2018.8.17.1170,Vara Única da Comarca de Quipapá,09/04/2026,Sem prioridade,12
5ª CC,0000280-79.2024.8.17.3170,Vara Única da Comarca de Quipapá,09/04/2026,Sem prioridade,12
5ª CC,0000458-33.2021.8.17.3170,Vara Única da Comarca de Quipapá,13/04/2026,Prioridade Legal,8
5ª CC,0000517-90.2010.8.17.1170,Vara Única da Comarca de Quipapá,17/04/2026,Prioridade Legal,4
4ª CCJ,0000573-55.2012.8.17.1170,Vara Única da Comarca de Quipapá,16/03/2026,Sem prioridade,36
5ª CC,0000693-30.2014.8.17.1170,Vara Única da Comarca de Quipapá,07/04/2026,Sem prioridade,14
5ª CC,0000704-29.2021.8.17.3170,Vara Única da Comarca de Quipapá,08/04/2026,Prioridade Legal,13
2ª CC,0059514-08.2015.8.17.0001,10ª Vara Criminal da Capital,17/04/2026,Sem prioridade,4
3ª CCJ,0067199-02.2023.8.17.2001,10ª Vara de Família e Registro Civil da Capital,12/03/2026,Super prioridade,41
3ª CC,0073868-03.2025.8.17.2001,10ª Vara de Família e Registro Civil da Capital,16/04/2026,Prioridade Legal,5
3ª CC,0094271-95.2022.8.17.2001,10ª Vara de Família e Registro Civil da Capital,10/04/2026,Sem prioridade,11
3ª CCJ,0024119-27.2019.8.17.2001,11ª Vara de Família e Registro Civil da Capital,23/02/2026,Prioridade Legal,57
3ª CCJ,0036036-77.2018.8.17.2001,11ª Vara de Família e Registro Civil da Capital,14/04/2026,Prioridade Legal,7
3ª CCJ,0097896-69.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,08/04/2026,Prioridade Legal,13
3ª CCJ,0099998-30.2025.8.17.2001,11ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,4
3ª CC,0110773-75.2023.8.17.2001,11ª Vara de Família e Registro Civil da Capital,15/04/2026,Prioridade Legal,6
3ª CC,0130954-63.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,4
3ª CC,0133474-93.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,4
3ª CC,0139489-15.2023.8.17.2001,11ª Vara de Família e Registro Civil da Capital,10/04/2026,Prioridade Legal,11
3ª CC,0143169-71.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,19/04/2026,Prioridade Legal,2
2ª CC,0002509-57.2017.8.17.0001,12ª Vara Criminal da Capital,15/04/2026,Sem prioridade,6
2ª CC,0005803-45.2023.8.17.5001,12ª Vara Criminal da Capital,16/04/2026,Prioridade Legal,5
2ª CC,0139594-89.2023.8.17.2001,12ª Vara Criminal da Capital,20/04/2026,Prioridade Legal,1
3ª CC,0007149-05.2026.8.17.2001,12ª Vara de Família e Registro Civil da Capital,15/04/2026,Prioridade Legal,6
3ª CC,0015650-45.2026.8.17.2001,12ª Vara de Família e Registro Civil da Capital,14/04/2026,Prioridade Legal,7
3ª CCJ,0042194-17.2019.8.17.2001,12ª Vara de Família e Registro Civil da Capital,07/04/2026,Prioridade Legal,14
3ª CC,0128155-81.2023.8.17.2001,12ª Vara de Família e Registro Civil da Capital,14/04/2026,Prioridade Legal,7
3ª CCJ,0141917-67.2023.8.17.2001,12ª Vara de Família e Registro Civil da Capital,01/04/2026,Prioridade Legal,20
3ª CC,0142694-52.2023.8.17.2001,12ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,4
2ª CC,0000381-25.2021.8.17.0001,13ª Vara Criminal da Capital,16/04/2026,Sem prioridade,5
2ª CC,0001981-48.2023.8.17.5001,13ª Vara Criminal da Capital,16/04/2026,Prioridade Legal,5
2ª CC,0006701-51.2023.8.17.4001,13ª Vara Criminal da Capital,20/04/2026,Sem prioridade,1
2ª CC,0045587-14.2011.8.17.0001,13ª Vara Criminal da Capital,15/04/2026,Sem prioridade,6
3ª CCJ,0058831-38.2022.8.17.2001,13ª Vara de Família e Registro Civil da Capital,04/03/2026,Prioridade Legal,48
3ª CC,0124688-60.2024.8.17.2001,13ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,4
2ª CC,0006508-47.2019.8.17.0001,14ª Vara Criminal da Capital,16/04/2026,Sem prioridade,5
2ª CC,0008185-83.2017.8.17.0001,14ª Vara Criminal da Capital,20/04/2026,Sem prioridade,1
2ª CC,0021241-18.2019.8.17.0001,14ª Vara Criminal da Capital,21/04/2026,Sem prioridade,0
3ª CC,0053201-93.2025.8.17.2001,14ª Vara de Família e Registro Civil da Capital,13/04/2026,Prioridade Legal,8
3ª CC,0094821-90.2022.8.17.2001,14ª Vara de Família e Registro Civil da Capital,21/04/2026,Prioridade Legal,0
2ª CC,0002322-33.2024.8.17.4001,15ª Vara Criminal da Capital,17/04/2026,Prioridade Legal,4
2ª CC,0004228-29.2022.8.17.4001,15ª Vara Criminal da Capital,17/04/2026,Prioridade Legal,4
2ª CC,0008907-49.2019.8.17.0001,15ª Vara Criminal da Capital,17/04/2026,Sem prioridade,4
2ª CC,0071981-18.2024.8.17.2001,15ª Vara Criminal da Capital,17/04/2026,Prioridade Legal,4
2ª CC,0000564-94.2022.8.17.5001,17ª Vara Criminal da Capital,16/04/2026,Sem prioridade,5
2ª CC,0000595-80.2023.8.17.5001,17ª Vara Criminal da Capital,19/04/2026,Sem prioridade,2
2ª CC,0001441-29.2025.8.17.5001,17ª Vara Criminal da Capital,16/04/2026,Sem prioridade,5
2ª CC,0001710-95.2024.8.17.4001,17ª Vara Criminal da Capital,16/04/2026,Prioridade Legal,5
2ª CC,0001855-31.2021.8.17.0001,17ª Vara Criminal da Capital,20/04/2026,Sem prioridade,1
2ª CC,0002272-77.2025.8.17.5001,17ª Vara Criminal da Capital,19/04/2026,Prioridade Legal,2
2ª CC,0002821-80.2025.8.17.4001,17ª Vara Criminal da Capital,22/04/2026,Prioridade Legal,0
2ª CC,0004859-09.2024.8.17.5001,17ª Vara Criminal da Capital,15/04/2026,Sem prioridade,6
2ª CC,0001292-33.2025.8.17.5001,18ª Vara Criminal da Capital,16/04/2026,Sem prioridade,5
2ª CC,0003903-56.2025.8.17.5001,18ª Vara Criminal da Capital,15/04/2026,Prioridade Legal,6
2ª CC,0008896-83.2020.8.17.0001,18ª Vara Criminal da Capital,20/04/2026,Sem prioridade,2
2ª CC,0039676-83.2021.8.17.2001,18ª Vara Criminal da Capital,20/04/2026,Sem prioridade,1
2ª CC,0000442-80.2021.8.17.0001,19ª Vara Criminal da Capital,17/04/2026,Sem prioridade,4
2ª CC,0000830-80.2021.8.17.0001,19ª Vara Criminal da Capital,18/04/2026,Prioridade Legal,3
2ª CC,0002271-29.2024.8.17.5001,19ª Vara Criminal da Capital,17/04/2026,Sem prioridade,4
2ª CC,0002665-36.2024.8.17.5001,19ª Vara Criminal da Capital,17/04/2026,Sem prioridade,4
2ª CC,0003252-29.2022.8.17.5001,19ª Vara Criminal da Capital,16/04/2026,Sem prioridade,5
2ª CC,0017867-38.2012.8.17.0001,19ª Vara Criminal da Capital,17/04/2026,Sem prioridade,4
2ª CC,0002481-80.2024.8.17.5001,1ª Vara Criminal da Capital,15/04/2026,Prioridade Legal,6
4ª CC,0000074-96.2006.8.17.0001,1ª Vara da Fazenda Pública da Capital,15/04/2026,Prioridade Legal,6
4ª CC,0003573-09.2023.8.17.2001,1ª Vara da Fazenda Pública da Capital,01/04/2026,Prioridade Legal,20
4ª CC,0003678-49.2024.8.17.2001,1ª Vara da Fazenda Pública da Capital,15/04/2026,Prioridade Legal,6
4ª CC,0005123-89.2004.8.17.0001,1ª Vara da Fazenda Pública da Capital,01/04/2026,Prioridade Legal,20
2ª CCJ,0014837-68.2007.8.17.0001,1ª Vara da Fazenda Pública da Capital,26/03/2026,Sem prioridade,26
2ª CCJ,0015554-06.2021.8.17.2001,1ª Vara da Fazenda Pública da Capital,07/04/2026,Sem prioridade,14
4ª CC,0016110-47.2017.8.17.2001,1ª Vara da Fazenda Pública da Capital,03/04/2026,Prioridade Legal,18
4ª CC,0018658-74.2019.8.17.2001,1ª Vara da Fazenda Pública da Capital,01/04/2026,Prioridade Legal,20
4ª CC,0019406-14.2016.8.17.2001,1ª Vara da Fazenda Pública da Capital,06/04/2026,Sem prioridade,15
4ª CC,0020901-84.2013.8.17.0001,1ª Vara da Fazenda Pública da Capital,03/04/2026,Sem prioridade,18
2ª CCJ,0022042-17.2008.8.17.0001,1ª Vara da Fazenda Pública da Capital,25/03/2026,Sem prioridade,27
4ª CC,0022692-29.2018.8.17.2001,1ª Vara da Fazenda Pública da Capital,15/04/2026,Prioridade Legal,6
4ª CC,0023457-24.2018.8.17.8201,1ª Vara da Fazenda Pública da Capital,07/04/2026,Prioridade Legal,14
4ª CC,0030297-13.1998.8.17.0001,1ª Vara da Fazenda Pública da Capital,13/04/2026,Sem prioridade,8
4ª CC,0033008-67.2019.8.17.2001,1ª Vara da Fazenda Pública da Capital,13/04/2026,Prioridade Legal,8
2ª CCJ,0033085-87.2004.8.17.0001,1ª Vara da Fazenda Pública da Capital,10/04/2026,Sem prioridade,11
4ª CC,0033894-27.2023.8.17.2001,1ª Vara da Fazenda Pública da Capital,16/04/2026,Prioridade Legal,5
4ª CC,0034370-86.2002.8.17.0001,1ª Vara da Fazenda Pública da Capital,15/04/2026,Super prioridade,6
4ª CC,0039128-35.2007.8.17.0001,1ª Vara da Fazenda Pública da Capital,01/04/2026,Prioridade Legal,20
4ª CC,0041344-18.1997.8.17.0001,1ª Vara da Fazenda Pública da Capital,08/04/2026,Prioridade Legal,13
2ª CCJ,0043902-10.2016.8.17.2001,1ª Vara da Fazenda Pública da Capital,01/04/2026,Prioridade Legal,20
2ª CCJ,0045284-04.2017.8.17.2001,1ª Vara da Fazenda Pública da Capital,15/04/2026,Prioridade Legal,6
4ª CC,0051639-49.2025.8.17.2001,1ª Vara da Fazenda Pública da Capital,02/04/2026,Sem prioridade,19
4ª CC,0052520-36.2019.8.17.2001,1ª Vara da Fazenda Pública da Capital,13/04/2026,Sem prioridade,8
2ª CCJ,0063056-34.2015.8.17.0001,1ª Vara da Fazenda Pública da Capital,19/04/2026,Sem prioridade,3
4ª CC,0065312-28.2007.8.17.0001,1ª Vara da Fazenda Pública da Capital,08/04/2026,Prioridade Legal,13
2ª CCJ,0071108-52.2023.8.17.2001,1ª Vara da Fazenda Pública da Capital,26/03/2026,Prioridade Legal,26
2ª CCJ,0071153-56.2023.8.17.2001,1ª Vara da Fazenda Pública da Capital,13/04/2026,Prioridade Legal,8
4ª CC,0079897-45.2020.8.17.2001,1ª Vara da Fazenda Pública da Capital,14/04/2026,Prioridade Legal,7
2ª CCJ,0086944-96.1996.8.17.0001,1ª Vara da Fazenda Pública da Capital,14/04/2026,Sem prioridade,7
4ª CC,0088696-48.2018.8.17.2001,1ª Vara da Fazenda Pública da Capital,03/04/2026,Prioridade Legal,19
4ª CC,0093545-19.2025.8.17.2001,1ª Vara da Fazenda Pública da Capital,20/04/2026,Super prioridade,1
2ª CCJ,0095902-74.2022.8.17.2001,1ª Vara da Fazenda Pública da Capital,03/04/2026,Sem prioridade,18
2ª CCJ,0099870-78.2023.8.17.2001,1ª Vara da Fazenda Pública da Capital,01/04/2026,Sem prioridade,20
4ª CC,0112227-22.2025.8.17.2001,1ª Vara da Fazenda Pública da Capital,16/04/2026,Prioridade Legal,5
4ª CC,0004154-63.2019.8.17.2001,1ª Vara de Acidentes de Trabalho da Capital,12/04/2026,Sem prioridade,9
4ª CC,0030900-70.2016.8.17.2001,1ª Vara de Acidentes de Trabalho da Capital,12/04/2026,Sem prioridade,9
4ª CC,0033589-87.2016.8.17.2001,1ª Vara de Acidentes de Trabalho da Capital,14/04/2026,Prioridade Legal,7
4ª CC,0048323-68.2012.8.17.0001,1ª Vara de Acidentes de Trabalho da Capital,13/04/2026,Sem prioridade,8
4ª CC,0075940-37.2011.8.17.0001,1ª Vara de Acidentes de Trabalho da Capital,16/04/2026,Prioridade Legal,5
2ª CC,0024636-22.2025.8.17.2001,1ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,16/04/2026,Prioridade Legal,5
3ª CC,0080470-15.2022.8.17.2001,1ª Vara de Família e Registro Civil da Capital,13/04/2026,Prioridade Legal,8
3ª CC,0124313-59.2024.8.17.2001,1ª Vara de Família e Registro Civil da Capital,15/04/2026,Prioridade Legal,6
3ª CCJ,0002619-07.2016.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,08/04/2026,Sem prioridade,13
3ª CCJ,0003909-29.2005.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,26/03/2026,Sem prioridade,26
3ª CCJ,0006057-61.2015.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,30/03/2026,Sem prioridade,22
3ª CCJ,0007032-30.2008.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,28/03/2026,Sem prioridade,24
3ª CCJ,0018726-92.2017.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,06/04/2026,Prioridade Legal,16
3ª CCJ,0033969-08.2019.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,13/04/2026,Sem prioridade,9
3ª CCJ,0045916-25.2020.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,31/03/2026,Sem prioridade,21
3ª CCJ,0052277-63.2017.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,13/04/2026,Sem prioridade,9
3ª CCJ,0052756-51.2020.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,12/03/2026,Sem prioridade,40
3ª CCJ,0057699-44.2013.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,06/04/2026,Prioridade Legal,15
3ª CCJ,0074610-33.2022.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,16/04/2026,Sem prioridade,5
3ª CCJ,0089384-10.2018.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,25/03/2026,Prioridade Legal,28
3ª CCJ,0137233-36.2022.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,17/04/2026,Sem prioridade,4
2ª CC,0027172-70.2017.8.17.0001,1ª Vara do Tribunal do Júri Capital,19/04/2026,Sem prioridade,2
2ª CC,0037733-27.2015.8.17.0001,1ª Vara do Tribunal do Júri Capital,18/04/2026,Prioridade Legal,3
4ª CC,0028475-55.2025.8.17.2001,1ª Vara dos Executivos Fiscais Estaduais da Capital,15/04/2026,Prioridade Legal,6
4ª CC,0039539-96.2024.8.17.2001,1ª Vara dos Executivos Fiscais Estaduais da Capital,17/04/2026,Prioridade Legal,4
4ª CC,0049290-17.1992.8.17.0001,1ª Vara dos Executivos Fiscais Estaduais da Capital,10/04/2026,Sem prioridade,11
2ª CC,0001522-05.2024.8.17.4001,2ª Vara Criminal da Capital,19/04/2026,Prioridade Legal,2
2ª CC,0048642-64.2023.8.17.2001,2ª Vara Criminal da Capital,17/04/2026,Prioridade Legal,4
2ª CCJ,0000359-49.2019.8.17.2001,2ª Vara da Fazenda Pública da Capital,19/03/2026,Prioridade Legal,33
2ª CCJ,0003864-98.2000.8.17.0001,2ª Vara da Fazenda Pública da Capital,17/03/2026,Sem prioridade,35
4ª CC,0007677-15.2021.8.17.2001,2ª Vara da Fazenda Pública da Capital,14/04/2026,Sem prioridade,7
2ª CCJ,0007715-85.2025.8.17.2001,2ª Vara da Fazenda Pública da Capital,09/04/2026,Sem prioridade,12
4ª CC,0009483-47.2016.8.17.0001,2ª Vara da Fazenda Pública da Capital,31/03/2026,Sem prioridade,21
4ª CC,0026234-46.2015.8.17.0001,2ª Vara da Fazenda Pública da Capital,31/03/2026,Sem prioridade,21
4ª CC,0034921-81.1993.8.17.0001,2ª Vara da Fazenda Pública da Capital,27/03/2026,Super prioridade,25
4ª CC,0040085-64.2018.8.17.2001,2ª Vara da Fazenda Pública da Capital,12/04/2026,Prioridade Legal,9
2ª CCJ,0045341-57.2007.8.17.0001,2ª Vara da Fazenda Pública da Capital,14/04/2026,Sem prioridade,7
2ª CCJ,0046461-03.2017.8.17.2001,2ª Vara da Fazenda Pública da Capital,26/03/2026,Prioridade Legal,26
4ª CC,0062049-85.2007.8.17.0001,2ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,4
2ª CCJ,0084160-86.2021.8.17.2001,2ª Vara da Fazenda Pública da Capital,09/04/2026,Sem prioridade,12
4ª CC,0119728-66.2021.8.17.2001,2ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,4
4ª CC,0134665-76.2024.8.17.2001,2ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,4
2ª CCJ,0042595-56.2006.8.17.0001,2ª Vara de Acidentes de Trabalho da Capital,25/03/2026,Sem prioridade,27
3ª CC,0000290-46.2021.8.17.2001,2ª Vara de Família e Registro Civil da Capital,09/04/2026,Prioridade Legal,12
3ª CCJ,0007062-30.2018.8.17.2001,2ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,4
3ª CC,0008786-06.2017.8.17.2001,2ª Vara de Família e Registro Civil da Capital,13/04/2026,Prioridade Legal,8
3ª CC,0020952-27.2015.8.17.0001,2ª Vara de Família e Registro Civil da Capital,13/04/2026,Prioridade Legal,8
3ª CCJ,0026449-65.2017.8.17.2001,2ª Vara de Família e Registro Civil da Capital,14/04/2026,Prioridade Legal,7
3ª CCJ,0027887-29.2017.8.17.2001,2ª Vara de Família e Registro Civil da Capital,14/04/2026,Prioridade Legal,7
3ª CC,0046217-69.2015.8.17.8201,2ª Vara de Família e Registro Civil da Capital,20/04/2026,Prioridade Legal,1
3ª CC,0070723-36.2025.8.17.2001,2ª Vara de Família e Registro Civil da Capital,14/04/2026,Prioridade Legal,7
3ª CC,0090177-36.2024.8.17.2001,2ª Vara de Família e Registro Civil da Capital,08/04/2026,Prioridade Legal,13
3ª CC,0099816-78.2024.8.17.2001,2ª Vara de Família e Registro Civil da Capital,13/04/2026,Prioridade Legal,8
3ª CC,0109944-94.2023.8.17.2001,2ª Vara de Família e Registro Civil da Capital,14/04/2026,Prioridade Legal,7
3ª CC,0142992-10.2024.8.17.2001,2ª Vara de Família e Registro Civil da Capital,16/04/2026,Prioridade Legal,5
3ª CCJ,0000052-28.2012.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,01/04/2026,Sem prioridade,20
3ª CCJ,0001879-69.2015.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,16/04/2026,Prioridade Legal,5
3ª CCJ,0013958-79.2024.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,06/04/2026,Prioridade Legal,15
3ª CCJ,0034038-64.2024.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,31/03/2026,Sem prioridade,21
PARTIDOR,0034657-29.2014.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,16/04/2026,Prioridade Legal,5
3ª CCJ,0050746-63.2022.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,01/04/2026,Sem prioridade,20
3ª CCJ,0053648-58.2011.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,27/03/2026,Prioridade Legal,25
3ª CCJ,0054981-36.1997.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,27/03/2026,Prioridade Legal,25
3ª CCJ,0076162-67.2021.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,25/03/2026,Sem prioridade,27
3ª CCJ,0078362-76.2023.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,15/04/2026,Sem prioridade,6
3ª CCJ,0093372-63.2023.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,17/04/2026,Sem prioridade,4
3ª CCJ,0121207-03.2009.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,16/04/2026,Prioridade Legal,5
3ª CCJ,0121794-64.2005.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,19/03/2026,Prioridade Legal,33
PARTIDOR,0154293-22.2022.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,20/04/2026,Prioridade Legal,1
PARTIDOR,0188048-72.2012.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,10/04/2026,Sem prioridade,11
