processo,data,vara,nucleo,prioridades
0010068-76.2018.8.17.3090,30/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0010218-81.2023.8.17.3090,04/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0010332-59.2019.8.17.3090,25/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0010685-26.2024.8.17.3090,14/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0010726-66.2019.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0011778-97.2019.8.17.3090,25/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0012623-27.2022.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0013474-32.2023.8.17.3090,30/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0013838-04.2023.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0013862-71.2019.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0014018-25.2020.8.17.3090,25/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0014325-13.2019.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0015407-74.2022.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0015587-61.2020.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0016720-41.2020.8.17.3090,07/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0017192-37.2023.8.17.3090,29/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0017642-43.2024.8.17.3090,22/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0017668-41.2024.8.17.3090,13/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0018988-68.2020.8.17.3090,13/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0019709-20.2020.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0020220-13.2023.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0020700-54.2024.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0021465-64.2020.8.17.3090,04/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0024605-77.2018.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0025952-77.2020.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0026882-95.2020.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0027334-71.2021.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0030619-72.2021.8.17.3090,13/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0032201-10.2021.8.17.3090,14/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0041010-86.2021.8.17.3090,04/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Super prioridade
0043412-43.2021.8.17.3090,07/05/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0043857-61.2021.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0000226-32.2024.8.17.3100,13/04/2026,Vara Única da Comarca de Pedra,5ª CCJ,Sem prioridade
0000464-57.2012.8.17.1100,16/04/2026,Vara Única da Comarca de Pedra,5ª CCJ,Prioridade Legal
0000498-03.2010.8.17.1100,14/04/2026,Vara Única da Comarca de Pedra,5ª CCJ,Sem prioridade
0000677-02.2024.8.17.5220,15/05/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000099-13.2020.8.17.3140,27/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000141-84.2022.8.17.3110,27/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000339-31.2022.8.17.3140,15/05/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0001165-79.2024.8.17.3110,27/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001214-57.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001535-92.2023.8.17.3110,17/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001970-37.2021.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002212-64.2019.8.17.3110,06/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0002436-60.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002615-28.2022.8.17.3110,08/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003052-45.2017.8.17.3110,17/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003293-09.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003610-70.2024.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0004014-58.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004142-15.2022.8.17.3110,22/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0004400-54.2024.8.17.3110,12/05/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004510-24.2022.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0004864-15.2023.8.17.3110,15/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0005210-63.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0005401-11.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0005590-86.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000049-82.2017.8.17.3110,23/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000158-86.2023.8.17.3110,05/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001033-27.2021.8.17.3110,23/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001074-57.2022.8.17.3110,04/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001083-48.2024.8.17.3110,23/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001193-81.2023.8.17.3110,08/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001310-09.2022.8.17.3110,04/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001727-59.2022.8.17.3110,31/03/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002365-29.2021.8.17.3110,15/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002552-66.2023.8.17.3110,07/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002916-72.2022.8.17.3110,14/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002922-55.2017.8.17.3110,28/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003138-40.2022.8.17.3110,15/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003419-94.2013.8.17.1110,08/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003587-61.2023.8.17.3110,29/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003622-84.2024.8.17.3110,06/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0003654-60.2022.8.17.3110,15/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003709-75.2014.8.17.1110,28/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0003852-34.2021.8.17.3110,07/05/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004007-67.2014.8.17.1110,16/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0004421-35.2021.8.17.3110,14/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0004622-90.2022.8.17.3110,22/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004718-71.2023.8.17.3110,14/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0006052-43.2023.8.17.3110,23/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000087-30.2026.8.17.8235,06/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,1ª CCJ,Prioridade Legal
0000005-03.2017.8.17.3130,16/05/2026,1ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0000121-28.2025.8.17.3130,08/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0000479-90.2025.8.17.3130,11/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0003919-31.2024.8.17.3130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0004533-70.2023.8.17.3130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006006-57.2024.8.17.3130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0011271-40.2024.8.17.3130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0011504-71.2023.8.17.3130,06/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0014590-80.2016.8.17.1130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0015861-60.2024.8.17.3130,13/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0016542-94.2016.8.17.1130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0016568-28.2024.8.17.3130,07/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0017018-68.2024.8.17.3130,13/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0019729-46.2024.8.17.3130,07/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0020233-23.2022.8.17.3130,14/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006978-61.2023.8.17.3130,29/04/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0009308-60.2025.8.17.3130,04/05/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0011727-53.2025.8.17.3130,07/05/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0012936-57.2025.8.17.3130,13/05/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0013976-74.2025.8.17.3130,11/05/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0018729-45.2023.8.17.3130,15/05/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CCJ,Sem prioridade
0023348-18.2023.8.17.3130,28/04/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0001691-87.2025.8.17.8226,28/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0006687-36.2022.8.17.8226,28/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0009662-60.2024.8.17.8226,14/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0012141-26.2024.8.17.8226,14/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0000808-73.2023.8.17.3130,12/05/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006625-85.2015.8.17.1130,06/05/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006950-98.2020.8.17.3130,12/05/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0011559-51.2025.8.17.3130,06/05/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Super prioridade
0021185-31.2024.8.17.3130,07/05/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0003190-05.2024.8.17.3130,07/05/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0007381-69.2019.8.17.3130,08/05/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0007516-71.2025.8.17.3130,06/05/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0013922-45.2024.8.17.3130,07/05/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0018255-40.2024.8.17.3130,15/05/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0018930-03.2024.8.17.3130,13/05/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0006838-94.2025.8.17.8226,13/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0000364-50.2017.8.17.3130,15/04/2026,3ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0000464-24.2025.8.17.3130,09/05/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0004254-60.2018.8.17.3130,07/05/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0005338-28.2020.8.17.3130,26/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006131-93.2022.8.17.3130,30/04/2026,3ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0009974-66.2022.8.17.3130,13/05/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0011011-65.2021.8.17.3130,06/05/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0013613-24.2024.8.17.3130,30/04/2026,3ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0014337-92.2016.8.17.1130,13/05/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0016189-24.2023.8.17.3130,26/04/2026,3ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0023400-14.2023.8.17.3130,07/05/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0005396-31.2020.8.17.3130,13/05/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006790-39.2021.8.17.3130,19/04/2026,4ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0006843-25.2018.8.17.3130,15/05/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0008166-65.2018.8.17.3130,22/04/2026,4ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0010536-07.2024.8.17.3130,22/04/2026,4ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0013758-85.2021.8.17.3130,15/05/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0000468-27.2026.8.17.3130,13/05/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0003554-74.2024.8.17.3130,10/04/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0003749-94.2014.8.17.1130,15/05/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0004431-49.2014.8.17.1130,30/04/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0005630-18.2017.8.17.3130,23/04/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0006549-65.2021.8.17.3130,16/05/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0011298-92.2013.8.17.1130,13/05/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0011517-36.2024.8.17.3130,01/05/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0012083-48.2025.8.17.3130,07/05/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0014726-18.2021.8.17.3130,06/04/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0016810-84.2024.8.17.3130,08/05/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0018362-21.2023.8.17.3130,05/05/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0020878-77.2024.8.17.3130,14/05/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0000030-71.1995.8.17.1130,08/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0000339-66.2019.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0000710-59.2021.8.17.3130,14/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0000725-15.2001.8.17.1130,11/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0000890-46.2019.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0001175-30.2016.8.17.1130,01/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0001315-44.2017.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0001547-80.2022.8.17.3130,05/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0001659-88.2018.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0001898-53.2022.8.17.3130,05/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0001920-82.2020.8.17.3130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0002020-04.2012.8.17.1130,29/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0002333-03.2017.8.17.3130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0002545-87.2018.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0002568-96.2019.8.17.3130,14/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0002597-83.2018.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Super prioridade
0003068-02.2018.8.17.3130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0003270-13.2017.8.17.3130,24/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0003300-72.2022.8.17.3130,05/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0003384-05.2024.8.17.3130,08/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0003862-57.2017.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0004753-78.2017.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0005160-17.2010.8.17.1130,08/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0006301-70.2019.8.17.3130,11/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0006463-02.2018.8.17.3130,15/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0006991-94.2022.8.17.3130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0008248-28.2020.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0008275-36.2016.8.17.1130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0008416-30.2020.8.17.3130,28/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0008990-77.2025.8.17.3130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0009001-09.2025.8.17.3130,05/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0010409-79.2018.8.17.3130,15/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0010727-23.2022.8.17.3130,14/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0011262-83.2021.8.17.3130,29/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0011720-71.2019.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0011836-44.2011.8.17.1130,28/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0012307-89.2013.8.17.1130,11/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0012545-06.2016.8.17.1130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0014201-02.2022.8.17.3130,07/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0014365-93.2024.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0014631-85.2021.8.17.3130,05/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0016543-15.2024.8.17.3130,14/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0016934-34.2016.8.17.1130,09/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0022758-41.2023.8.17.3130,14/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0027830-09.2023.8.17.3130,05/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0000014-69.2019.8.17.2620,07/05/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0000112-05.2019.8.17.1440,23/04/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000227-64.2018.8.17.3120,30/04/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000270-11.2018.8.17.3440,05/05/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0000558-37.2015.8.17.1120,27/04/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0001103-44.2014.8.17.1120,27/04/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Sem prioridade
0001256-77.2014.8.17.1120,08/05/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0001280-08.2014.8.17.1120,27/04/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000008-96.2002.8.17.1120,27/04/2026,2ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000377-16.2022.8.17.3440,06/05/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0000416-76.2017.8.17.3120,15/05/2026,2ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000429-32.2015.8.17.1120,08/05/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000524-66.2021.8.17.3120,29/04/2026,2ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000672-10.2014.8.17.1120,08/05/2026,2ª Vara da Comarca de Petrolândia,6ª CCJ,Sem prioridade
0000687-86.2008.8.17.1120,07/05/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000914-94.2025.8.17.3120,15/05/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0000946-71.2014.8.17.1120,07/05/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0002887-21.2024.8.17.3120,05/05/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0000002-85.2017.8.17.3150,04/05/2026,Vara Única da Comarca de Pombos,4ª CCJ,Prioridade Legal
0000038-84.2015.8.17.1150,07/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000071-91.2025.8.17.5590,22/04/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000186-02.2021.8.17.3150,06/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000230-46.2017.8.17.1150,08/05/2026,Vara Única da Comarca de Pombos,5ª CC,Sem prioridade
0000233-44.2019.8.17.3150,04/05/2026,Vara Única da Comarca de Pombos,4ª CCJ,Prioridade Legal
0000426-26.2011.8.17.1150,07/05/2026,Vara Única da Comarca de Pombos,5ª CC,Sem prioridade
0000525-19.2025.8.17.3150,24/04/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000544-25.2025.8.17.3150,06/05/2026,Vara Única da Comarca de Pombos,4ª CCJ,Prioridade Legal
0000644-14.2024.8.17.3150,12/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000661-50.2024.8.17.3150,27/04/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000667-92.2014.8.17.1150,28/04/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000723-61.2022.8.17.3150,04/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000807-96.2021.8.17.3150,30/04/2026,Vara Única da Comarca de Pombos,5ª CC,Sem prioridade
0000809-95.2023.8.17.3150,15/04/2026,Vara Única da Comarca de Pombos,4ª CCJ,Prioridade Legal
