processo,data,vara,nucleo,prioridades
0001186-37.2018.8.17.2990,20/04/2026,2ª Vara de Família e Registro Civil da Comarca de Olinda,3ª CCJ,Sem prioridade
0012557-91.2012.8.17.0990,08/04/2026,2ª Vara de Família e Registro Civil da Comarca de Olinda,3ª CC,Prioridade Legal
0016156-37.2021.8.17.2990,15/04/2026,2ª Vara de Família e Registro Civil da Comarca de Olinda,3ª CCJ,Prioridade Legal
0021462-79.2024.8.17.2990,06/04/2026,2ª Vara de Família e Registro Civil da Comarca de Olinda,3ª CCJ,Prioridade Legal
0020852-14.2024.8.17.2990,20/04/2026,3ª Vara Criminal da Comarca de Olinda,2ª CC,Sem prioridade
0011016-80.2025.8.17.2990,17/04/2026,3ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0012112-05.2014.8.17.0990,07/04/2026,3ª Vara Cível da Comarca de Olinda,1ª CCJ,Sem prioridade
0080476-62.2022.8.17.2990,17/04/2026,3ª Vara Cível da Comarca de Olinda,3ª CC,Super prioridade
0084392-07.2022.8.17.2990,15/04/2026,3ª Vara Cível da Comarca de Olinda,3ª CC,Sem prioridade
0000959-66.2026.8.17.2990,14/04/2026,3ª Vara de Família e Registro Civil da Comarca de Olinda,3ª CC,Prioridade Legal
0018807-37.2024.8.17.2990,14/04/2026,3ª Vara de Família e Registro Civil da Comarca de Olinda,3ª CC,Prioridade Legal
0021200-32.2024.8.17.2990,07/04/2026,3ª Vara de Família e Registro Civil da Comarca de Olinda,3ª CCJ,Sem prioridade
0000070-64.2016.8.17.2990,20/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0000283-41.2014.8.17.2990,16/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0001030-44.2021.8.17.2990,20/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Sem prioridade
0001490-31.2021.8.17.2990,12/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0001598-85.2017.8.17.0990,21/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0001641-08.2006.8.17.0990,15/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0002406-95.2014.8.17.0990,08/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0003105-85.2023.8.17.2990,05/04/2026,4ª Vara Cível da Comarca de Olinda,1ª CCJ,Sem prioridade
0005346-27.2026.8.17.2990,17/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0008447-09.2025.8.17.2990,17/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0009053-72.2015.8.17.0990,14/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Sem prioridade
0009630-54.2021.8.17.2990,16/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0009645-62.2017.8.17.2990,01/04/2026,4ª Vara Cível da Comarca de Olinda,1ª CCJ,Sem prioridade
0009649-31.2019.8.17.2990,09/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0013727-64.2013.8.17.0990,21/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0014985-40.2024.8.17.2990,20/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0016245-21.2025.8.17.2990,16/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0017063-46.2020.8.17.2990,17/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0017583-98.2023.8.17.2990,16/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0018354-08.2025.8.17.2990,17/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0020212-45.2023.8.17.2990,20/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0021543-38.2018.8.17.2990,20/03/2026,4ª Vara Cível da Comarca de Olinda,1ª CCJ,Sem prioridade
0022231-87.2024.8.17.2990,21/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0022412-88.2024.8.17.2990,16/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0032539-61.2019.8.17.2990,17/03/2026,4ª Vara Cível da Comarca de Olinda,1ª CCJ,Prioridade Legal
0051864-17.2022.8.17.2990,20/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0084236-19.2022.8.17.2990,20/04/2026,4ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0113762-70.2018.8.17.2990,07/04/2026,4ª Vara Cível da Comarca de Olinda,1ª CCJ,Sem prioridade
0002390-24.2015.8.17.2990,10/04/2026,5ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0003849-27.2016.8.17.2990,30/03/2026,5ª Vara Cível da Comarca de Olinda,1ª CCJ,Prioridade Legal
0005445-71.2012.8.17.0990,24/03/2026,5ª Vara Cível da Comarca de Olinda,3ª CC,Sem prioridade
0006150-92.2026.8.17.2990,15/04/2026,5ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0006622-30.2025.8.17.2990,15/04/2026,5ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0007474-54.2025.8.17.2990,17/04/2026,5ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0011250-04.2021.8.17.2990,15/04/2026,5ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0012902-51.2024.8.17.2990,15/04/2026,5ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0021974-96.2023.8.17.2990,15/04/2026,5ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0034487-33.2022.8.17.2990,15/04/2026,5ª Vara Cível da Comarca de Olinda,3ª CC,Sem prioridade
0000145-35.2018.8.17.2990,14/04/2026,6ª Vara Cível da Comarca de Olinda,1ª CCJ,Prioridade Legal
0000987-49.2017.8.17.2990,09/04/2026,6ª Vara Cível da Comarca de Olinda,3ª CC,Sem prioridade
0007156-71.2025.8.17.2990,19/04/2026,6ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0010683-65.2024.8.17.2990,08/04/2026,6ª Vara Cível da Comarca de Olinda,3ª CC,Prioridade Legal
0011237-40.2011.8.17.0990,21/04/2026,6ª Vara Cível da Comarca de Olinda,3ª CC,Sem prioridade
0019082-20.2023.8.17.2990,26/03/2026,6ª Vara Cível da Comarca de Olinda,1ª CCJ,Prioridade Legal
0049324-98.2019.8.17.2990,20/03/2026,6ª Vara Cível da Comarca de Olinda,1ª CCJ,Prioridade Legal
0146496-74.2018.8.17.2990,24/03/2026,6ª Vara Cível da Comarca de Olinda,1ª CCJ,Sem prioridade
0001287-98.2023.8.17.2990,06/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Prioridade Legal
0001644-49.2021.8.17.2990,27/03/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Prioridade Legal
0002261-48.2017.8.17.2990,27/03/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Sem prioridade
0003040-62.2012.8.17.0990,15/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Sem prioridade
0004180-57.2026.8.17.2990,15/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Sem prioridade
0004976-92.2019.8.17.2990,10/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Prioridade Legal
0007408-84.2019.8.17.2990,31/03/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Prioridade Legal
0011072-08.2002.8.17.0990,06/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Prioridade Legal
0014168-15.2020.8.17.2990,17/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Sem prioridade
0015185-86.2020.8.17.2990,10/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Sem prioridade
0016145-66.2025.8.17.2990,14/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Prioridade Legal
0025970-73.2021.8.17.2990,31/03/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Sem prioridade
0049739-81.2019.8.17.2990,20/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CCJ,Sem prioridade
0065685-88.2022.8.17.2990,09/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Olinda,3ª CC,Prioridade Legal
0000006-82.2020.8.17.3000,14/04/2026,Vara Única da Comarca de Orobó,6ª CC,Sem prioridade
0000609-20.2015.8.17.1000,23/03/2026,Vara Única da Comarca de Orobó,5ª CCJ,Sem prioridade
0000112-93.2003.8.17.1010,07/04/2026,Vara Única da Comarca de Orocó,6ª CCJ,Sem prioridade
0000273-48.2025.8.17.3010,20/04/2026,Vara Única da Comarca de Orocó,6ª CCJ,Sem prioridade
0000275-18.2025.8.17.3010,21/04/2026,Vara Única da Comarca de Orocó,6ª CCJ,Prioridade Legal
0000307-62.2021.8.17.3010,01/04/2026,Vara Única da Comarca de Orocó,6ª CCJ,Prioridade Legal
0000482-51.2024.8.17.3010,06/04/2026,Vara Única da Comarca de Orocó,6ª CCJ,Prioridade Legal
0000494-36.2022.8.17.3010,30/03/2026,Vara Única da Comarca de Orocó,6ª CCJ,Prioridade Legal
0000624-89.2023.8.17.3010,24/03/2026,Vara Única da Comarca de Orocó,6ª CCJ,Sem prioridade
0000633-22.2021.8.17.3010,14/04/2026,Vara Única da Comarca de Orocó,6ª CCJ,Prioridade Legal
0000752-80.2021.8.17.3010,26/03/2026,Vara Única da Comarca de Orocó,6ª CCJ,Prioridade Legal
0000808-11.2024.8.17.3010,21/04/2026,Vara Única da Comarca de Orocó,7ª CC,Prioridade Legal
0001037-05.2023.8.17.3010,15/04/2026,Vara Única da Comarca de Orocó,7ª CC,Prioridade Legal
0001064-85.2023.8.17.3010,06/04/2026,Vara Única da Comarca de Orocó,6ª CCJ,Prioridade Legal
0001189-53.2023.8.17.3010,20/04/2026,Vara Única da Comarca de Orocó,7ª CC,Prioridade Legal
0001296-97.2023.8.17.3010,14/04/2026,Vara Única da Comarca de Orocó,7ª CC,Prioridade Legal
0000032-10.2026.8.17.3020,13/04/2026,1ª Vara Cível da Comarca de Ouricuri,7ª CC,Prioridade Legal
0000486-69.2009.8.17.1020,14/04/2026,1ª Vara Cível da Comarca de Ouricuri,7ª CC,Prioridade Legal
0002202-23.2024.8.17.3020,14/04/2026,1ª Vara Cível da Comarca de Ouricuri,7ª CC,Prioridade Legal
0002423-46.2011.8.17.1020,12/04/2026,1ª Vara Cível da Comarca de Ouricuri,7ª CC,Prioridade Legal
0003822-75.2021.8.17.3020,20/04/2026,1ª Vara Cível da Comarca de Ouricuri,7ª CC,Prioridade Legal
0000012-63.2019.8.17.3020,10/04/2026,2ª Vara Cível da Comarca de Ouricuri,6ª CCJ,Prioridade Legal
0000299-08.2002.8.17.1020,10/04/2026,2ª Vara Cível da Comarca de Ouricuri,6ª CCJ,Prioridade Legal
0000901-86.2008.8.17.1020,16/04/2026,2ª Vara Cível da Comarca de Ouricuri,6ª CCJ,Prioridade Legal
0001406-03.2022.8.17.3020,08/04/2026,2ª Vara Cível da Comarca de Ouricuri,6ª CCJ,Prioridade Legal
0001485-84.2019.8.17.3020,06/04/2026,2ª Vara Cível da Comarca de Ouricuri,6ª CCJ,Prioridade Legal
0001539-45.2022.8.17.3020,13/04/2026,2ª Vara Cível da Comarca de Ouricuri,6ª CCJ,Prioridade Legal
0001596-64.2013.8.17.1020,09/04/2026,2ª Vara Cível da Comarca de Ouricuri,6ª CCJ,Prioridade Legal
0000100-62.2023.8.17.3020,15/04/2026,Vara Criminal da Comarca de Ouricuri,2ª CC,Prioridade Legal
0001849-47.2016.8.17.1020,07/04/2026,Vara Criminal da Comarca de Ouricuri,2ª CC,Sem prioridade
0000887-23.2018.8.17.1030,15/04/2026,1ª Vara Criminal da Comarca de Palmares,2ª CC,Sem prioridade
0000081-31.2020.8.17.3030,25/03/2026,1ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0000680-91.2025.8.17.3030,18/04/2026,1ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0000768-24.2023.8.17.6030,30/03/2026,1ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0001073-84.2023.8.17.3030,14/04/2026,1ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0001227-68.2024.8.17.3030,13/04/2026,1ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0001409-30.2019.8.17.3030,08/04/2026,1ª Vara Cível da Comarca de Palmares,5ª CC,Sem prioridade
0002043-16.2025.8.17.3030,07/04/2026,1ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0002112-24.2020.8.17.3030,09/04/2026,1ª Vara Cível da Comarca de Palmares,4ª CCJ,Sem prioridade
0002172-55.2024.8.17.3030,09/04/2026,1ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0002272-73.2025.8.17.3030,20/04/2026,1ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0002579-61.2024.8.17.3030,08/04/2026,1ª Vara Cível da Comarca de Palmares,5ª CC,Prioridade Legal
0002712-06.2024.8.17.3030,08/04/2026,1ª Vara Cível da Comarca de Palmares,5ª CC,Sem prioridade
0002965-91.2024.8.17.3030,20/04/2026,1ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0003641-10.2022.8.17.3030,17/04/2026,1ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0003695-39.2023.8.17.3030,08/04/2026,1ª Vara Cível da Comarca de Palmares,5ª CC,Sem prioridade
0004362-25.2023.8.17.3030,08/04/2026,1ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0000318-47.2024.8.17.6030,17/04/2026,2ª Vara Criminal da Comarca de Palmares,2ª CC,Sem prioridade
0000038-21.2025.8.17.3030,10/04/2026,2ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0000140-48.2022.8.17.3030,25/03/2026,2ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0000298-67.2017.8.17.2840,20/04/2026,2ª Vara Cível da Comarca de Palmares,4ª CCJ,Sem prioridade
0001543-47.2025.8.17.3030,08/04/2026,2ª Vara Cível da Comarca de Palmares,5ª CC,Prioridade Legal
0001838-84.2025.8.17.3030,15/04/2026,2ª Vara Cível da Comarca de Palmares,5ª CC,Super prioridade
0001865-04.2024.8.17.3030,08/04/2026,2ª Vara Cível da Comarca de Palmares,5ª CC,Prioridade Legal
0001876-04.2022.8.17.3030,09/04/2026,2ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0002397-41.2025.8.17.3030,13/04/2026,2ª Vara Cível da Comarca de Palmares,5ª CC,Prioridade Legal
0002418-52.2015.8.17.1030,07/04/2026,2ª Vara Cível da Comarca de Palmares,4ª CCJ,Sem prioridade
0002466-73.2025.8.17.3030,10/04/2026,2ª Vara Cível da Comarca de Palmares,5ª CC,Prioridade Legal
0003137-96.2025.8.17.3030,10/04/2026,2ª Vara Cível da Comarca de Palmares,5ª CC,Prioridade Legal
0003182-72.2014.8.17.1030,14/04/2026,2ª Vara Cível da Comarca de Palmares,5ª CC,Sem prioridade
0003491-93.2014.8.17.1030,26/03/2026,2ª Vara Cível da Comarca de Palmares,4ª CCJ,Prioridade Legal
0003799-65.2022.8.17.3030,13/04/2026,2ª Vara Cível da Comarca de Palmares,5ª CC,Sem prioridade
0000011-77.2021.8.17.3030,31/03/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,5ª CC,Prioridade Legal
0000040-54.2026.8.17.3030,17/04/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,5ª CC,Prioridade Legal
0000278-78.2023.8.17.3030,08/04/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,5ª CC,Prioridade Legal
0000403-46.2023.8.17.3030,31/03/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,5ª CC,Prioridade Legal
0000653-21.2019.8.17.3030,14/04/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,4ª CCJ,Prioridade Legal
0000686-98.2025.8.17.3030,03/04/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,4ª CCJ,Prioridade Legal
0001118-54.2024.8.17.3030,15/04/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,5ª CC,Prioridade Legal
0001145-81.2017.8.17.3030,14/04/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,5ª CC,Sem prioridade
0001186-67.2025.8.17.3030,13/04/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,4ª CCJ,Prioridade Legal
0001223-02.2022.8.17.3030,25/03/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,4ª CCJ,Prioridade Legal
0001673-37.2025.8.17.3030,09/04/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,5ª CC,Prioridade Legal
0002287-81.2021.8.17.3030,13/04/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,5ª CC,Prioridade Legal
0002850-07.2023.8.17.3030,08/04/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,5ª CC,Prioridade Legal
0003094-96.2024.8.17.3030,08/04/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,4ª CCJ,Sem prioridade
0003282-26.2023.8.17.3030,08/04/2026,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,5ª CC,Prioridade Legal
0000295-30.2018.8.17.3050,20/04/2026,Vara Única da Comarca de Panelas,6ª CC,Prioridade Legal
0000449-05.2016.8.17.1050,14/04/2026,Vara Única da Comarca de Panelas,6ª CC,Sem prioridade
0000068-63.2025.8.17.3060,13/04/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000110-90.2018.8.17.3470,13/04/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000184-69.2025.8.17.3060,21/04/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000242-19.2025.8.17.6020,13/04/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000468-14.2024.8.17.3060,01/04/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Sem prioridade
0000494-17.2021.8.17.3060,15/04/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0000599-23.2023.8.17.3060,16/04/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0000607-63.2024.8.17.3060,13/04/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0000612-22.2023.8.17.3060,06/04/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0000690-16.2023.8.17.3060,15/04/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0000786-60.2025.8.17.3060,20/04/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0000903-22.2023.8.17.3060,13/04/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0000909-29.2023.8.17.3060,27/03/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0000978-61.2023.8.17.3060,15/04/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0001034-26.2025.8.17.3060,10/04/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0001081-68.2023.8.17.3060,10/04/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0001090-30.2023.8.17.3060,15/04/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0001460-09.2023.8.17.3060,10/04/2026,Vara Única da Comarca de Parnamirim,7ª CC,Prioridade Legal
0001836-92.2023.8.17.3060,13/04/2026,Vara Única da Comarca de Parnamirim,6ª CCJ,Prioridade Legal
0000015-10.2003.8.17.1070,09/04/2026,Vara Única da Comarca de Passira,5ª CCJ,Sem prioridade
0000045-45.2003.8.17.1070,07/04/2026,Vara Única da Comarca de Passira,6ª CC,Sem prioridade
0000072-75.2022.8.17.3070,17/04/2026,Vara Única da Comarca de Passira,6ª CC,Sem prioridade
0000446-28.2021.8.17.3070,06/04/2026,Vara Única da Comarca de Passira,5ª CCJ,Sem prioridade
0000747-05.2014.8.17.1070,31/03/2026,Vara Única da Comarca de Passira,5ª CCJ,Prioridade Legal
0000002-62.2021.8.17.3080,17/03/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Sem prioridade
0000024-52.2023.8.17.3080,14/04/2026,1ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0000072-12.2021.8.17.5980,13/04/2026,1ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0000073-98.2020.8.17.3080,07/04/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0000231-56.2020.8.17.3080,07/04/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0000415-80.2018.8.17.3080,07/04/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0000514-41.2015.8.17.1080,06/04/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Sem prioridade
0000628-13.2023.8.17.3080,14/04/2026,1ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0000662-95.2017.8.17.3080,24/03/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0000895-20.2013.8.17.1080,06/04/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Sem prioridade
0001249-78.2021.8.17.3080,31/03/2026,1ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0001598-82.2012.8.17.1080,07/04/2026,1ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0001805-75.2024.8.17.3080,20/04/2026,1ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0002333-46.2023.8.17.3080,10/04/2026,1ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0002580-27.2023.8.17.3080,03/04/2026,1ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0000140-97.2019.8.17.3080,17/04/2026,2ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0000307-41.2024.8.17.3080,15/04/2026,2ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0000411-43.2018.8.17.3080,16/03/2026,2ª Vara da Comarca de Paudalho,4ª CCJ,Sem prioridade
0000733-24.2022.8.17.3080,16/04/2026,2ª Vara da Comarca de Paudalho,5ª CC,Prioridade Legal
0000748-18.2018.8.17.1080,16/04/2026,2ª Vara da Comarca de Paudalho,5ª CC,Sem prioridade
0001429-60.2022.8.17.3080,24/03/2026,2ª Vara da Comarca de Paudalho,4ª CCJ,Prioridade Legal
0001684-81.2023.8.17.3080,17/04/2026,2ª Vara da Comarca de Paudalho,4ª CCJ,Super prioridade
0000463-63.2023.8.17.5990,17/04/2026,1ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0001588-32.2017.8.17.1090,19/04/2026,1ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0003275-71.2023.8.17.4990,15/04/2026,1ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0002200-87.2005.8.17.1090,21/04/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0002951-06.2007.8.17.1090,23/03/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0003015-97.2025.8.17.3090,12/04/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0007978-51.2025.8.17.3090,17/04/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0008069-16.2014.8.17.1090,19/03/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0008650-59.2025.8.17.3090,20/04/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0010197-71.2024.8.17.3090,13/04/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0010297-02.2019.8.17.3090,31/03/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0013231-54.2024.8.17.3090,11/04/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0021062-95.2020.8.17.3090,23/03/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0027555-83.2023.8.17.3090,17/04/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0038974-71.2021.8.17.3090,17/04/2026,1ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0039987-08.2021.8.17.3090,25/03/2026,1ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0000209-07.2016.8.17.3090,09/04/2026,1ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Sem prioridade
0003865-31.2011.8.17.1090,07/04/2026,1ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Sem prioridade
0016135-47.2024.8.17.3090,08/04/2026,1ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0029986-61.2021.8.17.3090,16/04/2026,1ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0001944-54.2023.8.17.4990,19/04/2026,2ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0002134-53.2018.8.17.1090,19/04/2026,2ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0002635-34.2024.8.17.4990,19/04/2026,2ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0001979-35.2016.8.17.3090,20/04/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0004078-65.2022.8.17.3090,20/03/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0005621-79.2017.8.17.3090,10/04/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0007534-18.2025.8.17.3090,17/04/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0007787-16.2019.8.17.3090,10/04/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0008524-09.2025.8.17.3090,14/04/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0014881-05.2025.8.17.3090,13/04/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0016767-73.2024.8.17.3090,08/04/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0019566-89.2024.8.17.3090,14/04/2026,2ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0030425-72.2021.8.17.3090,06/04/2026,2ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0000843-51.2026.8.17.3090,16/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0001524-06.2021.8.17.2990,07/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Sem prioridade
0006964-03.2023.8.17.3090,10/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0008095-76.2024.8.17.3090,31/03/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Sem prioridade
